worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
low,medium,1995,65,31,2026,0.049597986913373804,0.039118725736266624
low,medium,1995,65,32,2027,0.05065519889761272,0.0398492561352517
low,medium,1995,65,33,2028,0.05159980649061224,0.04044761198029945
low,medium,1995,65,34,2029,0.052726186313524215,0.041203769715687955
low,medium,1995,65,35,2030,0.05372558678135064,0.041810565630747476
low,medium,1995,65,36,2031,0.055118437376118656,0.042778474997387184
low,medium,1995,65,37,2032,0.05646849616207916,0.04367384333877755
low,medium,1995,65,38,2033,0.05774269337584381,0.04446133579953493
low,medium,1995,65,39,2034,0.05944704148414437,0.04563613371369235
low,medium,1995,65,40,2035,0.06122354717552181,0.046839646546382285
low,medium,1995,65,41,2036,0.06311168808547118,0.048106480089103565
low,medium,1995,65,42,2037,0.04766546671885297,0.032239762212226575
low,medium,1995,65,43,2038,0.018501267529621668,0.0028293242596568735
low,medium,1995,65,44,2039,0.018735523459213255,0.0023192988823699245
low,medium,1995,65,45,2040,0.01886915637897535,0.0016351175615101354
low,medium,1995,65,46,2041,0.01893313973829036,8.008803586754265e-4
low,medium,1995,65,47,2042,0.019117470092352207,-1.8183696750551093e-5
low,medium,1995,65,48,2043,0.01922677191044042,-0.001022250535664626
low,medium,1995,65,49,2044,0.019643240098920378,-0.0018679595466146726
low,medium,1995,65,50,2045,0.019953907459727915,-0.002983376826127482
low,medium,1995,65,51,2046,0.02046032189216551,-0.004107201357107071
low,medium,1995,65,52,2047,0.020849329454593946,-0.005593187080472517
low,medium,1995,65,53,2048,0.021039537069501568,-0.007579749173496242
low,medium,1995,65,54,2049,0.022213144300630594,-0.00900196154302535
low,medium,1995,65,55,2050,0.02259900455941488,-0.011702624416818908
low,medium,1995,65,56,2051,-0.010798038562266687,-0.04759332942497063
low,medium,1995,65,57,2052,-0.02689948119334784,-0.06752889962661945
low,medium,1995,65,58,2053,-0.05507972181202547,-0.10002960939148298
low,medium,1995,65,59,2054,-0.09759269213167543,-0.14747235233072087
low,medium,1995,65,60,2055,-0.15637148895077357,-0.2120115994614824
low,medium,1995,65,61,2056,-0.2349916264048757,-0.29751994231375045
low,medium,1995,65,62,2057,-0.3545750034781514,-0.423982706495157
low,medium,1995,65,63,2058,-0.5320295295226294,-0.6054096981072137
low,medium,1995,65,64,2059,-0.8476182334447765,-0.8916845260437137
low,medium,2000,65,21,2021,NA,NA
low,medium,2000,65,22,2022,NA,NA
low,medium,2000,65,23,2023,NA,NA
low,medium,2000,65,24,2024,NA,NA
low,medium,2000,65,25,2025,NA,NA
low,medium,2000,65,26,2026,NA,NA
low,medium,2000,65,27,2027,NA,NA
low,medium,2000,65,28,2028,NA,NA
low,medium,2000,65,29,2029,NA,NA
low,medium,2000,65,30,2030,0.10833283569751528,0.09724260940176355
low,medium,2000,65,31,2031,0.04907806560817174,0.038273572984797166
low,medium,2000,65,32,2032,0.049822491591684726,0.03868429344759461
low,medium,2000,65,33,2033,0.05108168815395553,0.03958392063471572
low,medium,2000,65,34,2034,0.05190553211302884,0.04002945681042247
low,medium,2000,65,35,2035,0.05324909069379613,0.0409639913550619
low,medium,2000,65,36,2036,0.054577457295173604,0.04185518241869035
low,medium,2000,65,37,2037,0.056016046973014655,0.04282400858728885
low,medium,2000,65,38,2038,0.057324107021711646,0.04363002789436643
low,medium,2000,65,39,2039,0.05912848390813341,0.04488669918520438
low,medium,2000,65,40,2040,0.060871384785873284,0.046039813313718314
low,medium,2000,65,41,2041,0.0627855045208996,0.04731222445821692
low,medium,2000,65,42,2042,0.04744072107846864,0.03153331714296015
low,medium,2000,65,43,2043,0.018219808617027766,0.002058788223350261
low,medium,2000,65,44,2044,0.01838350010798462,0.0014556299181829324
low,medium,2000,65,45,2045,0.01854518294848595,7.775425307967598e-4
low,medium,2000,65,46,2046,0.018742840713233955,4.4449441831906356e-5
low,medium,2000,65,47,2047,0.01919771968533679,-5.395158485130835e-4
low,medium,2000,65,48,2048,0.01904966509213235,-0.0018318145621017967
low,medium,2000,65,49,2049,0.019630172274195834,-0.0025574923741878974
low,medium,2000,65,50,2050,0.020028868842803416,-0.0036273705550836643
low,medium,2000,65,51,2051,0.020181795786430978,-0.005146836333151161
low,medium,2000,65,52,2052,0.02088506482261976,-0.006383720915303037
low,medium,2000,65,53,2053,0.02147330787226087,-0.00805459413187315
low,medium,2000,65,54,2054,0.021850746308143654,-0.010330315640196597
low,medium,2000,65,55,2055,0.022771721541630763,-0.012599027347258374
low,medium,2000,65,56,2056,-0.01104977706573751,-0.048982710444705146
low,medium,2000,65,57,2057,-0.026297151889575154,-0.0682089692409178
low,medium,2000,65,58,2058,-0.055554877070217334,-0.10186962114258624
low,medium,2000,65,59,2059,-0.09575892454536006,-0.14728057842386444
low,medium,2000,65,60,2060,-0.15948696803852724,-0.21662716261268644
low,medium,2000,65,61,2061,-0.23313037463263864,-0.2977130877926033
low,medium,2000,65,62,2062,-0.35150975674281015,-0.42329988104724714
low,medium,2000,65,63,2063,-0.5405178595627089,-0.6146896371631576
low,medium,2000,65,64,2064,-0.8426234434370601,-0.8893084302240424
low,medium,2005,65,21,2026,NA,NA
low,medium,2005,65,22,2027,NA,NA
low,medium,2005,65,23,2028,NA,NA
low,medium,2005,65,24,2029,NA,NA
low,medium,2005,65,25,2030,NA,NA
low,medium,2005,65,26,2031,NA,NA
low,medium,2005,65,27,2032,NA,NA
low,medium,2005,65,28,2033,NA,NA
low,medium,2005,65,29,2034,NA,NA
low,medium,2005,65,30,2035,0.10783458697570492,0.09660407509792068
low,medium,2005,65,31,2036,0.04852379234800441,0.03758357450070848
low,medium,2005,65,32,2037,0.049667164203626823,0.038385008009159005
low,medium,2005,65,33,2038,0.050632687251254804,0.03898906342534958
low,medium,2005,65,34,2039,0.05177252092856088,0.039742429494982856
low,medium,2005,65,35,2040,0.05309950330431512,0.04065509955404467
low,medium,2005,65,36,2041,0.05429824187421972,0.04141279543015708
low,medium,2005,65,37,2042,0.05574348283897934,0.04238240347732902
low,medium,2005,65,38,2043,0.05728488176299806,0.04341202425849677
low,medium,2005,65,39,2044,0.05899907711431762,0.044573075722210254
low,medium,2005,65,40,2045,0.060853773828157154,0.045828248979786546
low,medium,2005,65,41,2046,0.06268642877826158,0.04701260410529495
low,medium,2005,65,42,2047,0.04732501731959293,0.031211397350323855
low,medium,2005,65,43,2048,0.01821935555648979,0.001847218450731658
low,medium,2005,65,44,2049,0.018409178820215866,0.0012607517469205298
low,medium,2005,65,45,2050,0.018655118642386004,6.528060978292505e-4
low,medium,2005,65,46,2051,0.018810105196708005,-1.3418603986115052e-4
low,medium,2005,65,47,2052,0.019179804250377908,-8.13386393802018e-4
low,medium,2005,65,48,2053,0.019200170554160234,-0.001957761988479634
low,medium,2005,65,49,2054,0.019555386392395846,-0.0029174614575631086
low,medium,2005,65,50,2055,0.02040475754593074,-0.0035687137046238604
low,medium,2005,65,51,2056,0.02025306432104612,-0.005407667813723593
low,medium,2005,65,52,2057,0.02114587130173029,-0.0064856326369540085
low,medium,2005,65,53,2058,0.021312111962979996,-0.008592406395917296
low,medium,2005,65,54,2059,0.022310216856847864,-0.010301643651143277
low,medium,2005,65,55,2060,0.022726322015562017,-0.013102347298281303
low,medium,2005,65,56,2061,-0.011054732008272006,-0.049474570435459
low,medium,2005,65,57,2062,-0.025860438239644457,-0.06833363851314356
low,medium,2005,65,58,2063,-0.05531627437288,-0.10223709492137001
low,medium,2005,65,59,2064,-0.09780822542117329,-0.14986901457159796
low,medium,2005,65,60,2065,-0.15690259803551443,-0.21494101799729148
low,medium,2005,65,61,2066,-0.23543192650489408,-0.3006400130752357
low,medium,2005,65,62,2067,-0.35074292023159837,-0.4235177253690938
low,medium,2005,65,63,2068,-0.5351607395739391,-0.611074902897546
low,medium,2005,65,64,2069,-0.842435766355401,-0.8897042391203935
low,medium,2010,65,21,2031,NA,NA
low,medium,2010,65,22,2032,NA,NA
low,medium,2010,65,23,2033,NA,NA
low,medium,2010,65,24,2034,NA,NA
low,medium,2010,65,25,2035,NA,NA
low,medium,2010,65,26,2036,NA,NA
low,medium,2010,65,27,2037,NA,NA
low,medium,2010,65,28,2038,NA,NA
low,medium,2010,65,29,2039,NA,NA
low,medium,2010,65,30,2040,0.10767524126287209,0.09649050265701153
low,medium,2010,65,31,2041,0.04842303640101164,0.03752667630919593
low,medium,2010,65,32,2042,0.049398371444499656,0.038163437302769276
low,medium,2010,65,33,2043,0.05055110712554778,0.03895410859787263
low,medium,2010,65,34,2044,0.05175997114026076,0.03977736398573617
low,medium,2010,65,35,2045,0.05289110188642132,0.04049815667245493
low,medium,2010,65,36,2046,0.054315403006191865,0.04148007776689733
low,medium,2010,65,37,2047,0.055781073962759775,0.04247226456286568
low,medium,2010,65,38,2048,0.05732787433394848,0.04350884130889798
low,medium,2010,65,39,2049,0.05901675238107318,0.044646978170361784
low,medium,2010,65,40,2050,0.060768928536963696,0.0458037479010347
low,medium,2010,65,41,2051,0.06283513138709695,0.04722066298139649
low,medium,2010,65,42,2052,0.047335280071832075,0.03128462970027601
low,medium,2010,65,43,2053,0.0184151207871055,0.00210425843672013
low,medium,2010,65,44,2054,0.018503990005151127,0.0014210914864476454
low,medium,2010,65,45,2055,0.01872533426001155,7.919218016394503e-4
low,medium,2010,65,46,2056,0.018842312895322344,-2.802151277214726e-5
low,medium,2010,65,47,2057,0.01936585356072751,-5.527605697663862e-4
low,medium,2010,65,48,2058,0.01937483755182967,-0.001703709870840897
low,medium,2010,65,49,2059,0.019835433815235337,-0.0025561638771668393
low,medium,2010,65,50,2060,0.02031563026172556,-0.003561629446586778
low,medium,2010,65,51,2061,0.020471860144666065,-0.005093773326322548
low,medium,2010,65,52,2062,0.021116153645227564,-0.006407800402479014
low,medium,2010,65,53,2063,0.021555175756072575,-0.008239946904315731
low,medium,2010,65,54,2064,0.022281809619970838,-0.01020187942583084
low,medium,2010,65,55,2065,0.022731370211138913,-0.012959040565239666
low,medium,2010,65,56,2066,-0.01074094831272121,-0.04902636117228942
low,medium,2010,65,57,2067,-0.026732060776479827,-0.06899886756598606
low,medium,2010,65,58,2068,-0.05438337187517195,-0.10117253761104472
low,medium,2010,65,59,2069,-0.09745770307672119,-0.14933532224418977
low,medium,2010,65,60,2070,-0.1565110248877507,-0.21435467199243807
low,medium,2010,65,61,2071,-0.2363897654328172,-0.3012859559910023
low,medium,2010,65,62,2072,-0.3482162538129966,-0.4209870355099252
low,medium,2010,65,63,2073,-0.5452032355076091,-0.6192095930203165
low,medium,2010,65,64,2074,-0.8420763200655924,-0.8892959994645676
low,none,1930,65,21,1951,NA,NA
low,none,1930,65,22,1952,NA,NA
low,none,1930,65,23,1953,NA,NA
low,none,1930,65,24,1954,NA,NA
low,none,1930,65,25,1955,NA,NA
low,none,1930,65,26,1956,NA,NA
low,none,1930,65,27,1957,NA,NA
low,none,1930,65,28,1958,NA,NA
low,none,1930,65,29,1959,NA,NA
low,none,1930,65,30,1960,0.1242224685385438,0.1242224685385438
low,none,1930,65,31,1961,0.06570982358583999,0.06570982358583999
low,none,1930,65,32,1962,0.06422187362276532,0.06422187362276532
low,none,1930,65,33,1963,0.06161943832299488,0.06161943832299488
low,none,1930,65,34,1964,0.0618142090969076,0.0618142090969076
low,none,1930,65,35,1965,0.0647615130473067,0.0647615130473067
low,none,1930,65,36,1966,0.0631056536536223,0.0631056536536223
low,none,1930,65,37,1967,0.06481558437286217,0.06481558437286217
low,none,1930,65,38,1968,0.06753327026525957,0.06753327026525957
low,none,1930,65,39,1969,0.0646166956107399,0.0646166956107399
low,none,1930,65,40,1970,0.06890556756126998,0.06890556756126998
low,none,1930,65,41,1971,0.06564491873764933,0.06564491873764933
low,none,1930,65,42,1972,0.051352289940928664,0.051352289940928664
low,none,1930,65,43,1973,0.01949185928736985,0.01949185928736985
low,none,1930,65,44,1974,0.019900280664013836,0.019900280664013836
low,none,1930,65,45,1975,0.019578295245799016,0.019578295245799016
low,none,1930,65,46,1976,0.024817268310423746,0.024817268310423746
low,none,1930,65,47,1977,0.02210307978745263,0.02210307978745263
low,none,1930,65,48,1978,0.023064902114702468,0.023064902114702468
low,none,1930,65,49,1979,0.025375175015208473,0.025375175015208473
low,none,1930,65,50,1980,0.025467365758911287,0.025467365758911287
low,none,1930,65,51,1981,0.025680005272838757,0.025680005272838757
low,none,1930,65,52,1982,0.024541604852542198,0.024541604852542198
low,none,1930,65,53,1983,0.027330367576318126,0.027330367576318126
low,none,1930,65,54,1984,0.021272776544931427,0.021272776544931427
low,none,1930,65,55,1985,0.02433938342395936,0.02433938342395936
low,none,1930,65,56,1986,-0.01084128492071712,-0.01084128492071712
low,none,1930,65,57,1987,-0.031514885225157885,-0.031514885225157885
low,none,1930,65,58,1988,-0.059281224721779546,-0.059281224721779546
low,none,1930,65,59,1989,-0.10516802557091365,-0.10516802557091365
low,none,1930,65,60,1990,-0.17674989701759736,-0.17674989701759736
low,none,1930,65,61,1991,-0.2597098739159195,-0.2597098739159195
low,none,1930,65,62,1992,-0.3489721156551421,-0.3489721156551421
low,none,1930,65,63,1993,-0.5644798802945508,-0.5644798802945508
low,none,1930,65,64,1994,-0.878083218883479,-0.878083218883479
low,none,1935,65,21,1956,NA,NA
low,none,1935,65,22,1957,NA,NA
low,none,1935,65,23,1958,NA,NA
low,none,1935,65,24,1959,NA,NA
low,none,1935,65,25,1960,NA,NA
low,none,1935,65,26,1961,NA,NA
low,none,1935,65,27,1962,NA,NA
low,none,1935,65,28,1963,NA,NA
low,none,1935,65,29,1964,NA,NA
low,none,1935,65,30,1965,0.12222408613180069,0.12222408613180069
low,none,1935,65,31,1966,0.06074337999641122,0.06074337999641122
low,none,1935,65,32,1967,0.06140852951378961,0.06140852951378961
low,none,1935,65,33,1968,0.06223025737461074,0.06223025737461074
low,none,1935,65,34,1969,0.06152007482507971,0.06152007482507971
low,none,1935,65,35,1970,0.06462287748849493,0.06462287748849493
low,none,1935,65,36,1971,0.06243701211510522,0.06243701211510522
low,none,1935,65,37,1972,0.0635213677354487,0.0635213677354487
low,none,1935,65,38,1973,0.062842859297632,0.062842859297632
low,none,1935,65,39,1974,0.06565080559969871,0.06565080559969871
low,none,1935,65,40,1975,0.06968064718217093,0.06968064718217093
low,none,1935,65,41,1976,0.07230559899045441,0.07230559899045441
low,none,1935,65,42,1977,0.05782746067110689,0.05782746067110689
low,none,1935,65,43,1978,0.02905535069728793,0.02905535069728793
low,none,1935,65,44,1979,0.0288244651107179,0.0288244651107179
low,none,1935,65,45,1980,0.029586644883800917,0.029586644883800917
low,none,1935,65,46,1981,0.029084135566632918,0.029084135566632918
low,none,1935,65,47,1982,0.030609969949840554,0.030609969949840554
low,none,1935,65,48,1983,0.031115552356520082,0.031115552356520082
low,none,1935,65,49,1984,0.027245659762711982,0.027245659762711982
low,none,1935,65,50,1985,0.02883958885367388,0.02883958885367388
low,none,1935,65,51,1986,0.03244123516789532,0.03244123516789532
low,none,1935,65,52,1987,0.03186713845788813,0.03186713845788813
low,none,1935,65,53,1988,0.029036711516282177,0.029036711516282177
low,none,1935,65,54,1989,0.02484462339927429,0.02484462339927429
low,none,1935,65,55,1990,0.027071050694487342,0.027071050694487342
low,none,1935,65,56,1991,-3.48199915972236e-4,-3.48199915972236e-4
low,none,1935,65,57,1992,-0.020670735084414082,-0.020670735084414082
low,none,1935,65,58,1993,-0.041137005486399536,-0.041137005486399536
low,none,1935,65,59,1994,-0.07953829087691111,-0.07953829087691111
low,none,1935,65,60,1995,-0.1570726370874851,-0.1570726370874851
low,none,1935,65,61,1996,-0.1642278580353035,-0.1642278580353035
low,none,1935,65,62,1997,-0.3405136922180658,-0.3405136922180658
low,none,1935,65,63,1998,-0.5027985845266774,-0.5027985845266774
low,none,1935,65,64,1999,-0.7389239697192256,-0.7389239697192256
low,none,1940,65,21,1961,NA,NA
low,none,1940,65,22,1962,NA,NA
low,none,1940,65,23,1963,NA,NA
low,none,1940,65,24,1964,NA,NA
low,none,1940,65,25,1965,NA,NA
low,none,1940,65,26,1966,NA,NA
low,none,1940,65,27,1967,NA,NA
low,none,1940,65,28,1968,NA,NA
low,none,1940,65,29,1969,NA,NA
low,none,1940,65,30,1970,0.12090190212982899,0.12090190212982899
low,none,1940,65,31,1971,0.05937955825307473,0.05937955825307473
low,none,1940,65,32,1972,0.05971464923810954,0.05971464923810954
low,none,1940,65,33,1973,0.05922748252063448,0.05922748252063448
low,none,1940,65,34,1974,0.06105596454604978,0.06105596454604978
low,none,1940,65,35,1975,0.06470483009971484,0.06470483009971484
low,none,1940,65,36,1976,0.0658520762504804,0.0658520762504804
low,none,1940,65,37,1977,0.06906894338872283,0.06906894338872283
low,none,1940,65,38,1978,0.06972813098640862,0.06972813098640862
low,none,1940,65,39,1979,0.07214655850556229,0.07214655850556229
low,none,1940,65,40,1980,0.07521269283435617,0.07521269283435617
low,none,1940,65,41,1981,0.07689931097954683,0.07689931097954683
low,none,1940,65,42,1982,0.06162899630605767,0.06162899630605767
low,none,1940,65,43,1983,0.03272041456947772,0.03272041456947772
low,none,1940,65,44,1984,0.0327616509501969,0.0327616509501969
low,none,1940,65,45,1985,0.03149619921404345,0.03149619921404345
low,none,1940,65,46,1986,0.0336832249363086,0.0336832249363086
low,none,1940,65,47,1987,0.03182847532997313,0.03182847532997313
low,none,1940,65,48,1988,0.030319386411251426,0.030319386411251426
low,none,1940,65,49,1989,0.03387187768245514,0.03387187768245514
low,none,1940,65,50,1990,0.03022013062798523,0.03022013062798523
low,none,1940,65,51,1991,0.03546722209464881,0.03546722209464881
low,none,1940,65,52,1992,0.0343981434494085,0.0343981434494085
low,none,1940,65,53,1993,0.03832771403133095,0.03832771403133095
low,none,1940,65,54,1994,0.04285681596453239,0.04285681596453239
low,none,1940,65,55,1995,0.044532079117955536,0.044532079117955536
low,none,1940,65,56,1996,0.009338697233862714,0.009338697233862714
low,none,1940,65,57,1997,-0.003222704265813725,-0.003222704265813725
low,none,1940,65,58,1998,-0.03968797641865274,-0.03968797641865274
low,none,1940,65,59,1999,-0.07205560376199949,-0.07205560376199949
