id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,death_age,nominal_ben_pb,real_ben_pb
R-low-1965-44-65,low,none,1965,65,2042,77,0,86,18987.28245348,13723.177040827022
R-low-1965-44-65,low,none,1965,65,2043,78,0,86,19409.56082256,13746.576552495368
R-low-1965-44-65,low,none,1965,65,2044,79,0,86,19839.622533984,13768.899884613833
R-low-1965-44-65,low,none,1965,65,2045,80,0,86,20292.81086718,13800.506811156265
R-low-1965-44-65,low,none,1965,65,2046,81,0,86,20747.923111512002,13826.569748869957
R-low-1965-44-65,low,none,1965,65,2047,82,0,86,21198.071639952002,13842.77517723675
R-low-1965-44-65,low,none,1965,65,2048,83,0,86,21671.731547831998,13867.795001146515
R-low-1965-44-65,low,none,1965,65,2049,84,0,86,22136.368562207997,13880.565784308084
R-low-1965-44-65,low,none,1965,65,2050,85,0,86,22594.6818,13883.341682787635
R-low-1965-44-65,low,none,1965,65,2051,86,0,86,23086.094190852,13900.334038034865
R-low-1970-44-65,low,none,1970,65,2035,65,0,86,17838.877313808,14861.082232275265
R-low-1970-44-65,low,none,1970,65,2036,66,0,86,18158.81950704,14823.730862448532
R-low-1970-44-65,low,none,1970,65,2037,67,0,86,18508.237158816002,14805.461732764019
R-low-1970-44-65,low,none,1970,65,2038,68,0,86,18875.358840311997,14795.822347988134
R-low-1970-44-65,low,none,1970,65,2039,69,0,86,19257.618765588002,14792.223738693485
R-low-1970-44-65,low,none,1970,65,2040,70,0,86,19673.2456704,14807.914171915158
R-low-1970-44-65,low,none,1970,65,2041,71,0,86,20090.51091846,14818.21341997162
R-low-1970-44-65,low,none,1970,65,2042,72,0,86,20545.452561456,14849.354223047227
R-low-1970-44-65,low,none,1970,65,2043,73,0,86,21002.1879342,14874.534609345994
R-low-1970-44-65,low,none,1970,65,2044,74,0,86,21466.583144784,14898.027101018437
R-low-1970-44-65,low,none,1970,65,2045,75,0,86,21955.242512591998,14931.074646029021
R-low-1970-44-65,low,none,1970,65,2046,76,0,86,22444.469103204003,14957.160572839215
R-low-1970-44-65,low,none,1970,65,2047,77,0,86,22927.582720524002,14972.181354437133
R-low-1970-44-65,low,none,1970,65,2048,78,0,86,23444.621388984,15002.271626719643
R-low-1970-44-65,low,none,1970,65,2049,79,0,86,23951.127033599998,15018.506466583862
R-low-1970-44-65,low,none,1970,65,2050,80,0,86,24450.01746,15023.355918528736
R-low-1970-44-65,low,none,1970,65,2051,81,0,86,24983.204749608,15042.600471489895
R-low-1970-44-65,low,none,1970,65,2052,82,0,86,25489.060107827998,15038.883186515508
R-low-1970-44-65,low,none,1970,65,2053,83,0,86,26014.0870284,15040.329280853983
R-low-1970-44-65,low,none,1970,65,2054,84,0,86,26533.837437875998,15032.659156627346
R-low-1970-44-65,low,none,1970,65,2055,85,0,86,27063.223102583997,15024.577048685702
R-low-1970-44-65,low,none,1970,65,2056,86,0,86,27590.802034356,15009.770555282394
R-low-1975-44-65,low,none,1975,65,2040,65,0,86,21144.054989567998,15914.982040958337
R-low-1975-44-65,low,none,1975,65,2041,66,0,86,21584.92363206,15920.4515172266
R-low-1975-44-65,low,none,1975,65,2042,67,0,86,22075.631589648,15955.300677443114
R-low-1975-44-65,low,none,1975,65,2043,68,0,86,22566.87421932,15982.703928357138
R-low-1975-44-65,low,none,1975,65,2044,69,0,86,23065.653002256,16007.797850856103
R-low-1975-44-65,low,none,1975,65,2045,70,0,86,23599.099502748,16049.010438054036
R-low-1975-44-65,low,none,1975,65,2046,71,0,86,24122.473608648,16075.395212939959
R-low-1975-44-65,low,none,1975,65,2047,72,0,86,24638.596356384,16089.508321186173
R-low-1975-44-65,low,none,1975,65,2048,73,0,86,25189.809826368,16119.022055018191
R-low-1975-44-65,low,none,1975,65,2049,74,0,86,25729.037617248,16133.341754295663
R-low-1975-44-65,low,none,1975,65,2050,75,0,86,26268.6138,16140.795614948229
R-low-1975-44-65,low,none,1975,65,2051,76,0,86,26843.656167132,16162.794123622121
R-low-1975-44-65,low,none,1975,65,2052,77,0,86,27388.638933492,16159.659862543896
R-low-1975-44-65,low,none,1975,65,2053,78,0,86,27952.8555858,16161.249552660107
R-low-1975-44-65,low,none,1975,65,2054,79,0,86,28510.05081726,16152.276408470449
R-low-1975-44-65,low,none,1975,65,2055,80,0,86,29076.93639984,16142.521887476796
R-low-1975-44-65,low,none,1975,65,2056,81,0,86,29649.548748552,16129.756693164329
R-low-1975-44-65,low,none,1975,65,2057,82,0,86,30203.456811132,16101.019302274733
R-low-1975-44-65,low,none,1975,65,2058,83,0,86,30792.7261278,16085.39942909927
R-low-1975-44-65,low,none,1975,65,2059,84,0,86,31371.128332163997,16058.347090946374
R-low-1975-44-65,low,none,1975,65,2060,85,0,86,32003.445852,16052.934515805464
R-low-1975-44-65,low,none,1975,65,2061,86,0,86,32648.798686776,16047.666461997576
R-low-1980-44-65,low,none,1980,65,2045,65,0,87,25085.071923228,17059.573865873263
R-low-1980-44-65,low,none,1980,65,2046,66,0,87,25642.875480984003,17088.602290158313
R-low-1980-44-65,low,none,1980,65,2047,67,0,87,26192.381712192,17104.161999098815
R-low-1980-44-65,low,none,1980,65,2048,68,0,87,26778.0236424,17135.32403209412
R-low-1980-44-65,low,none,1980,65,2049,69,0,87,27359.55664992,17155.755463751564
R-low-1980-44-65,low,none,1980,65,2050,70,0,87,27931.06803,17162.293519250896
R-low-1980-44-65,low,none,1980,65,2051,71,0,87,28539.141449112,17183.660259801734
R-low-1980-44-65,low,none,1980,65,2052,72,0,87,29123.831130011997,17183.446249300596
R-low-1980-44-65,low,none,1980,65,2053,73,0,87,29718.682347,17182.181631206528
R-low-1980-44-65,low,none,1980,65,2054,74,0,87,30314.025415871998,17174.312340198787
R-low-1980-44-65,low,none,1980,65,2055,75,0,87,30919.077712127997,17165.215820720667
R-low-1980-44-65,low,none,1980,65,2056,76,0,87,31519.502095943997,17147.03667866408
R-low-1980-44-65,low,none,1980,65,2057,77,0,87,32108.50161444,17116.57071221981
R-low-1980-44-65,low,none,1980,65,2058,78,0,87,32733.9679716,17099.458733767762
R-low-1980-44-65,low,none,1980,65,2059,79,0,87,33355.633485059996,17074.181529910504
R-low-1980-44-65,low,none,1980,65,2060,80,0,87,34024.62321,17066.757462335925
R-low-1980-44-65,low,none,1980,65,2061,81,0,87,34706.385245544,17059.019532858718
R-low-1980-44-65,low,none,1980,65,2062,82,0,87,35402.662505928,17051.696691380632
R-low-1980-44-65,low,none,1980,65,2063,83,0,87,36138.173857608,17056.301642464252
R-low-1980-44-65,low,none,1980,65,2064,84,0,87,36858.896966424,17047.00114866317
R-low-1980-44-65,low,none,1980,65,2065,85,0,87,37628.349496079994,17053.275809119434
R-low-1980-44-65,low,none,1980,65,2066,86,0,87,38381.605508928,17045.226450132668
R-low-1980-44-65,low,none,1980,65,2067,87,0,87,39184.352641116006,17052.156313708307
R-low-1985-44-65,low,none,1985,65,2050,65,0,87,29602.70709,18189.435058383962
R-low-1985-44-65,low,none,1985,65,2051,66,0,87,30252.956301708,18215.56278664275
R-low-1985-44-65,low,none,1985,65,2052,67,0,87,30868.15591704,18212.620985461275
R-low-1985-44-65,low,none,1985,65,2053,68,0,87,31502.7135078,18213.638782727656
R-low-1985-44-65,low,none,1985,65,2054,69,0,87,32127.065213472,18201.48413088053
R-low-1985-44-65,low,none,1985,65,2055,70,0,87,32770.249128888,18192.92295951966
R-low-1985-44-65,low,none,1985,65,2056,71,0,87,33407.435763984,18174.098202485948
R-low-1985-44-65,low,none,1985,65,2057,72,0,87,34031.43416238,18141.65781615498
R-low-1985-44-65,low,none,1985,65,2058,73,0,87,34701.9241527,18127.47298299591
R-low-1985-44-65,low,none,1985,65,2059,74,0,87,35348.99803596,18094.550944048584
R-low-1985-44-65,low,none,1985,65,2060,75,0,87,36063.452772,18089.434757744384
R-low-1985-44-65,low,none,1985,65,2061,76,0,87,36790.351119168,18083.338668730907
R-low-1985-44-65,low,none,1985,65,2062,77,0,87,37522.267732656,18072.6048060056
R-low-1985-44-65,low,none,1985,65,2063,78,0,87,38303.495702664,18078.278643510672
R-low-1985-44-65,low,none,1985,65,2064,79,0,87,39067.995557616,18068.69494096153
R-low-1985-44-65,low,none,1985,65,2065,80,0,87,39882.5824152,18074.900627177278
R-low-1985-44-65,low,none,1985,65,2066,81,0,87,40687.611060432,18069.32083856323
R-low-1985-44-65,low,none,1985,65,2067,82,0,87,41534.897196384,18075.060878340777
R-low-1985-44-65,low,none,1985,65,2068,83,0,87,42362.478003252,18064.87564082797
R-low-1985-44-65,low,none,1985,65,2069,84,0,87,43250.427739512,18073.03200762981
R-low-1985-44-65,low,none,1985,65,2070,85,0,87,44093.168058516,18055.05872809763
R-low-1985-44-65,low,none,1985,65,2071,86,0,87,45012.119795508,18061.09423900911
R-low-1985-44-65,low,none,1985,65,2072,87,0,87,45925.100671932,18057.253733212063
R-low-1990-44-65,low,none,1990,65,2055,65,0,87,34612.390441176,19215.61689276353
R-low-1990-44-65,low,none,1990,65,2056,66,0,87,35286.379271699996,19196.268957146756
R-low-1990-44-65,low,none,1990,65,2057,67,0,87,35954.36671032,19166.744920090146
R-low-1990-44-65,low,none,1990,65,2058,68,0,87,36652.0707756,19146.183935850953
R-low-1990-44-65,low,none,1990,65,2059,69,0,87,37342.36258686,19114.92035818666
R-low-1990-44-65,low,none,1990,65,2060,70,0,87,38093.456232000004,19107.68487871384
R-low-1990-44-65,low,none,1990,65,2061,71,0,87,38856.730782888,19099.0137612624
R-low-1990-44-65,low,none,1990,65,2062,72,0,87,39641.872959384,19093.512920630565
R-low-1990-44-65,low,none,1990,65,2063,73,0,87,40460.086411248,19096.134769552875
R-low-1990-44-65,low,none,1990,65,2064,74,0,87,41268.39691026,19086.366316754775
R-low-1990-44-65,low,none,1990,65,2065,75,0,87,42128.145207707996,19092.596119011825
R-low-1990-44-65,low,none,1990,65,2066,76,0,87,42976.343162111996,19085.74410797933
R-low-1990-44-65,low,none,1990,65,2067,77,0,87,43868.22164502,19090.471636638944
R-low-1990-44-65,low,none,1990,65,2068,78,0,87,44755.499133624,19085.345433051294
R-low-1990-44-65,low,none,1990,65,2069,79,0,87,45687.432861252004,19091.38197247253
R-low-1990-44-65,low,none,1990,65,2070,80,0,87,46579.208814084,19073.030759108347
R-low-1990-44-65,low,none,1990,65,2071,81,0,87,47550.046218072,19079.4361544275
R-low-1990-44-65,low,none,1990,65,2072,82,0,87,48512.668487364004,19074.65746040096
R-low-1990-44-65,low,none,1990,65,2073,83,0,87,49522.071977135995,19080.395894305875
R-low-1990-44-65,low,none,1990,65,2074,84,0,87,50521.38271758,19074.395954522948
R-low-1990-44-65,low,none,1990,65,2075,85,0,87,51604.4576448,19091.927414979335
R-low-1990-44-65,low,none,1990,65,2076,86,0,87,52704.335228412,19107.148867449596
R-low-1990-44-65,low,none,1990,65,2077,87,0,87,53860.228281648,19133.95411290352
R-low-1995-44-65,low,none,1995,65,2060,65,0,88,40202.89461,20165.779569634276
R-low-1995-44-65,low,none,1995,65,2061,66,0,88,41019.83460108,20162.231092167705
R-low-1995-44-65,low,none,1995,65,2062,67,0,88,41831.547780384,20148.170063838174
R-low-1995-44-65,low,none,1995,65,2063,68,0,88,42703.988484552,20155.19964563727
R-low-1995-44-65,low,none,1995,65,2064,69,0,88,43555.770648384,20144.26185759914
R-low-1995-44-65,low,none,1995,65,2065,70,0,88,44469.079392948,20153.514199302663
R-low-1995-44-65,low,none,1995,65,2066,71,0,88,45360.079237824,20144.35853197497
R-low-1995-44-65,low,none,1995,65,2067,72,0,88,46304.866733448005,20150.84523294293
R-low-1995-44-65,low,none,1995,65,2068,73,0,88,47234.291630675994,20142.39120349051
R-low-1995-44-65,low,none,1995,65,2069,74,0,88,48218.497829796004,20149.036672800416
R-low-1995-44-65,low,none,1995,65,2070,75,0,88,49158.901789896,20129.35105156125
R-low-1995-44-65,low,none,1995,65,2071,76,0,88,50189.829219468,20138.64797949479
R-low-1995-44-65,low,none,1995,65,2072,77,0,88,51201.70955046,20131.959372969814
R-low-1995-44-65,low,none,1995,65,2073,78,0,88,52270.487956799996,20139.335128480838
R-low-1995-44-65,low,none,1995,65,2074,79,0,88,53326.726329828,20133.556095638603
R-low-1995-44-65,low,none,1995,65,2075,80,0,88,54469.9755072,20152.073408796987
R-low-1995-44-65,low,none,1995,65,2076,81,0,88,55629.104109012,20167.47899327921
R-low-1995-44-65,low,none,1995,65,2077,82,0,88,56845.514196624,20194.482921143106
R-low-1995-44-65,low,none,1995,65,2078,83,0,88,58125.286676640004,20234.321081581347
R-low-1995-44-65,low,none,1995,65,2079,84,0,88,59461.468283088,20283.65192381383
R-low-1995-44-65,low,none,1995,65,2080,85,0,88,60851.839796748,20340.94963082742
R-low-1995-44-65,low,none,1995,65,2081,86,0,88,62315.144046539994,20411.649649437393
R-low-1995-44-65,low,none,1995,65,2082,87,0,88,63845.378997299995,20492.784000224186
R-low-1995-44-65,low,none,1995,65,2083,88,0,88,65445.075643512,20584.26944017694
R-low-2000-44-65,low,none,2000,65,2065,65,0,88,46948.73560398,21277.301499166297
R-low-2000-44-65,low,none,2000,65,2066,66,0,88,47890.639637039996,21268.177467593527
R-low-2000-44-65,low,none,2000,65,2067,67,0,88,48887.882728248005,21274.916183088502
R-low-2000-44-65,low,none,2000,65,2068,68,0,88,49867.472587751996,21265.273734718325
R-low-2000-44-65,low,none,2000,65,2069,69,0,88,50912.029806456005,21274.581370784475
R-low-2000-44-65,low,none,2000,65,2070,70,0,88,51900.357691584,21251.90925014156
R-low-2000-44-65,low,none,2000,65,2071,71,0,88,52990.885137348,21262.570494839503
R-low-2000-44-65,low,none,2000,65,2072,72,0,88,54051.416589024004,21252.433412390263
R-low-2000-44-65,low,none,2000,65,2073,73,0,88,55187.518413743994,21263.239959844446
R-low-2000-44-65,low,none,2000,65,2074,74,0,88,56300.054589516,21256.138999695315
R-low-2000-44-65,low,none,2000,65,2075,75,0,88,57511.4462208,21277.316086445553
R-low-2000-44-65,low,none,2000,65,2076,76,0,88,58729.359122448,21291.428926658595
R-low-2000-44-65,low,none,2000,65,2077,77,0,88,60014.253435984,21320.183890782886
R-low-2000-44-65,low,none,2000,65,2078,78,0,88,61372.974614160004,21364.892030265688
R-low-2000-44-65,low,none,2000,65,2079,79,0,88,62780.596129332,21415.88151497244
R-low-2000-44-65,low,none,2000,65,2080,80,0,88,64252.359331775995,21477.64158314446
R-low-2000-44-65,low,none,2000,65,2081,81,0,88,65790.49163979599,21550.01783535665
R-low-2000-44-65,low,none,2000,65,2082,82,0,88,67405.746712068,21635.573778998903
R-low-2000-44-65,low,none,2000,65,2083,83,0,88,69100.806424464,21734.096935308346
R-low-2000-44-65,low,none,2000,65,2084,84,0,88,70832.79659286,21831.31337891119
R-low-2000-44-65,low,none,2000,65,2085,85,0,88,72687.137792808,21952.805718630978
R-low-2000-44-65,low,none,2000,65,2086,86,0,88,74622.47323587601,22084.57752901512
R-low-2000-44-65,low,none,2000,65,2087,87,0,88,76561.117826796,22203.156167011293
R-low-2000-44-65,low,none,2000,65,2088,88,0,88,78692.45960440801,22362.819503649476
R-low-2005-44-65,low,none,2005,65,2070,65,0,88,54880.201062984,22472.08120512016
R-low-2005-44-65,low,none,2005,65,2071,66,0,88,56029.606405836,22481.85613269831
R-low-2005-44-65,low,none,2005,65,2072,67,0,88,57154.806746748,22472.652915260605
R-low-2005-44-65,low,none,2005,65,2073,68,0,88,58357.470586608,22484.593186991024
R-low-2005-44-65,low,none,2005,65,2074,69,0,88,59533.759052736,22477.027186310665
R-low-2005-44-65,low,none,2005,65,2075,70,0,88,60812.6568576,22498.653868796882
R-low-2005-44-65,low,none,2005,65,2076,71,0,88,62105.378058912,22515.35284333049
R-low-2005-44-65,low,none,2005,65,2077,72,0,88,63458.17266192,22543.64310252296
R-low-2005-44-65,low,none,2005,65,2078,73,0,88,64895.466915624,22591.126674607942
R-low-2005-44-65,low,none,2005,65,2079,74,0,88,66382.55692488,22644.59182317213
R-low-2005-44-65,low,none,2005,65,2080,75,0,88,67935.56264233199,22708.82626499397
R-low-2005-44-65,low,none,2005,65,2081,76,0,88,69573.465694656,22789.150669311824
R-low-2005-44-65,low,none,2005,65,2082,77,0,88,71273.903224608,22877.15613210695
R-low-2005-44-65,low,none,2005,65,2083,78,0,88,73064.651189232,22980.834720462208
R-low-2005-44-65,low,none,2005,65,2084,79,0,88,74892.53202192,23082.56083278076
R-low-2005-44-65,low,none,2005,65,2085,80,0,88,76855.7255136,23211.793197495117
R-low-2005-44-65,low,none,2005,65,2086,81,0,88,78911.024846244,23353.77762945914
R-low-2005-44-65,low,none,2005,65,2087,82,0,88,80958.57762524401,23478.44432129321
R-low-2005-44-65,low,none,2005,65,2088,83,0,88,83207.462638872,23645.892855603674
R-low-2005-44-65,low,none,2005,65,2089,84,0,88,85478.09651514,23803.195970739424
R-low-2005-44-65,low,none,2005,65,2090,85,0,88,87748.435094232,23944.55667929538
R-low-2005-44-65,low,none,2005,65,2091,86,0,88,90148.970134104,24105.446560620916
R-low-2005-44-65,low,none,2005,65,2092,87,0,88,92557.60352479201,24252.331953636367
R-low-2005-44-65,low,none,2005,65,2093,88,0,88,95039.129026896,24402.304447993152
R-low-2010-44-65,low,none,2010,65,2075,65,0,88,64323.3351744,23797.487703327868
R-low-2010-44-65,low,none,2010,65,2076,66,0,88,65690.309058276,23815.014626133074
R-low-2010-44-65,low,none,2010,65,2077,67,0,88,67118.900362128,23844.12395955418
R-low-2010-44-65,low,none,2010,65,2078,68,0,88,68634.47174625601,23892.73271552915
R-low-2010-44-65,low,none,2010,65,2079,69,0,88,70209.12035663999,23949.919171375037
R-low-2010-44-65,low,none,2010,65,2080,70,0,88,71859.878584956,24020.60768673882
R-low-2010-44-65,low,none,2010,65,2081,71,0,88,73580.92392419999,24101.814462644557
R-low-2010-44-65,low,none,2010,65,2082,72,0,88,75383.299605672,24196.17050293571
R-low-2010-44-65,low,none,2010,65,2083,73,0,88,77278.31810304,24306.1484164451
R-low-2010-44-65,low,none,2010,65,2084,74,0,88,79219.02624713999,24416.025778485706
R-low-2010-44-65,low,none,2010,65,2085,75,0,88,81291.637497048,24551.517348350542
R-low-2010-44-65,low,none,2010,65,2086,76,0,88,83459.234854896,24699.823829734727
R-low-2010-44-65,low,none,2010,65,2087,77,0,88,85624.584586956,24831.61266820303
R-low-2010-44-65,low,none,2010,65,2088,78,0,88,88008.865119552,25010.35518883855
R-low-2010-44-65,low,none,2010,65,2089,79,0,88,90413.26293776401,25177.49814047861
R-low-2010-44-65,low,none,2010,65,2090,80,0,88,92805.95737182,25324.639739494196
R-low-2010-44-65,low,none,2010,65,2091,81,0,88,95341.863577296,25494.003914117606
R-low-2010-44-65,low,none,2010,65,2092,82,0,88,97900.906849536,25652.406728972892
R-low-2010-44-65,low,none,2010,65,2093,83,0,88,100516.568489784,25808.695128730757
R-low-2010-44-65,low,none,2010,65,2094,84,0,88,103016.8660653,25919.32685005879
R-low-2010-44-65,low,none,2010,65,2095,85,0,88,105669.52013946,26052.662332967484
R-low-2010-44-65,low,none,2010,65,2096,86,0,88,108314.66923056,26168.36833720554
R-low-2010-44-65,low,none,2010,65,2097,87,0,88,110982.281894112,26274.230606779853
R-low-2010-44-65,low,none,2010,65,2098,88,0,88,113642.287104192,26363.515018337574
R-low-1930-44-65,low,very_low,1930,65,1995,65,0,83,6228,12161.277335564158
R-low-1930-44-65,low,very_low,1930,65,1996,66,0,83,6396,12264.87697629314
R-low-1930-44-65,low,very_low,1930,65,1997,67,0,83,6576,12396.177226518024
R-low-1930-44-65,low,very_low,1930,65,1998,68,0,83,6720,12526.893008831856
R-low-1930-44-65,low,very_low,1930,65,1999,69,0,83,6804,12506.544361791714
R-low-1930-44-65,low,very_low,1930,65,2000,70,0,83,6972,12531.451364541765
R-low-1930-44-65,low,very_low,1930,65,2001,71,0,83,7212,12677.281852848428
R-low-1930-44-65,low,very_low,1930,65,2002,72,0,83,7404,12815.719477715915
R-low-1930-44-65,low,very_low,1930,65,2003,73,0,83,7500,12730.530678214178
R-low-1930-44-65,low,very_low,1930,65,2004,74,0,83,7668,12674.817907078037
R-low-1930-44-65,low,very_low,1930,65,2005,75,0,83,7872,12616.502480519404
R-low-1930-44-65,low,very_low,1930,65,2006,76,0,83,8196,12742.819920338727
R-low-1930-44-65,low,very_low,1930,65,2007,77,0,83,8460,12806.276062118362
R-low-1930-44-65,low,very_low,1930,65,2008,78,0,83,8652,12849.300776504555
R-low-1930-44-65,low,very_low,1930,65,2009,79,0,83,9156,13514.425910824813
R-low-1930-44-65,low,very_low,1930,65,2010,80,0,83,9156,13352.190063361919
R-low-1930-44-65,low,very_low,1930,65,2011,81,0,83,9156,13082.317644197634
R-low-1930-44-65,low,very_low,1930,65,2012,82,0,83,9492,13314.397820088
