worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,max,2010,65,40,2050,47222.18712,5855.55120288,1942328.7558839724,1942328.7558839724,-35.141256221953675
very_low,max,2010,65,41,2051,49444.22736,6131.08419264,1958287.976923916,1958287.976923916,-35.429146788036746
very_low,max,2010,65,42,2052,51568.720420000005,6394.52133208,1974286.063699289,1974286.063699289,-35.85818146509912
very_low,max,2010,65,43,2053,53778.92484000001,6668.5866801600005,1990458.684815654,1990458.684815654,-36.296969201307164
very_low,max,2010,65,44,2054,56077.76340000001,6953.642661600002,2006747.5635708193,2006747.5635708193,-36.74481580159172
very_low,max,2010,65,45,2055,58256.430980000005,7223.797441520001,2023115.8286990344,2023115.8286990344,-37.33711359717464
very_low,max,2010,65,46,2056,60519.90752000001,7504.468532480001,2039550.4043010522,2039550.4043010522,-37.9375682504691
very_low,max,2010,65,47,2057,62874.83202,7796.47917048,2055988.0723285414,2055988.0723285414,-38.54303988198067
very_low,max,2010,65,48,2058,65325.833300000006,8100.4033292,2072506.2041673337,2072506.2041673337,-39.154485679634696
very_low,max,2010,65,49,2059,67381.15293000001,8355.262963320001,2089011.4016892284,2089011.4016892284,-40.063677570976445
very_low,max,2010,65,50,2060,69760.09404000001,8650.25166096,2105431.399565817,2105431.399565817,-40.83706656527642
very_low,max,2010,65,51,2061,72227.62365000001,8956.225332600001,2121943.008413371,2121943.008413371,-41.62194425780936
very_low,max,2010,65,52,2062,74513.46976,9239.67025024,2138306.998526008,2138306.998526008,-42.56990230571572
very_low,max,2010,65,53,2063,76589.91180000002,9497.149063200002,2154602.540186789,2154602.540186789,-43.69604926560902
very_low,max,2010,65,54,2064,78722.70324,9761.61520176,2170760.515416476,2170760.515416476,-44.84734325108054
very_low,max,2010,65,55,2065,80606.5552,9995.2128448,2178432.3941616467,2178432.3941616467,-46.02309337006866
very_low,max,2010,65,56,2066,81895.7724,10155.075777600001,2182537.371401002,2182537.371401002,-47.52102003060611
very_low,max,2010,65,57,2067,82852.16094,10273.66795656,2186157.3615855128,2186157.3615855128,-49.266289252336726
very_low,max,2010,65,58,2068,83771.2132,10387.6304368,2189126.124088908,2189126.124088908,-51.089758636221056
very_low,max,2010,65,59,2069,83951.8848,10410.0337152,2191499.938154949,2191499.938154949,-53.43942820172427
very_low,max,2010,65,60,2070,83678.76363,10376.16669012,2193318.610611929,2193318.610611929,-56.186645269678436
very_low,max,2010,65,61,2071,81776.64614,10140.304121359999,2194693.542966705,2194693.542966705,-60.24240423720438
very_low,max,2010,65,62,2072,81961.44346,10163.218989039999,2195793.4964307295,2195793.4964307295,-62.96872636534401
very_low,max,2010,65,63,2073,82054.73232,10174.786807679999,2196626.9026666363,2196626.9026666363,-65.88402601536248
very_low,max,2010,65,64,2074,82055.40924,10174.87074576,2197234.113712547,2197234.113712547,-69.00493705986106
low,none,1940,65,21,1961,510.845,30.6507,0,0,0.05999999999999999
low,none,1940,65,22,1962,660.8756,41.304725,0,0,0.0625
low,none,1940,65,23,1963,861.7414400000001,62.4762544,0,0,0.0725
low,none,1940,65,24,1964,1075.4352,77.96905199999999,0,0,0.0725
low,none,1940,65,25,1965,1229.90208,89.1679008,0,0,0.07250000000000001
low,none,1940,65,26,1966,1432.1243999999997,110.27357879999998,0,0,0.077
low,none,1940,65,27,1967,1642.2335999999998,128.0942208,0,0,0.078
low,none,1940,65,28,1968,1877.6831200000001,142.70391712000003,0,0,0.07600000000000001
low,none,1940,65,29,1969,2098.17856,176.24699904,0,0,0.084
low,none,1940,65,30,1970,2313.6537599999997,194.34691583999998,68272.98552404277,68272.98552404277,-1.325763886787451
low,none,1940,65,31,1971,2533.8612000000003,233.11523040000003,78474.45831692917,78474.45831692917,-1.4763652880507725
low,none,1940,65,32,1972,2882.0552000000002,265.1490784,89083.19070074393,89083.19070074393,-1.565643544580722
low,none,1940,65,33,1973,3153.34656,305.87461632,99872.18336295972,99872.18336295972,-1.7136216888968014
low,none,1940,65,34,1974,3429.13452,339.48431748,110813.21449817515,110813.21449817515,-1.8869594444072033
low,none,1940,65,35,1975,3771.71204,373.39949196000003,122319.24415954757,122319.24415954757,-2.0415426354092823
low,none,1940,65,36,1976,4105.7836,406.4725764,133823.27799166183,133823.27799166183,-2.205054279874804
low,none,1940,65,37,1977,4430.08632,438.57854568000005,145753.30037772044,145753.30037772044,-2.391879810819536
low,none,1940,65,38,1978,4855.773800000001,490.4331538000002,157607.63641784817,157607.63641784817,-2.5578426420574636
low,none,1940,65,39,1979,5337.9489,542.33560824,169607.28472517824,169607.28472517824,-2.7380751846603966
low,none,1940,65,40,1980,5881.3261999999995,597.5427419199999,181754.36570753355,181754.36570753355,-2.964110488430448
low,none,1940,65,41,1981,6542.2225,700.0178075000001,194308.42743102228,194308.42743102228,-3.2312418074149276
low,none,1940,65,42,1982,6960.51186,751.73528088,202797.92515020265,202797.92515020265,-3.5858809488343453
low,none,1940,65,43,1983,7360.55292,794.9397153600002,207231.00962655587,207231.00962655587,-3.8541220446505493
low,none,1940,65,44,1984,7841.64402,893.94741828,211894.14319819104,211894.14319819104,-4.160267362873761
low,none,1940,65,45,1985,8209.38488,935.86987632,216365.11582068863,216365.11582068863,-4.505194406727186
low,none,1940,65,46,1986,8487.6918,967.5968652000001,220938.4801594218,220938.4801594218,-4.813142617044526
low,none,1940,65,47,1987,9065.84292,1033.5060928799999,225403.2134854768,225403.2134854768,-4.987460951658254
low,none,1940,65,48,1988,9512.34768,1152.8965388160002,229951.06346076768,229951.06346076768,-5.2753879170249744
low,none,1940,65,49,1989,9888.9786,1198.5442063200003,234616.7035942602,234616.7035942602,-5.635963788507448
low,none,1940,65,50,1990,10345.76616,1282.8750038399999,239032.03537185615,239032.03537185615,-5.964697111633445
low,none,1940,65,51,1991,10709.495599999998,1327.9774543999997,243639.7778633693,243639.7778633693,-6.350911727172843
low,none,1940,65,52,1992,11215.42038,1390.7121271199999,248135.31482381627,248135.31482381627,-6.619993851400068
low,none,1940,65,53,1993,11242.47762,1394.0672248799997,252589.0302457459,252589.0302457459,-7.1422775644758865
low,none,1940,65,54,1994,11449.201459999998,1419.7009810399995,257075.68650380793,257075.68650380793,-7.653406637514762
low,none,1940,65,55,1995,11784.59982,1461.2903776799997,261483.21329662678,261483.21329662678,-8.091910116283307
low,none,1940,65,56,1996,12127.705200000002,1503.8354448,264615.75887737615,264615.75887737615,-8.488336357735026
low,none,1940,65,57,1997,12533.682,1554.1765679999999,267468.2312778991,267468.2312778991,-8.855138046491998
low,none,1940,65,58,1998,12872.20224,1596.1530777599999,269707.1855536949,269707.1855536949,-9.1858931187043
low,none,1940,65,59,1999,13193.44072,1635.98664928,271625.38836527034,271625.38836527034,-9.563534971375157
low,none,1940,65,60,2000,13376.40512,1658.6742348799999,272984.5033180112,272984.5033180112,-10.074213278237258
low,none,1940,65,61,2001,12938.31456,1604.35100544,274116.8843232191,274116.8843232191,-11.013797825100033
low,none,1940,65,62,2002,12602.542109999999,1562.7152216399998,274761.5203917672,274761.5203917672,-11.899045503369635
low,none,1940,65,63,2003,12467.7717,1546.0036908,275315.1469343528,275315.1469343528,-12.55277352500421
low,none,1940,65,64,2004,12619.5867,1564.8287508,275532.7465700524,275532.7465700524,-12.949138578525112
low,none,1945,65,21,1966,617.295,47.531715,0,0,0.077
low,none,1945,65,22,1967,802.8697599999999,62.62384127999999,0,0,0.078
low,none,1945,65,23,1968,1092.0649600000002,82.99693696000003,0,0,0.07600000000000001
low,none,1945,65,24,1969,1385.0336,116.3428224,0,0,0.08400000000000002
low,none,1945,65,25,1970,1633.16736,137.18605824,0,0,0.08399999999999999
low,none,1945,65,26,1971,1884.1531999999997,173.34209439999998,0,0,0.092
low,none,1945,65,27,1972,2247.147,206.73752399999998,0,0,0.09199999999999998
low,none,1945,65,28,1973,2554.5139200000003,247.78785024,0,0,0.09699999999999999
low,none,1945,65,29,1974,2858.9505599999998,283.03610543999997,0,0,0.09899999999999999
low,none,1945,65,30,1975,3227.96408,319.56844392000005,71490.6865352219,71490.6865352219,-1.2371403453704648
low,none,1945,65,31,1976,3598.3272,356.2343928,82307.51679618373,82307.51679618373,-1.378949610677764
low,none,1945,65,32,1977,3950.8937600000004,391.13848224000003,93166.27690770337,93166.27690770337,-1.5328251953090528
low,none,1945,65,33,1978,4391.30848,443.52215648000004,104648.1175038452,104648.1175038452,-1.683329198344002
low,none,1945,65,34,1979,4901.72942,498.01570907199994,115938.74297490067,115938.74297490067,-1.830552991545463
low,none,1945,65,35,1980,5468.38202,555.587613232,128090.62746782176,128090.62746782176,-2.0223473363632207
low,none,1945,65,36,1981,6129.029500000001,655.8061565000002,140107.20005727507,140107.20005727507,-2.241463903363064
low,none,1945,65,37,1982,6582.6970200000005,710.9312781600001,152566.65536148695,152566.65536148695,-2.5778391846186137
low,none,1945,65,38,1983,7010.0504,757.0854432000001,164908.32836407158,164908.32836407158,-2.9179982755621334
low,none,1945,65,39,1984,7502.80755,855.3200607000001,177558.85813158858,177558.85813158858,-3.3076223432623513
low,none,1945,65,40,1985,7906.579699999998,901.3500857999999,190515.21982584422,190515.21982584422,-3.7460623625214144
low,none,1945,65,41,1986,8227.8645,937.976553,203254.53095130328,203254.53095130328,-4.159957102117275
low,none,1945,65,42,1987,8826.298289999999,1006.1980050599999,212174.86865194098,212174.86865194098,-4.394392062667363
low,none,1945,65,43,1988,9338.34132,1131.806967984,217003.45687664358,217003.45687664358,-4.6204788933991745
low,none,1945,65,44,1989,9768.3813,1183.92781356,221697.41102286664,221697.41102286664,-4.9126792440393094
low,none,1945,65,45,1990,10261.65424,1272.4451257599999,226395.3944782915,226395.3944782915,-5.190284626230479
low,none,1945,65,46,1991,10687.684,1325.2728159999997,231149.55543722786,231149.55543722786,-5.502363843059271
low,none,1945,65,47,1992,11284.226639999999,1399.2441033599996,235938.38229369896,235938.38229369896,-5.7015190029825344
low,none,1945,65,48,1993,11381.27364,1411.2779313599997,240555.70024896265,240555.70024896265,-6.124100386316558
low,none,1945,65,49,1994,11686.73676,1449.1553582399997,245468.83964570303,245468.83964570303,-6.525910328053813
low,none,1945,65,50,1995,12155.18472,1507.2429052799998,250179.3183397959,250179.3183397959,-6.841948012420362
low,none,1945,65,51,1996,12723.724900000001,1577.7418876,254881.43300439158,254881.43300439158,-7.103224098391215
low,none,1945,65,52,1997,13411.314,1663.0029359999999,259590.14518452444,259590.14518452444,-7.320262291977828
low,none,1945,65,53,1998,14026.659839999998,1739.3058201599997,264343.49792164715,264343.49792164715,-7.5299052506077615
low,none,1945,65,54,1999,14686.46288,1821.1213971199998,269011.26410121284,269011.26410121284,-7.754035402295673
low,none,1945,65,55,2000,15337.849139999998,1901.8932933599997,273578.76615529833,273578.76615529833,-8.02317633647849
low,none,1945,65,56,2001,15407.458560000001,1910.52486144,276864.91731177864,276864.91731177864,-8.510592580408428
low,none,1945,65,57,2002,15196.205129999998,1884.3294361199999,279870.54861926445,279870.54861926445,-9.159301822456323
low,none,1945,65,58,2003,15192.9677,1883.9279947999999,282247.42048991926,282247.42048991926,-9.62406723547196
low,none,1945,65,59,2004,15435.822150000002,1914.0419466000003,284332.37002314994,284332.37002314994,-9.957194548894797
low,none,1945,65,60,2005,15372.42304,1906.18045696,285672.49212556257,285672.49212556257,-10.48381315212285
low,none,1945,65,61,2006,15190.004130000001,1883.56051212,286923.6155404737,286923.6155404737,-11.175766026004826
low,none,1945,65,62,2007,15313.676920000002,1898.8959380800002,287765.264911519,287765.264911519,-11.645733261703482
low,none,1945,65,63,2008,15128.59902,1875.94627848,288552.75150213746,288552.75150213746,-12.252390193224324
low,none,1945,65,64,2009,14411.90994,1787.07683256,288871.83207445027,288871.83207445027,-13.259401797931377
low,none,1950,65,21,1971,812.135,74.71642,0,0,0.092
low,none,1950,65,22,1972,1098.6052,101.0716784,0,0,0.09200000000000001
low,none,1950,65,23,1973,1485.71136,144.11400192,0,0,0.09699999999999999
low,none,1950,65,24,1974,1887.2286,186.8356314,0,0,0.09900000000000002
low,none,1950,65,25,1975,2278.56288,225.57772512,0,0,0.09900000000000002
low,none,1950,65,26,1976,2675.6791999999996,264.89224079999997,0,0,0.099
low,none,1950,65,27,1977,3080.5236,304.97183640000003,0,0,0.099
low,none,1950,65,28,1978,3557.3821100000005,359.29559311000014,0,0,0.10100000000000002
low,none,1950,65,29,1979,4086.6877599999993,415.2074764159999,0,0,0.1016
low,none,1950,65,30,1980,4680.03404,475.49145846399995,74530.81717084712,74530.81717084712,-1.3166761160810494
low,none,1950,65,31,1981,5371.509,574.7514630000001,85707.67254511212,85707.67254511212,-1.503004987889391
low,none,1950,65,32,1982,5870.66136,634.03142688,97100.04996115975,97100.04996115975,-1.7745449336674646
low,none,1950,65,33,1983,6339.52384,684.66857472,108806.51305503903,108806.51305503903,-2.0603738497464095
low,none,1950,65,34,1984,6889.674889999999,785.42293746,120816.90340579956,120816.90340579956,-2.376182568129609
low,none,1950,65,35,1985,7351.4368699999995,838.0638031799999,133351.13460882506,133351.13460882506,-2.740082099618793
low,none,1950,65,36,1986,7708.2099,878.7359286,145954.92138957285,145954.92138957285,-3.1035917950179353
low,none,1950,65,37,1987,8347.20903,951.5818294200001,158819.15916891466,158819.15916891466,-3.3907465666642143
low,none,1950,65,38,1988,8893.6584,1077.9113980800003,171970.29148593574,171970.29148593574,-3.754024748826548
low,none,1950,65,39,1989,9346.29075,1132.7704389000003,185107.63007349442,185107.63007349442,-4.193379635859061
low,none,1950,65,40,1990,9883.150599999999,1225.5106743999997,198213.03020268248,198213.03020268248,-4.6208235736097345
low,none,1950,65,41,1991,10360.509999999998,1284.7032399999996,211634.67789366678,211634.67789366678,-5.095305686595267
low,none,1950,65,42,1992,10986.066179999998,1362.2722063199997,221069.94080799952,221069.94080799952,-5.38260583805696
low,none,1950,65,43,1993,11173.079609999999,1385.4618716399998,225981.87924531533,225981.87924531533,-5.748359227652868
low,none,1950,65,44,1994,11544.21558,1431.4827319199999,230796.14523220292,230796.14523220292,-6.092779794626226
low,none,1950,65,45,1995,12056.362079999999,1494.9888979199998,235769.947150687,235769.947150687,-6.376566892160385
low,none,1950,65,46,1996,12697.811,1574.5285639999997,240663.64232648432,240663.64232648432,-6.592111523396776
low,none,1950,65,47,1997,13493.592,1673.2054079999998,245690.52138218706,245690.52138218706,-6.753875407310967
low,none,1950,65,48,1998,14199.828479999998,1760.7787315199996,250588.08385418355,250588.08385418355,-6.9153848895869725
low,none,1950,65,49,1999,14991.16128,1858.90399872,255656.97151803615,255656.97151803615,-7.080033421631214
low,none,1950,65,50,2000,15820.17144,1961.70125856,260517.3686166966,260517.3686166966,-7.263599946556754
low,none,1950,65,51,2001,16164.662719999998,2004.4181772799998,265452.816617789,265452.816617789,-7.626224838282785
low,none,1950,65,52,2002,16260.272009999999,2016.2737292399997,270381.5331956044,270381.5331956044,-8.108245615737554
low,none,1950,65,53,2003,16555.5657,2052.8901468,275314.6672130709,275314.6672130709,-8.44648014881195
low,none,1950,65,54,2004,17182.6011,2130.6425364,280198.92010850477,280198.92010850477,-8.641600769773644
low,none,1950,65,55,2005,17626.55238,2185.6924951200003,284991.36442727357,284991.36442727357,-8.94068612436688
low,none,1950,65,56,2006,18088.859880000004,2243.0186251200003,288399.4109890715,288399.4109890715,-9.243698473795764
low,none,1950,65,57,2007,18465.304360000002,2289.69774064,291495.9463461467,291495.9463461467,-9.587190197745956
low,none,1950,65,58,2008,18435.39662,2285.98918088,294019.779862955,294019.779862955,-10.040364448850486
low,none,1950,65,59,2009,17628.12713,2185.88776412,296014.55126490147,296014.55126490147,-10.88830997442427
low,none,1950,65,60,2010,17336.31328,2149.70284672,297543.93455059227,297543.93455059227,-11.446683407534604
low,none,1950,65,61,2011,16890.98673,2094.48235452,298671.52529444976,298671.52529444976,-12.082844470219799
low,none,1950,65,62,2012,16797.91293,2082.9412033199997,299546.6108622617,299546.6108622617,-12.371100075635772
low,none,1950,65,63,2013,16429.06656,2037.20425344,300205.1956142108,300205.1956142108,-12.922984708883872
low,none,1950,65,64,2014,16454.458079999997,2040.3528019199996,300499.4239019077,300499.4239019077,-13.21553012523451
low,none,1955,65,21,1976,1153.31,114.17769,0,0,0.099
low,none,1955,65,22,1977,1506.03376,149.09734224000002,0,0,0.099
