worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,medium,1980,65,39,2019,13957.797419999999,1730.76688008,1408844.3323736803,17066.60948560899,-0.517073007057859
very_low,medium,1980,65,40,2020,14519.0646,1800.3640103999999,1426248.6609949684,17404.328621288063,-0.5107710937972749
very_low,medium,1980,65,41,2021,15991.81848,1982.9854915199999,1443776.97686698,17528.315872011706,-0.4645438132185989
very_low,medium,1980,65,42,2022,16969.50458,2104.21856792,1461547.168588319,17770.19172133901,-0.4551574324529571
very_low,medium,1980,65,43,2023,17854.6424,2213.9756576,1479327.832018062,17780.663429742912,-0.44935185016706997
very_low,medium,1980,65,44,2024,18757.558800000003,2325.9372912000003,1497268.252028747,17940.42001068499,-0.4503346410346484
very_low,medium,1980,65,45,2025,19581.24592,2428.07449408,1515544.262018518,18276.00998977106,-0.4600062648082457
very_low,medium,1980,65,46,2026,20472.02832,2538.53151168,1533515.1843555653,17970.92233704729,-0.44779014267364237
very_low,medium,1980,65,47,2027,21377.079360000003,2650.7578406400003,1551725.8039809475,18210.619625382125,-0.4536360021455295
very_low,medium,1980,65,48,2028,22337.203360000003,2769.8132166400005,1569924.6486566956,18198.844675748143,-0.45110037360589467
very_low,medium,1980,65,49,2029,23132.97714,2868.48916536,1588169.6090148962,18244.960358200595,-0.4555497922016079
very_low,medium,1980,65,50,2030,24032.312850000002,2980.0067934000003,1606362.118283041,18192.509268144844,-0.45506474463819574
very_low,medium,1980,65,51,2031,24973.892580000003,3096.76267992,1624606.279400084,18244.16111704288,-0.4577260034485705
very_low,medium,1980,65,52,2032,25864.73568,3207.22722432,1642564.4785152047,17958.199115120806,-0.45155427688515914
very_low,medium,1980,65,53,2033,26691.2847,3309.7193028,1660571.1048397063,18006.626324501587,-0.4581637394069665
very_low,medium,1980,65,54,2034,27515.586800000005,3411.9327632000004,1678568.8663828797,17997.761543173343,-0.46358773359112976
very_low,medium,1980,65,55,2035,28221.01865,3499.4063126,1686913.327949096,8344.461566216312,-0.15304029944618955
very_low,medium,1980,65,56,2036,28699.4604,3558.7330896,1691464.564936611,4551.23698751512,-0.03112204897938318
very_low,medium,1980,65,57,2037,29063.1626,3603.8321624,1695402.25230499,3937.6873683789745,-0.014494480283863553
very_low,medium,1980,65,58,2038,29416.8176,3647.6853824,1698695.7842873053,3293.5319823152386,0.004404017217289212
very_low,medium,1980,65,59,2039,29515.615199999997,3659.9362847999996,1701328.411030495,2632.6267431897577,0.02434031092693603
very_low,medium,1980,65,60,2040,29447.810700000002,3651.5285268000002,1703335.9577158273,2007.5466853321996,0.04432420521596139
very_low,medium,1980,65,61,2041,28800.163119999997,3571.2202268799997,1704896.7120241607,1560.7543083333876,0.057686791670062396
very_low,medium,1980,65,62,2042,28885.689,3581.8254359999996,1706122.0086528496,1225.2966286889277,0.06965424401789923
very_low,medium,1980,65,63,2043,28934.158439999996,3587.8356465599995,1707017.5864970866,895.5778442369774,0.08248105646071836
very_low,medium,1980,65,64,2044,28940.92525,3588.674731,1707758.7858476206,741.199350534007,0.08803143522262336
very_low,medium,1990,65,21,2011,2965.5930900000003,367.73354316,1384811.8613576877,1384811.8613576877,-160.16875895556603
very_low,medium,1990,65,22,2012,3767.34195,467.1504018,1384811.8613576877,0,0.124
very_low,medium,1990,65,23,2013,4892.80944,606.70837056,1384811.8613576877,0,0.12400000000000003
very_low,medium,1990,65,24,2014,6042.5976,749.2821024,1384811.8613576877,0,0.12399999999999999
very_low,medium,1990,65,25,2015,7070.49861,876.74182764,1384811.8613576877,0,0.124
very_low,medium,1990,65,26,2016,7831.38615,971.0918826,1384811.8613576877,0,0.12399999999999999
very_low,medium,1990,65,27,2017,8806.33075,1091.9850129999998,1384811.8613576877,0,0.12399999999999999
very_low,medium,1990,65,28,2018,9751.2646,1209.1568103999998,1384811.8613576877,0,0.12399999999999997
very_low,medium,1990,65,29,2019,10711.79802,1328.26295448,1384811.8613576877,0,0.124
very_low,medium,1990,65,30,2020,11570.7488,1434.7728511999999,1384811.8613576877,0,0.124
very_low,medium,1990,65,31,2021,13084.215119999999,1622.44267488,1517574.8385416388,132762.97718395106,-4.0922760769397515
very_low,medium,1990,65,32,2022,14290.10912,1771.9735308799998,1535321.2688714254,17746.430329786614,-0.4075112010887873
very_low,medium,1990,65,33,2023,15389.635800000002,1908.3148392000003,1553482.4780848618,18161.20921343635,-0.40178005370532083
very_low,medium,1990,65,34,2024,16464.96828,2041.6560667200001,1572183.7557224021,18701.277637540363,-0.4038157860478067
very_low,medium,1990,65,35,2025,17558.091360000002,2177.20332864,1591458.582411842,19274.826689439826,-0.4075607335375774
very_low,medium,1990,65,36,2026,18590.408069999998,2305.2106006799995,1611084.860227933,19626.277816090966,-0.40815661312833795
very_low,medium,1990,65,37,2027,19732.68864,2446.85339136,1630905.68271793,19820.82248999714,-0.4030800550816186
very_low,medium,1990,65,38,2028,20788.2732,2577.7458768,1651086.768217161,20181.085499231005,-0.40629558321915815
very_low,medium,1990,65,39,2029,21861.934439999997,2710.8798705599997,1671419.2394176072,20332.471200446133,-0.40486425050090147
very_low,medium,1990,65,40,2030,22975.94745,2849.0174838,1692121.660499023,20702.421081415843,-0.40938533500673335
very_low,medium,1990,65,41,2031,24150.577440000005,2994.6716025600003,1712884.649145624,20762.98864660086,-0.4057932723129595
very_low,medium,1990,65,42,2032,25294.19004,3136.47956496,1733975.7950452555,21091.14589963155,-0.4109019980091565
very_low,medium,1990,65,43,2033,26493.571480000002,3285.2028635200004,1755045.9403332358,21070.145287980326,-0.40709544131150827
very_low,medium,1990,65,44,2034,27720.927000000003,3437.3949480000006,1776517.7144639774,21471.7741307416,-0.41446373737826503
very_low,medium,1990,65,45,2035,28859.98511,3578.63815364,1797820.5599611301,21302.845497152768,-0.4112073928983015
very_low,medium,1990,65,46,2036,30024.05088,3722.9823091199996,1819460.1369092027,21639.57694807253,-0.4215826692708691
very_low,medium,1990,65,47,2037,31237.1787,3873.4101588,1840939.38223969,21479.245330487378,-0.4199319809356617
very_low,medium,1990,65,48,2038,32500.8388,4030.1040112,1862548.3652444503,21608.98300476023,-0.4256084822751384
very_low,medium,1990,65,49,2039,33574.01229,4163.17752396,1884171.173292223,21622.808047772618,-0.43287048558977753
very_low,medium,1990,65,50,2040,34801.9581,4315.442804400001,1905618.8317733607,21447.658481137827,-0.4333823895693606
very_low,medium,1990,65,51,2041,36066.259320000005,4472.21615568,1927298.4323150066,21679.600541645894,-0.4452117992399758
very_low,medium,1990,65,52,2042,37236.528000000006,4617.329472,1948782.567724368,21484.13540936145,-0.44803038994481503
very_low,medium,1990,65,53,2043,38295.2097,4748.6060028,1970023.686354706,21241.118630337995,-0.45177130219757455
very_low,medium,1990,65,54,2044,39371.411,4882.054964,1991290.57221728,21266.88586257398,-0.46306567036428364
very_low,medium,1990,65,55,2045,40314.43675000001,4998.990157000001,2001308.787013114,10018.21479583392,-0.15877446426664374
very_low,medium,1990,65,56,2046,40953.2266,5078.200098400001,2006638.0702461305,5329.2832330164965,-0.03103787431127408
very_low,medium,1990,65,57,2047,41422.878800000006,5136.436971200001,2011447.1199793848,4809.04973325436,-0.020818084730952733
very_low,medium,1990,65,58,2048,41871.60824,5192.0794217600005,2015329.7726833427,3882.652703957865,0.002895747258534825
very_low,medium,1990,65,59,2049,41948.8656,5201.659334399999,2018404.0201127261,3074.247429383453,0.023788913666805425
very_low,medium,1990,65,60,2050,41794.34952,5182.499340480001,2020820.4837488579,2416.4636361317243,0.04122359748438987
very_low,medium,1990,65,61,2051,40828.94532,5062.789219679999,2022601.0998366454,1780.6160877875518,0.058627865254308
very_low,medium,1990,65,62,2052,40906.01507,5072.34586868,2024006.9181157215,1405.8182790761348,0.0700639386106718
very_low,medium,1990,65,63,2053,40936.19652,5076.08836848,2025101.9934572687,1095.0753415471409,0.08004377272696882
very_low,medium,1990,65,64,2054,40915.997740000006,5073.58371976,2025869.4633854877,767.4699282189831,0.09173001210859388
very_low,medium,2000,65,21,2021,4179.67983,518.28029892,1759457.0328648656,1759457.0328648656,-135.23859048126135
very_low,medium,2000,65,22,2022,5422.58605,672.4006702,1759457.0328648656,0,0.12400000000000001
very_low,medium,2000,65,23,2023,7261.7762,900.4602488,1759457.0328648656,0,0.124
very_low,medium,2000,65,24,2024,9031.4172,1119.8957328,1759457.0328648656,0,0.12399999999999997
very_low,medium,2000,65,25,2025,10621.56144,1317.0736185599999,1759457.0328648656,0,0.12399999999999999
very_low,medium,2000,65,26,2026,12117.63441,1502.5866668400001,1759457.0328648656,0,0.124
very_low,medium,2000,65,27,2027,13703.256000000001,1699.2037440000001,1759457.0328648656,0,0.12399999999999999
very_low,medium,2000,65,28,2028,15244.73368,1890.3469763199998,1759457.0328648656,0,0.12399999999999999
very_low,medium,2000,65,29,2029,16777.76364,2080.44269136,1759457.0328648656,0,0.124
very_low,medium,2000,65,30,2030,18310.333599999998,2270.4813664,1759457.0328648656,0,0.124
very_low,medium,2000,65,31,2031,19759.56336,2450.18585664,1928351.2234005576,168894.19053569203,-3.95209909100683
very_low,medium,2000,65,32,2032,21300.37056,2641.24594944,1950790.8741289703,22439.65072841267,-0.3989823460770773
very_low,medium,2000,65,33,2033,22835.876910000003,2831.6487368400003,1973874.7838504505,23083.909721480217,-0.3983967884066399
very_low,medium,2000,65,34,2034,24332.8137,3017.2688988,1997803.6648813533,23928.881030902732,-0.40504134461081753
very_low,medium,2000,65,35,2035,25878.141630000002,3208.8895621200004,2022222.5659374609,24418.9010561076,-0.4054645558260666
very_low,medium,2000,65,36,2036,27264.48738,3380.79643512,2046982.0733205,24759.50738303922,-0.40797230644938415
very_low,medium,2000,65,37,2037,28834.318799999997,3575.4555311999998,2072208.650370087,25226.577049586922,-0.41156141655340395
very_low,medium,2000,65,38,2038,30247.131,3750.644244,2097763.2284068963,25554.57803680934,-0.4164574016900067
very_low,medium,2000,65,39,2039,31729.28634,3934.43150616,2123688.193123677,25924.964716780465,-0.42272193233566713
very_low,medium,2000,65,40,2040,33272.2017,4125.7530108,2149946.469293999,26258.276170322206,-0.42836351237480474
very_low,medium,2000,65,41,2041,34877.26176,4324.78045824,2176475.718843095,26529.249549095985,-0.4334033531991055
very_low,medium,2000,65,42,2042,36415.134000000005,4515.476616000001,2203052.761612164,26577.042769068852,-0.4359618211419457
very_low,medium,2000,65,43,2043,38011.54148,4713.43114352,2230127.7171029085,27074.955490744673,-0.4481799368926092
very_low,medium,2000,65,44,2044,39665.2275,4918.48821,2257166.466564189,27038.749461280648,-0.4493287098862975
very_low,medium,2000,65,45,2045,41227.21645000001,5112.174839800001,2284412.145165867,27245.678601677995,-0.4579522280478788
very_low,medium,2000,65,46,2046,42843.37552,5312.57856448,2311646.5950232856,27234.449857418425,-0.46207787620444896
very_low,medium,2000,65,47,2047,44521.44060000001,5520.658634400001,2339006.004224192,27359.409200906288,-0.4692047081914525
very_low,medium,2000,65,48,2048,46261.373620000006,5736.410328880001,2366582.2727170433,27576.268492851406,-0.4784634983826675
very_low,medium,2000,65,49,2049,47716.83462,5916.8874928800005,2393921.71893361,27339.446216566488,-0.4822873866765779
very_low,medium,2000,65,50,2050,49393.32216000001,6124.771947840001,2421263.152404385,27341.433470775373,-0.48928193272312376
very_low,medium,2000,65,51,2051,51129.82602,6340.09842648,2448734.8634280283,27471.711023643147,-0.499254185910256
very_low,medium,2000,65,52,2052,52731.924640000005,6538.75865536,2476114.9905648488,27380.12713682046,-0.5066121425209932
very_low,medium,2000,65,53,2053,54180.26010000001,6718.352252400001,2503160.6086346162,27045.618069767486,-0.510750421708613
very_low,medium,2000,65,54,2054,55662.37256,6902.13419744,2530094.34253263,26933.73389801383,-0.5202118448334544
very_low,medium,2000,65,55,2055,56966.62070000001,7063.860966800001,2542783.436691502,12689.09415887203,-0.18649220297564673
very_low,medium,2000,65,56,2056,57849.9116,7173.3890384,2549662.7120058592,6879.275314357132,-0.04955103534441169
very_low,medium,2000,65,57,2057,58498.92796,7253.86706704,2555598.9311164715,5936.219110612292,-0.03105862018585289
very_low,medium,2000,65,58,2058,59127.0316,7331.7519184,2560623.4823286044,5024.551212132908,-0.011953934941203394
very_low,medium,2000,65,59,2059,59236.1784,7345.286121599999,2564564.4295757916,3940.9472471871413,0.012560064501417622
very_low,medium,2000,65,60,2060,59027.77188000001,7319.443713120001,2567565.804490819,3001.3749150275253,0.03482609136491039
very_low,medium,2000,65,61,2061,57676.270899999996,7151.857591599999,2569818.6874530166,2252.882962197531,0.052276399332428156
very_low,medium,2000,65,62,2062,57802.72838,7167.53831912,2571651.9926194577,1833.305166441016,0.06302473000959474
very_low,medium,2000,65,63,2063,57867.93336,7175.62373664,2573058.5502702864,1406.557650828734,0.0750746935738949
very_low,medium,2000,65,64,2064,57867.06171,7175.5156520400005,2574081.816875176,1023.2666048896499,0.0867335485072744
very_low,medium,2010,65,21,2031,6312.082740000001,782.69825976,2484437.765349918,2484437.765349918,-145.12932352750818
very_low,medium,2010,65,22,2032,8082.729900000001,1002.2585076000001,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,23,2033,10775.37049,1336.1459407599998,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,24,2034,13347.113000000001,1655.0420120000001,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,25,2035,15654.67827,1941.18010548,2484437.765349918,0,0.124
very_low,medium,2010,65,26,2036,17771.588939999998,2203.6770285599996,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,27,2037,20023.832499999997,2482.9552299999996,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,28,2038,22181.2294,2750.4724456,2484437.765349918,0,0.12399999999999999
very_low,medium,2010,65,29,2039,24350.38254,3019.44743496,2484437.765349918,0,0.12400000000000001
very_low,medium,2010,65,30,2040,26515.777599999998,3287.9564223999996,2484437.765349918,0,0.124
very_low,medium,2010,65,31,2041,28535.94144,3538.45673856,2722992.63737844,238554.87202852173,-4.616742340519246
very_low,medium,2010,65,32,2042,30665.376,3802.506624,2754648.2417759774,31655.604397537652,-0.4889136082011246
very_low,medium,2010,65,33,2043,32763.679409999997,4062.6962468399997,2787412.2474594368,32764.00568345934,-0.4976528865303671
very_low,medium,2010,65,34,2044,34817.255249999995,4317.339650999999,2821071.2486786335,33659.00121919671,-0.5052120119399546
very_low,medium,2010,65,35,2045,36967.57785,4583.9796534,2855391.3034763266,34320.054797693156,-0.508650666011312
very_low,medium,2010,65,36,2046,38905.56527,4824.29009348,2890396.426527511,35005.12305118423,-0.5179534745502232
very_low,medium,2010,65,37,2047,41096.714400000004,5095.992585600001,2926246.6818977003,35850.255370189436,-0.5276516629317826
very_low,medium,2010,65,38,2048,43053.46815,5338.6300506,2962372.403361628,36125.72146392753,-0.5322743426357878
very_low,medium,2010,65,39,2049,45095.03052,5591.78378448,2998855.27447046,36482.8711088323,-0.5384971944944842
very_low,medium,2010,65,40,2050,47222.18712,5855.55120288,3035832.096221473,36976.82175101293,-0.5473575595134096
very_low,medium,2010,65,41,2051,49444.22736,6131.08419264,3073316.1093137576,37484.01309228456,-0.5565304609836051
very_low,medium,2010,65,42,2052,51568.720420000005,6394.52133208,3110940.44762851,37624.33831475256,-0.5617191536919605
very_low,medium,2010,65,43,2053,53778.92484000001,6668.5866801600005,3148922.590081784,37982.14245327376,-0.5709887737149707
very_low,medium,2010,65,44,2054,56077.76340000001,6953.642661600002,3187197.152582723,38274.56250093924,-0.5791964659384715
very_low,medium,2010,65,45,2055,58256.430980000005,7223.797441520001,3225663.9592405306,38466.806657807436,-0.5882723244448738
very_low,medium,2010,65,46,2056,60519.90752000001,7504.468532480001,3264267.4883858524,38603.52914532181,-0.5964091922293862
very_low,medium,2010,65,47,2057,62874.83202,7796.47917048,3302889.666786955,38622.17840110278,-0.602368665589112
very_low,medium,2010,65,48,2058,65325.833300000006,8100.4033292,3341678.2778433827,38788.61105642747,-0.6111282716786477
very_low,medium,2010,65,49,2059,67381.15293000001,8355.262963320001,3380486.410296513,38808.13245313009,-0.6225774063736559
very_low,medium,2010,65,50,2060,69760.09404000001,8650.25166096,3419051.421631743,38565.01133523043,-0.6262804397800719
