worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,2010,65,21,2031,6312.082740000001,782.69825976,0,0,0.12399999999999999
very_low,none,2010,65,22,2032,8082.729900000001,1002.2585076000001,0,0,0.12399999999999999
very_low,none,2010,65,23,2033,10775.37049,1336.1459407599998,0,0,0.12399999999999999
very_low,none,2010,65,24,2034,13347.113000000001,1655.0420120000001,0,0,0.12399999999999999
very_low,none,2010,65,25,2035,15654.67827,1941.18010548,0,0,0.124
very_low,none,2010,65,26,2036,17771.588939999998,2203.6770285599996,0,0,0.12399999999999999
very_low,none,2010,65,27,2037,20023.832499999997,2482.9552299999996,0,0,0.12399999999999999
very_low,none,2010,65,28,2038,22181.2294,2750.4724456,0,0,0.12399999999999999
very_low,none,2010,65,29,2039,24350.38254,3019.44743496,0,0,0.12400000000000001
very_low,none,2010,65,30,2040,26515.777599999998,3287.9564223999996,0,0,0.124
very_low,none,2010,65,31,2041,28535.94144,3538.45673856,101550.05419099779,101550.05419099779,-1.894079268268845
very_low,none,2010,65,32,2042,30665.376,3802.506624,115033.16983485607,13483.115643858284,-0.1370591462822624
very_low,none,2010,65,33,2043,32763.679409999997,4062.6962468399997,128976.23436555747,13943.064530701391,-0.14055087318476275
very_low,none,2010,65,34,2044,34817.255249999995,4317.339650999999,143306.79843492754,14330.56406937007,-0.14389158096527616
very_low,none,2010,65,35,2045,36967.57785,4583.9796534,157909.3446433468,14602.546208419255,-0.1451811140359356
very_low,none,2010,65,36,2046,38905.56527,4824.29009348,172814.86267988838,14905.518036541587,-0.14934996307648127
very_low,none,2010,65,37,2047,41096.714400000004,5095.992585600001,188063.71618675598,15248.8535068676,-0.15317907844573625
very_low,none,2010,65,38,2048,43053.46815,5338.6300506,203445.67114507765,15381.954958321672,-0.15543476198269848
very_low,none,2010,65,39,2049,45095.03052,5591.78378448,218971.93290501612,15526.261759938468,-0.15794340369379584
very_low,none,2010,65,40,2050,47222.18712,5855.55120288,234714.3910366451,15742.458131628984,-0.16182278766841138
very_low,none,2010,65,41,2051,49444.22736,6131.08419264,250673.61207658873,15959.22103994363,-0.16574315062032635
very_low,none,2010,65,42,2052,51568.720420000005,6394.52133208,266671.69885196176,15998.086775373027,-0.167571759549002
very_low,none,2010,65,43,2053,53778.92484000001,6668.5866801600005,282844.31996832666,16172.621116364899,-0.17192301517079114
very_low,none,2010,65,44,2054,56077.76340000001,6953.642661600002,299133.198723492,16288.878755165322,-0.17526617644424863
very_low,none,2010,65,45,2055,58256.430980000005,7223.797441520001,315501.4638517071,16368.265128215135,-0.17908370418466896
very_low,none,2010,65,46,2056,60519.90752000001,7504.468532480001,331936.0394537248,16434.575602017692,-0.1826978485182652
very_low,none,2010,65,47,2057,62874.83202,7796.47917048,348373.70748121396,16437.668027489155,-0.18514379987906615
very_low,none,2010,65,48,2058,65325.833300000006,8100.4033292,364891.8393200064,16518.13183879241,-0.18905440899512074
very_low,none,2010,65,49,2059,67381.15293000001,8355.262963320001,381397.036841901,16505.197521894646,-0.19352127141039804
very_low,none,2010,65,50,2060,69760.09404000001,8650.25166096,397817.03471848957,16419.997876588546,-0.19545026855937497
very_low,none,2010,65,51,2061,72227.62365000001,8956.225332600001,414328.64356604376,16511.60884755419,-0.2008403467123041
very_low,none,2010,65,52,2062,74513.46976,9239.67025024,430692.63367868064,16363.990112636879,-0.20272698339490533
very_low,none,2010,65,53,2063,76589.91180000002,9497.149063200002,446988.1753394617,16295.541660781077,-0.20741678108450853
very_low,none,2010,65,54,2064,78722.70324,9761.61520176,463146.1505691486,16157.975229686883,-0.21074252232623344
very_low,none,2010,65,55,2065,80606.5552,9995.2128448,470818.02931431937,7671.878745170776,-0.03851819690437933
very_low,none,2010,65,56,2066,81895.7724,10155.075777600001,474923.00655367476,4104.977239355387,0.0343879157548066
very_low,none,2010,65,57,2067,82852.16094,10273.66795656,478542.99673818535,3619.9901845105924,0.042216151570201435
very_low,none,2010,65,58,2068,83771.2132,10387.6304368,481511.75924158085,2968.7625033954973,0.054546949933988606
very_low,none,2010,65,59,2069,83951.8848,10410.0337152,483885.5733076217,2373.8140660408535,0.0659805508196038
very_low,none,2010,65,60,2070,83678.76363,10376.16669012,485704.24576460186,1818.672456980159,0.07730791473192672
very_low,none,2010,65,61,2071,81776.64614,10140.304121359999,487079.1781193775,1374.9323547756649,0.08618163460990404
very_low,none,2010,65,62,2072,81961.44346,10163.218989039999,488179.13158340205,1099.9534640245256,0.09239454027297189
very_low,none,2010,65,63,2073,82054.73232,10174.786807679999,489012.53781930887,833.4062359068193,0.09895637496093651
very_low,none,2010,65,64,2074,82055.40924,10174.87074576,489619.7488652196,607.2110459107207,0.10489604839427405
very_low,very_low,1930,65,21,1951,193.14204,5.7942612,141167.11975231624,0,0.03
very_low,very_low,1930,65,22,1952,252.73220000000003,7.581966,141167.11975231624,0,0.029999999999999995
very_low,very_low,1930,65,23,1953,342.19896,10.2659688,141167.11975231624,0,0.03
very_low,very_low,1930,65,24,1954,410.2332,16.409328000000002,141167.11975231624,0,0.04
very_low,very_low,1930,65,25,1955,485.31167999999997,19.4124672,141167.11975231624,0,0.04
very_low,very_low,1930,65,26,1956,568.70996,22.748398400000003,141167.11975231624,0,0.04
very_low,very_low,1930,65,27,1957,637.3009999999999,28.678544999999996,141167.11975231624,0,0.045
very_low,very_low,1930,65,28,1958,687.0006000000001,30.915027000000002,141167.11975231624,0,0.04499999999999999
very_low,very_low,1930,65,29,1959,763.4484000000001,38.17242000000001,141167.11975231624,0,0.05
very_low,very_low,1930,65,30,1960,833.48096,50.0088576,141167.11975231624,0,0.06
very_low,very_low,1930,65,31,1961,882.7401600000001,52.9644096,170162.81622598364,28995.696473667398,-1.3344902810933856
very_low,very_low,1930,65,32,1962,961.2736,60.0796,173945.6784407913,3782.862214807654,-0.11108168157274122
very_low,very_low,1930,65,33,1963,1015.6238400000001,73.6327284,178115.296875592,4169.618434800708,-0.11565222553407414
very_low,very_low,1930,65,34,1964,1084.58784,78.63261839999998,182343.6277255002,4228.330849908205,-0.113494837698024
very_low,very_low,1930,65,35,1965,1132.06896,82.0749996,186500.9479129623,4157.320187462086,-0.11005972716054699
very_low,very_low,1930,65,36,1966,1219.7749199999998,93.92266883999999,190701.01803928224,4200.070126319944,-0.10256294298341083
very_low,very_low,1930,65,37,1967,1313.7868799999999,102.47537664,195249.89568178402,4548.877642501786,-0.11158697641733749
very_low,very_low,1930,65,38,1968,1420.7988,107.98070880000002,199384.86026408384,4134.964582299814,-0.09212056575188075
very_low,very_low,1930,65,39,1969,1520.5900800000002,127.72956672000002,203908.4489387822,4523.588674698374,-0.0991933841030758
very_low,very_low,1930,65,40,1970,1614.60864,135.62712576,208481.06844510196,4572.619506319752,-0.10312695558463145
very_low,very_low,1930,65,41,1971,1715.22912,157.80107904,213384.33822940363,4903.269784301665,-0.10822028278534268
very_low,very_low,1930,65,42,1972,1897.5908000000002,174.5783536,217802.93434604368,4418.596116640052,-0.08071184505901723
very_low,very_low,1930,65,43,1973,2031.48288,197.05383935999998,222409.46735188877,4606.533005845093,-0.08229104712447106
very_low,very_low,1930,65,44,1974,2168.3052000000002,214.66221480000004,227213.34270711412,4803.875355225347,-0.08931172831522405
very_low,very_low,1930,65,45,1975,2338.9793200000004,231.55895268000006,231785.08958703058,4571.7468799164635,-0.07942927992693166
very_low,very_low,1930,65,46,1976,2509.6025600000003,248.45065344000002,236669.17417764905,4884.0845906184695,-0.09127337973469189
very_low,very_low,1930,65,47,1977,2669.7871200000004,264.30892488000006,241536.06672440364,4866.892546754592,-0.0918817437299363
very_low,very_low,1930,65,48,1978,2892.35222,292.1275742200001,246081.546250658,4545.4795262543485,-0.07705126346389096
very_low,very_low,1930,65,49,1979,3133.89258,318.403486128,250941.51097073406,4859.964720076066,-0.0900859550525845
very_low,very_low,1930,65,50,1980,3416.17458,347.08333732799997,255802.19354339832,4860.682572664256,-0.09361872204227646
very_low,very_low,1930,65,51,1981,3760.0563,402.32602410000004,260350.4571101569,4548.263566758571,-0.08103792361580393
very_low,very_low,1930,65,52,1982,3952.5244800000005,426.8726438400001,265286.2978741903,4935.8407640334335,-0.11097263404249756
very_low,very_low,1930,65,53,1983,4114.5948,444.37623840000003,270091.6246556371,4805.3267814467545,-0.11931186501811965
very_low,very_low,1930,65,54,1984,4324.19876,492.95865864000007,274647.0440923483,4555.419436711236,-0.11647046773393062
very_low,very_low,1930,65,55,1985,4457.96515,508.20802710000004,276899.97494295595,2252.930850607634,-0.00850209476423577
very_low,very_low,1930,65,56,1986,4503.6732,513.4187448,278146.63406444294,1246.6591214869986,0.04153355978311075
very_low,very_low,1930,65,57,1987,4680.33354,533.5580235599999,279061.27477216086,914.6407077179174,0.058542653992874165
very_low,very_low,1930,65,58,1988,4794.84192,581.1348407040001,279987.0353802305,925.7606080696569,0.061587318293233564
very_low,very_low,1930,65,59,1989,4823.892,584.6557104000001,280748.51730961003,761.4819293795153,0.06822074767175436
very_low,very_low,1930,65,60,1990,4857.46338,602.3254591199999,281272.68650298734,524.1691933773109,0.08466894623933037
very_low,very_low,1930,65,61,1991,4754.9288,589.6111712,281576.8858481341,304.1993451467715,0.09881675814861178
very_low,very_low,1930,65,62,1992,4839.373619999999,600.0823288799999,281967.2549788824,390.3691307482659,0.08999262071714047
very_low,very_low,1930,65,63,1993,4719.0646799999995,585.1640203199998,282218.81216493173,251.557186049351,0.10015578475649592
very_low,very_low,1930,65,64,1994,4679.44541,580.25123084,282334.2395046325,115.42733970074914,0.11218303344171864
very_low,very_low,1935,65,21,1956,243.73284000000004,9.749313600000002,174725.5261442347,0,0.04
very_low,very_low,1935,65,22,1957,309.5462,13.929578999999999,174725.5261442347,0,0.04499999999999999
very_low,very_low,1935,65,23,1958,400.4442,18.019989,174725.5261442347,0,0.045
very_low,very_low,1935,65,24,1959,501.254,25.062700000000003,174725.5261442347,0,0.05
very_low,very_low,1935,65,25,1960,589.0466399999999,35.34279839999999,174725.5261442347,0,0.05999999999999999
very_low,very_low,1935,65,26,1961,657.9683600000001,39.4781016,174725.5261442347,0,0.06
very_low,very_low,1935,65,27,1962,750.9949999999999,46.93718749999999,174725.5261442347,0,0.0625
very_low,very_low,1935,65,28,1963,822.17168,59.6074468,174725.5261442347,0,0.0725
very_low,very_low,1935,65,29,1964,906.11136,65.69307359999999,174725.5261442347,0,0.0725
very_low,very_low,1935,65,30,1965,969.01376,70.2534976,205933.54547011433,31208.019325879635,-1.2163086392504892
very_low,very_low,1935,65,31,1966,1066.6857599999998,82.13480351999999,210638.62498867523,4705.079518560902,-0.1081646731010595
very_low,very_low,1935,65,32,1967,1167.81056,91.08922367999999,215380.8552837302,4742.230295054964,-0.10098935300788674
very_low,very_low,1935,65,33,1968,1287.0765600000002,97.81781856000003,220169.39937158072,4788.544087850518,-0.09700893373782872
very_low,very_low,1935,65,34,1969,1396.82112,117.33297408000001,225246.33321785834,5076.933846277621,-0.09617201334355707
very_low,very_low,1935,65,35,1970,1503.25632,126.27353088000001,230679.14488847382,5432.811670615483,-0.1082285815823325
very_low,very_low,1935,65,36,1971,1604.77876,147.63964592,235950.5668415114,5271.421953037585,-0.09320163886306668
very_low,very_low,1935,65,37,1972,1797.7176,165.39001919999998,241314.1089631628,5363.542121651408,-0.08613874918765892
very_low,very_low,1935,65,38,1973,1932.9408,187.49525759999997,246827.12620773315,5513.017244570336,-0.08453324496550019
very_low,very_low,1935,65,39,1974,2071.93608,205.12167192,252345.51762586087,5518.391418127721,-0.08323424368475045
very_low,very_low,1935,65,40,1975,2252.67012,223.01434188000005,257896.11154501585,5550.593919154984,-0.08206727875705759
very_low,very_low,1935,65,41,1976,2435.79072,241.14328128,263670.3372499527,5774.225704936864,-0.0875698137779958
very_low,very_low,1935,65,42,1977,2601.3310400000005,257.53177296000007,269519.4360081854,5849.098758232663,-0.0905266954441579
very_low,very_low,1935,65,43,1978,2829.0160400000004,285.7306200400001,274927.16369709215,5407.7276889067725,-0.07333465503945161
very_low,very_low,1935,65,44,1979,3099.4542,314.90454672,280856.5240140661,5929.360316973936,-0.08874947865937233
very_low,very_low,1935,65,45,1980,3391.14766,344.540602256,286718.20689123095,5861.682877164858,-0.08930955710951824
very_low,very_low,1935,65,46,1981,3746.2832000000003,400.8523024000001,292565.78577858646,5847.578887355514,-0.08832482577836627
very_low,very_low,1935,65,47,1982,3967.0558200000005,428.4420285600001,298441.3719607051,5875.586182118626,-0.10106144597690242
very_low,very_low,1935,65,48,1983,4175.55176,450.9595900800001,304311.5275448072,5870.155584102089,-0.11226717494512656
very_low,very_low,1935,65,49,1984,4404.874110000001,502.1556485400001,310099.18188726803,5787.6543424608535,-0.11739258369165335
very_low,very_low,1935,65,50,1985,4592.54523,523.55015622,316354.7137533461,6255.53186607809,-0.15178527135431297
very_low,very_low,1935,65,51,1986,4728.85686,539.08968204,322251.20910887374,5896.495355527615,-0.14877355740612813
very_low,very_low,1935,65,52,1987,5012.01072,571.3692220800001,328047.8238462022,5796.614737328491,-0.15020169197278585
very_low,very_low,1935,65,53,1988,5220.1908,632.6871249600001,333495.3303812468,5447.50653504458,-0.13816622944344037
very_low,very_low,1935,65,54,1989,5386.6794,652.8655432800001,339304.87463896367,5809.544257716858,-0.17017516035579636
very_low,very_low,1935,65,55,1990,5572.4147,690.9794228,342331.6790438024,3026.804404838709,-0.03536844770824693
very_low,very_low,1935,65,56,1991,5671.016,703.2059839999998,343754.33981996815,1422.6607761657797,0.04450759163747597
very_low,very_low,1935,65,57,1992,5825.59668,722.3739883199999,345142.0573508017,1387.7175308335572,0.043158325470147106
very_low,very_low,1935,65,58,1993,5736.90216,711.3758678399998,346197.6392716328,1055.581920831115,0.057747156044603745
very_low,very_low,1935,65,59,1994,5700.847199999999,706.9050527999998,347076.1336837602,878.4944121273584,0.06457364433935237
very_low,very_low,1935,65,60,1995,5707.00746,707.6689250399999,347760.33385608805,684.2001723278663,0.07457667720872437
very_low,very_low,1935,65,61,1996,5649.2302,700.5045448,348256.6939487129,496.3600926248473,0.08538802728536705
very_low,very_low,1935,65,62,1997,5786.8859999999995,717.5738639999998,348663.9668272918,407.27287857892225,0.09103051423262386
very_low,very_low,1935,65,63,1998,5887.733759999999,730.0789862399998,349051.69056975865,387.7237424668274,0.09142309951939555
very_low,very_low,1935,65,64,1999,6002.558480000001,744.31725152,349451.0522884694,399.36171871074475,0.08914528614685173
very_low,very_low,1940,65,21,1961,281.98644,16.9191864,210711.99601108694,0,0.06
very_low,very_low,1940,65,22,1962,364.769,22.7980625,210711.99601108694,0,0.0625
very_low,very_low,1940,65,23,1963,479.23376,34.7444476,210711.99601108694,0,0.0725
very_low,very_low,1940,65,24,1964,594.9216,43.131816,210711.99601108694,0,0.07250000000000001
very_low,very_low,1940,65,25,1965,684.8318399999999,49.65030839999999,210711.99601108694,0,0.07250000000000001
very_low,very_low,1940,65,26,1966,795.07596,61.22084892,210711.99601108694,0,0.077
very_low,very_low,1940,65,27,1967,912.3519999999999,71.16345599999998,210711.99601108694,0,0.078
very_low,very_low,1940,65,28,1968,1041.91912,79.18585312000002,210711.99601108694,0,0.07600000000000001
very_low,very_low,1940,65,29,1969,1166.96448,98.02501632000002,210711.99601108694,0,0.084
very_low,very_low,1940,65,30,1970,1286.7379199999998,108.08598527999999,248504.67202037136,37792.67600928442,-1.3179206167642628
very_low,very_low,1940,65,31,1971,1403.36928,129.10997375999997,254268.74832843686,5764.0763080655015,-0.1158114616022226
very_low,very_low,1940,65,32,1972,1597.9712000000002,147.0133504,260001.58976146553,5732.841433028661,-0.10022447506277342
very_low,very_low,1940,65,33,1973,1751.0169600000002,169.84864512,265810.131577756,5808.541816290497,-0.09247052971046837
very_low,very_low,1940,65,34,1974,1903.29012,188.42572188,271878.5722922994,6068.440714543394,-0.09676970620349112
