worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,high,1980,65,53,2033,26691.2847,3309.7193028,1308016.032994118,395.5652558573056,0.11121116635735281
very_low,high,1980,65,54,2034,27515.586800000005,3411.9327632000004,1308420.6685883827,404.63559426460415,0.1107895287314537
very_low,high,1980,65,55,2035,28221.01865,3499.4063126,1308596.1835975177,175.51500913500786,0.1181728138715472
very_low,high,1980,65,56,2036,28699.4604,3558.7330896,1308705.8440563697,109.66045885207132,0.12026238863943665
very_low,high,1980,65,57,2037,29063.1626,3603.8321624,1308786.2591059261,80.41504955640994,0.12117167985839848
very_low,high,1980,65,58,2038,29416.8176,3647.6853824,1308853.0810198742,66.82191394804977,0.12157353731102351
very_low,high,1980,65,59,2039,29515.615199999997,3659.9362847999996,1308917.8269778101,64.74595793592744,0.12154900232122763
very_low,high,1980,65,60,2040,29447.810700000002,3651.5285268000002,1308960.6032938287,42.776316018542275,0.12230228756242022
very_low,high,1980,65,61,2041,28800.163119999997,3571.2202268799997,1308971.9085425576,11.305248728953302,0.12351966346645209
very_low,high,1980,65,62,2042,28885.689,3581.8254359999996,1309018.1079034342,46.199360876576975,0.1219509131634403
very_low,high,1980,65,63,2043,28934.158439999996,3587.8356465599995,1309025.9273499053,7.819446471054107,0.12363749085729481
very_low,high,1980,65,64,2044,28940.92525,3588.674731,1309047.035431848,21.10808194265701,0.12297567717492786
very_low,high,1985,65,21,2006,2666.9472900000005,330.70146396000007,944653.5391619424,0,0.124
very_low,high,1985,65,22,2007,3434.4658000000004,425.87375920000005,944653.5391619424,0,0.12400000000000001
very_low,high,1985,65,23,2008,4505.51173,558.68345452,944653.5391619424,0,0.12400000000000001
very_low,high,1985,65,24,2009,5292.509300000001,656.2711532000001,944653.5391619424,0,0.124
very_low,high,1985,65,25,2010,6126.05301,759.63057324,944653.5391619424,0,0.12400000000000001
very_low,high,1985,65,26,2011,6919.717210000001,858.04493404,944653.5391619424,0,0.124
very_low,high,1985,65,27,2012,7756.2922499999995,961.7802389999999,944653.5391619424,0,0.12399999999999999
very_low,high,1985,65,28,2013,8394.085920000001,1040.8666540800002,944653.5391619424,0,0.12400000000000001
very_low,high,1985,65,29,2014,9203.34096,1141.2142790399998,944653.5391619424,0,0.124
very_low,high,1985,65,30,2015,10004.515039999998,1240.5598649599997,944653.5391619424,0,0.12399999999999999
very_low,high,1985,65,31,2016,10506.7044,1302.8313455999998,1401389.422672715,456735.8835107726,-18.512548452362125
very_low,high,1985,65,32,2017,11272.103360000001,1397.74081664,1401727.5914370453,338.1687643302139,0.11084257129811484
very_low,high,1985,65,33,2018,12045.679800000002,1493.6642952,1402086.7391302914,359.14769324613735,0.11054450625156957
very_low,high,1985,65,34,2019,12821.697629999999,1589.8905061199998,1402474.2786266261,387.5394963347353,0.11005947250760575
very_low,high,1985,65,35,2020,13517.7498,1676.2009752,1402834.7229580195,360.4443313933443,0.11157878905145374
very_low,high,1985,65,36,2021,14962.04229,1855.29324396,1403222.9541375374,388.23117951792665,0.11174346725310544
very_low,high,1985,65,37,2022,16076.37276,1993.47022224,1403605.139573287,382.1854357495904,0.11243378165379884
very_low,high,1985,65,38,2023,16988.559,2106.5813160000002,1404005.4479563055,400.3083830184769,0.11206577579421825
very_low,high,1985,65,39,2024,17923.88952,2222.56230048,1404414.9902338395,409.54227753402665,0.11193001190664428
very_low,high,1985,65,40,2025,18858.690720000002,2338.47764928,1404837.530803838,422.54056999855675,0.11166710728399418
very_low,high,1985,65,41,2026,19869.90984,2463.86882016,1405255.6088102132,418.07800637511536,0.11194352826312182
very_low,high,1985,65,42,2027,20828.949120000005,2582.7896908800008,1405660.7759727084,405.1671624951996,0.11239683634295476
very_low,high,1985,65,43,2028,21848.06752,2709.16037248,1406077.347552165,416.5715794565622,0.11216040425014756
very_low,high,1985,65,44,2029,22878.7686,2836.9673064,1406502.3867636044,425.03921143943444,0.11199098610129157
very_low,high,1985,65,45,2030,23856.25195,2958.1752418,1406936.894020427,434.50725682266057,0.1117437800290401
very_low,high,1985,65,46,2031,24882.413120000005,3085.4192268800007,1407377.416165786,440.5221453590784,0.11159811487906081
very_low,high,1985,65,47,2032,25959.826620000003,3219.0185008800004,1407777.283670058,399.86750427191146,0.1127674720218789
very_low,high,1985,65,48,2033,27086.711140000003,3358.7521813600006,1408207.8326166794,430.5489466213621,0.11193353190825416
very_low,high,1985,65,49,2034,28028.937300000005,3475.5882252000006,1408622.8602428164,415.02762613701634,0.1122986756481854
very_low,high,1985,65,50,2035,29072.973930000004,3605.0487673200005,1409048.1454193508,425.2851765344385,0.11194298673530578
very_low,high,1985,65,51,2036,30134.43342,3736.6697440800003,1409500.7049904456,452.55957109481096,0.11107703480992204
very_low,high,1985,65,52,2037,31122.7568,3859.2218432,1409925.6476341,424.9426436542999,0.11172227229357573
very_low,high,1985,65,53,2038,32026.374,3971.270376,1410344.6079020337,418.96026793378405,0.11170730519836607
very_low,high,1985,65,54,2039,32959.10364,4086.92885136,1410757.4619544018,412.85405236808583,0.11168782228027527
very_low,high,1985,65,55,2040,33782.120500000005,4188.982942000001,1410957.8215235013,200.3595690994989,0.11790226449073546
very_low,high,1985,65,56,2041,34348.818400000004,4259.253481600001,1411087.0641535644,129.24263006309047,0.11994971048518242
very_low,high,1985,65,57,2042,34772.346,4311.770904,1411185.7456588475,98.68150528310798,0.12080154284757255
very_low,high,1985,65,58,2043,35174.85928,4361.682550719999,1411250.3185778954,64.57291904790327,0.12183377533631286
very_low,high,1985,65,59,2044,35257.979999999996,4371.989519999999,1411288.76211747,38.44353957450949,0.12265290548600513
very_low,high,1985,65,60,2045,35142.01845,4357.6102878,1411367.2009163823,78.43879891233519,0.12111275896522299
very_low,high,1985,65,61,2046,34337.70538,4257.8754671199995,1411394.3981020094,27.19718562718481,0.12292730023342056
very_low,high,1985,65,62,2047,34410.3442,4266.8826808,1411419.9862186492,25.58811663975939,0.12294556095934357
very_low,high,1985,65,63,2048,34442.77452,4270.90404048,1411450.4742295095,30.488010860281065,0.12268583524400757
very_low,high,1985,65,64,2049,34433.027180000005,4269.695370320001,1411457.8277716956,7.353542186086997,0.12366803911134212
very_low,high,1990,65,21,2011,2965.5930900000003,367.73354316,1015061.2068845285,0,0.12399999999999999
very_low,high,1990,65,22,2012,3767.34195,467.1504018,1015061.2068845285,0,0.124
very_low,high,1990,65,23,2013,4892.80944,606.70837056,1015061.2068845285,0,0.12400000000000003
very_low,high,1990,65,24,2014,6042.5976,749.2821024,1015061.2068845285,0,0.12399999999999999
very_low,high,1990,65,25,2015,7070.49861,876.74182764,1015061.2068845285,0,0.124
very_low,high,1990,65,26,2016,7831.38615,971.0918826,1015061.2068845285,0,0.12399999999999999
very_low,high,1990,65,27,2017,8806.33075,1091.9850129999998,1015061.2068845285,0,0.12399999999999999
very_low,high,1990,65,28,2018,9751.2646,1209.1568103999998,1015061.2068845285,0,0.12399999999999997
very_low,high,1990,65,29,2019,10711.79802,1328.26295448,1015061.2068845285,0,0.124
very_low,high,1990,65,30,2020,11570.7488,1434.7728511999999,1015061.2068845285,0,0.124
very_low,high,1990,65,31,2021,13084.215119999999,1622.44267488,1505818.6601399267,490757.4532553982,-15.461436193357251
very_low,high,1990,65,32,2022,14290.10912,1771.9735308799998,1506215.061237949,396.4010980222374,0.11212766174338301
very_low,high,1990,65,33,2023,15389.635800000002,1908.3148392000003,1506588.9806814436,373.9194434946403,0.11317476348785058
very_low,high,1990,65,34,2024,16464.96828,2041.6560667200001,1506999.4698253619,410.4891439182684,0.11241455357432958
very_low,high,1990,65,35,2025,17558.091360000002,2177.20332864,1507400.994398758,401.52457339619286,0.11292676441626431
very_low,high,1990,65,36,2026,18590.408069999998,2305.2106006799995,1507809.270803183,408.27640442503616,0.11292979144415695
very_low,high,1990,65,37,2027,19732.68864,2446.85339136,1508242.1490486972,432.87824551411904,0.11248879810086784
very_low,high,1990,65,38,2028,20788.2732,2577.7458768,1508657.707472498,415.5584238008596,0.11308042896307495
very_low,high,1990,65,39,2029,21861.934439999997,2710.8798705599997,1509103.6596154575,445.9521429594606,0.11240041903807782
very_low,high,1990,65,40,2030,22975.94745,2849.0174838,1509536.2219901904,432.56237473292276,0.11285529251622928
very_low,high,1990,65,41,2031,24150.577440000005,2994.6716025600003,1509976.2575097545,440.03551956405863,0.11277195081056206
very_low,high,1990,65,42,2032,25294.19004,3136.47956496,1510429.080215339,452.8227055845782,0.11251576054170986
very_low,high,1990,65,43,2033,26493.571480000002,3285.2028635200004,1510874.9532114852,445.8729961460922,0.1127612964969834
very_low,high,1990,65,44,2034,27720.927000000003,3437.3949480000006,1511353.8797519708,478.92654048558325,0.1119896009827017
very_low,high,1990,65,45,2035,28859.98511,3578.63815364,1511805.904304216,452.0245522451587,0.11264344755420168
very_low,high,1990,65,46,2036,30024.05088,3722.9823091199996,1512263.4432292883,457.5389250724111,0.11246440904850659
very_low,high,1990,65,47,2037,31237.1787,3873.4101588,1512715.871004346,452.4277750577312,0.11254289654356855
very_low,high,1990,65,48,2038,32500.8388,4030.1040112,1513179.1137000227,463.2426956766285,0.11221776504522266
very_low,high,1990,65,49,2039,33574.01229,4163.17752396,1513639.3384099621,460.22470993944444,0.11214744333214423
very_low,high,1990,65,50,2040,34801.9581,4315.442804400001,1514072.9312202642,433.59281030204147,0.11273177708798426
very_low,high,1990,65,51,2041,36066.259320000005,4472.21615568,1514560.4770605934,487.54584032925777,0.11119917166127297
very_low,high,1990,65,52,2042,37236.528000000006,4617.329472,1515009.8345780296,449.35751743614674,0.11203553640740746
very_low,high,1990,65,53,2043,38295.2097,4748.6060028,1515471.992180121,462.15760209131986,0.11147254845624892
very_low,high,1990,65,54,2044,39371.411,4882.054964,1515917.567740441,445.57556032016873,0.11170002732381047
very_low,high,1990,65,55,2045,40314.43675000001,4998.990157000001,1516139.079688526,221.51194808492437,0.11774759638070216
very_low,high,1990,65,56,2046,40953.2266,5078.200098400001,1516247.7820406067,108.702352080727,0.12083766449213613
very_low,high,1990,65,57,2047,41422.878800000006,5136.436971200001,1516350.4597259501,102.67768534342758,0.12090799917638197
very_low,high,1990,65,58,2048,41871.60824,5192.0794217600005,1516429.9351969743,79.47547102416866,0.12152107173535079
very_low,high,1990,65,59,2049,41948.8656,5201.659334399999,1516503.1999220643,73.2647250900045,0.12161179350074477
very_low,high,1990,65,60,2050,41794.34952,5182.499340480001,1516544.4933301487,41.29340808442794,0.12258548677591123
very_low,high,1990,65,61,2051,40828.94532,5062.789219679999,1516585.201390851,40.70806070230901,0.12250547636420958
very_low,high,1990,65,62,2052,40906.01507,5072.34586868,1516605.168369121,19.96697826986201,0.1232339407007637
very_low,high,1990,65,63,2053,40936.19652,5076.08836848,1516624.3392362928,19.170867171837017,0.12323048308873817
very_low,high,1990,65,64,2054,40915.997740000006,5073.58371976,1516657.0513056866,32.7120693938341,0.12262454795370083
very_low,high,1995,65,21,2016,3356.3083500000002,416.18223539999997,1125646.0464139206,0,0.12399999999999999
very_low,high,1995,65,22,2017,4277.3606500000005,530.3927206,1125646.0464139206,0,0.12399999999999999
very_low,high,1995,65,23,2018,5683.8922,704.8026328,1125646.0464139206,0,0.124
very_low,high,1995,65,24,2019,7032.9987,872.0918388,1125646.0464139206,0,0.12399999999999999
very_low,high,1995,65,25,2020,8177.404199999999,1013.9981207999999,1125646.0464139206,0,0.124
very_low,high,1995,65,26,2021,9752.58627,1209.32069748,1125646.0464139206,0,0.12400000000000001
very_low,high,1995,65,27,2022,11164.147749999998,1384.3543209999998,1125646.0464139206,0,0.12399999999999999
very_low,high,1995,65,28,2023,12458.276600000001,1544.8262984,1125646.0464139206,0,0.124
very_low,high,1995,65,29,2024,13755.54312,1705.68734688,1125646.0464139206,0,0.124
very_low,high,1995,65,30,2025,15029.14816,1863.61437184,1125646.0464139206,0,0.124
very_low,high,1995,65,31,2026,16257.19896,2015.8926710399999,1669908.003184097,544261.9567701763,-14.721141413943823
very_low,high,1995,65,32,2027,17540.167680000002,2174.98079232,1670319.0337837888,411.0305996919051,0.11318284072478861
very_low,high,1995,65,33,2028,18831.72984,2335.13450016,1670750.6368886982,431.6031049094163,0.11298668945724319
very_low,high,1995,65,34,2029,20082.474659999996,2490.2268578399994,1671189.7374482339,439.10055953566916,0.11306242528940787
very_low,high,1995,65,35,2030,21391.39935,2652.5335194,1671648.1977259477,458.46027771383524,0.11283940067572333
very_low,high,1995,65,36,2031,22595.426620000002,2801.83290088,1672101.5186711627,453.3209452149458,0.11312420610993225
very_low,high,1995,65,37,2032,23962.91688,2971.40169312,1672567.9460663043,466.4273951416835,0.11301573942020066
very_low,high,1995,65,38,2033,25208.435550000002,3125.8460082,1673050.8598227696,482.9137564653065,0.11274615651554698
very_low,high,1995,65,39,2034,26488.885800000004,3284.6218392000005,1673533.2238615747,482.36403880501166,0.1128637454593101
very_low,high,1995,65,40,2035,27795.04101,3446.58508524,1674036.7445351693,503.52067359467037,0.112445205844854
very_low,high,1995,65,41,2036,29140.99056,3613.48282944,1674512.1114053268,475.36687015742064,0.11313731151589417
very_low,high,1995,65,42,2037,30436.2254,3774.0919495999997,1675008.5242612467,496.4128559199162,0.1126503820338715
very_low,high,1995,65,43,2038,31789.141600000003,3941.8535584,1675504.9976590655,496.47339781885967,0.1126430297715654
very_low,high,1995,65,44,2039,33205.0671,4117.4283204,1676010.2755498183,505.27789075276814,0.11242548178357818
very_low,high,1995,65,45,2040,34546.998700000004,4283.827838800001,1676516.7750921599,506.4995423415676,0.11233519702437494
very_low,high,1995,65,46,2041,35934.14848,4455.834411520001,1677019.229477856,502.45438569621183,0.11235218030322032
very_low,high,1995,65,47,2042,37373.427,4634.304948,1677518.4818610426,499.2523831864819,0.11234910572264203
very_low,high,1995,65,48,2043,38862.54614,4818.95572136,1678046.497232979,528.0153719363734,0.11159307849227906
very_low,high,1995,65,49,2044,40105.95225,4973.138079,1678538.2938621552,491.7966291762423,0.11227609970769395
very_low,high,1995,65,50,2045,41531.476350000004,5149.9030674000005,1679066.5812987338,528.2874365786556,0.11126687520151136
very_low,high,1995,65,51,2046,43000.887930000004,5332.11010332,1679567.3916028917,500.81030415790156,0.11179368434156185
very_low,high,1995,65,52,2047,44358.358400000005,5500.436441600001,1680073.9174131358,506.5258102440275,0.11146969736277483
very_low,high,1995,65,53,2048,45586.025100000006,5652.6671124,1680590.4633095686,516.5458964328282,0.11098154884363626
very_low,high,1995,65,54,2049,46842.89992,5808.51959008,1681081.7229888672,491.2596792986151,0.11138474143347159
very_low,high,1995,65,55,2050,47945.8988,5945.291451200001,1681329.357004595,247.6340157277882,0.11749519432479764
very_low,high,1995,65,56,2051,48695.0724,6038.1889776,1681460.1774083755,130.82040378055535,0.12045747729864434
very_low,high,1995,65,57,2052,49242.31198,6106.04668552,1681581.8643882424,121.68697986681946,0.1205882709643836
very_low,high,1995,65,58,2053,49765.57224,6170.93095776,1681660.225322751,78.36093450873159,0.12172392724410148
very_low,high,1995,65,59,2054,49846.9008,6181.0156992,1681739.7911776982,79.5658549470827,0.12158425666579366
very_low,high,1995,65,60,2055,49657.69578,6157.55427672,1681790.9293449658,51.13816726766527,0.12236819787176723
very_low,high,1995,65,61,2056,48504.92588,6014.61080912,1681832.385229764,41.455884798197076,0.1225820662999298
very_low,high,1995,65,62,2057,48595.566139999995,6025.850201359999,1681850.287284782,17.902055017882958,0.12336010531303189
very_low,high,1995,65,63,2058,48636.7518,6030.9572232,1681893.8322200088,43.54493522690609,0.12237174646277453
very_low,high,1995,65,64,2059,48623.02977,6029.25569148,1681896.474038795,2.641818786272779,0.1238965437735852
