worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
low,max,1955,65,37,1992,10389.74526,1288.3284122399998,1978333.7932845934,26673.155377332354,-0.5639531159750486
low,max,1955,65,38,1993,10641.028199999999,1319.4874967999997,2005304.6190459072,26970.825761313783,-0.5966350496301581
low,max,1955,65,39,1994,11045.39145,1369.6285397999998,2032426.338238595,27121.719192687888,-0.6237050345928532
low,max,1955,65,40,1995,11611.660199999998,1439.8458647999996,2060048.2050380243,27621.866799429292,-0.6503380778776835
low,max,1955,65,41,1996,12309.1025,1526.32871,2087634.0365033352,27585.831465310883,-0.6536582841833378
low,max,1955,65,42,1997,13137.054,1628.9946959999997,2106759.674474636,19125.637971300865,-0.4145230073417016
low,max,1955,65,43,1998,13940.075519999999,1728.5693644799996,2116710.96187098,9951.28739634389,-0.1548459731974345
low,max,1955,65,44,1999,14808.34224,1836.2344377599998,2127022.442451662,10311.480580681935,-0.16404529158049216
low,max,1955,65,45,2000,15691.55216,1945.75246784,2137127.077917533,10104.635465871077,-0.1588951212900905
low,max,1955,65,46,2001,16131.7408,2000.3358592,2147317.9336657017,10190.855748168658,-0.1679549682854448
low,max,1955,65,47,2002,16360.028279999999,2028.6435067199998,2157479.302876604,10161.369210902136,-0.17711342655791423
low,max,1955,65,48,2003,16759.9554,2078.2344696,2167784.6968174777,10305.39394087391,-0.186316171841135
low,max,1955,65,49,2004,17539.086600000002,2174.8467384000005,2177938.1055151466,10153.408697668929,-0.1807206407486364
low,max,1955,65,50,2005,18180.84648,2254.42496352,2188059.663598739,10121.558083592448,-0.18164307335921562
low,max,1955,65,51,2006,18977.84231,2353.25244644,2198356.724617171,10297.061018432025,-0.18818283582694348
low,max,1955,65,52,2007,19758.279720000002,2450.02668528,2208524.686659138,10167.962041967083,-0.18600881106375894
low,max,1955,65,53,2008,20088.79542,2491.0106320799996,2218736.2678617486,10211.581202610396,-0.1932401196566179
low,max,1955,65,54,2009,19622.99602,2433.25150648,2228619.8110776087,9883.543215860147,-0.19945340750664173
low,max,1955,65,55,2010,19878.41691,2464.92369684,2238644.1023134915,10024.291235882789,-0.2089119437251692
low,max,1955,65,56,2011,20114.45748,2494.19272752,2245792.2206386672,7148.1183251757175,-0.1162375341042413
low,max,1955,65,57,2012,20255.00319,2511.62039556,2252109.0608097306,6316.840171063319,-0.08998881160953594
low,max,1955,65,58,2013,20020.11936,2482.49480064,2257455.468814796,5346.408005065285,-0.06272097828903293
low,max,1955,65,59,2014,20126.49816,2495.6857718399997,2261400.181485166,3944.712670370005,-0.016191108274024715
low,max,1955,65,60,2015,20009.030079999997,2481.1197299199994,2264630.47090196,3230.2894167941995,0.0062152997675945275
low,max,1955,65,61,2016,19116.364950000003,2370.4292538,2266864.8193326765,2234.3484307164326,0.03719058136093402
low,max,1955,65,62,2017,19071.99631,2364.9275424399993,2268455.4733707667,1590.6540380902588,0.06063105543814779
low,max,1955,65,63,2018,19085.3628,2366.5849871999994,2269765.4013380413,1309.9279672745615,0.07033893783204333
low,max,1955,65,64,2019,19151.39646,2374.77316104,2270562.0055365395,796.6041984981857,0.09076426326902377
low,max,1960,65,21,1981,1721.6375,184.21521250000004,1403638.831961375,0,0.10700000000000001
low,max,1960,65,22,1982,2237.82636,241.68524688000002,1403638.831961375,0,0.10800000000000001
low,max,1960,65,23,1983,2986.89104,322.58423232,1403638.831961375,0,0.10800000000000001
low,max,1960,65,24,1984,3791.7414499999995,432.2585253,1403638.831961375,0,0.114
low,max,1960,65,25,1985,4441.14264,506.29026096,1403638.831961375,0,0.114
low,max,1960,65,26,1986,5023.327799999999,572.6593691999999,1403638.831961375,0,0.11399999999999999
low,max,1960,65,27,1987,5804.350649999999,661.6959741,1403638.831961375,0,0.11399999999999999
low,max,1960,65,28,1988,6515.5714800000005,789.6872633760001,1403638.831961375,0,0.12120000000000002
low,max,1960,65,29,1989,7155.439799999999,867.23930376,1403638.831961375,0,0.1212
low,max,1960,65,30,1990,7864.4645199999995,975.1936004799999,1533822.0059123954,130183.17395102046,-3.8160454179135224
low,max,1960,65,31,1991,8506.524,1054.8089759999998,1553197.8912336992,19375.885321303736,-0.46152940336189613
low,max,1960,65,32,1992,9265.90968,1148.97280032,1572919.9583302562,19722.067096557003,-0.4619939402247126
low,max,1960,65,33,1993,9623.190719999999,1193.2756492799997,1593532.0936896252,20612.135359368986,-0.5016738924373733
low,max,1960,65,34,1994,10142.757309999999,1257.7019064399997,1614770.8915964577,21238.797906832537,-0.53109986365116
low,max,1960,65,35,1995,10796.37342,1338.7503040799998,1636415.89678514,21645.00518868235,-0.5464881606580435
low,max,1960,65,36,1996,11531.685500000001,1429.929002,1658460.6273255027,22044.730540362652,-0.5575230148282788
low,max,1960,65,37,1997,12423.978000000001,1540.5732719999999,1680786.1245952174,22325.497269714717,-0.5589142781618042
low,max,1960,65,38,1998,13276.2624,1646.2565375999998,1703601.6729310644,22815.54833584698,-0.5656753866608026
low,max,1960,65,39,1999,14168.475600000002,1756.8909744,1726354.4482133684,22752.775282304035,-0.5584908844204062
low,max,1960,65,40,2000,15112.765399999998,1873.9829095999999,1749522.455725496,23168.007512127515,-0.5679183772617474
low,max,1960,65,41,2001,15637.911999999998,1939.101088,1773023.2746538518,23500.818928355817,-0.5895593341749515
low,max,1960,65,42,2002,15927.751109999997,1975.0411376399998,1789427.1429829209,16403.86832906911,-0.38897141172129707
low,max,1960,65,43,2003,16453.37085,2040.2179853999999,1797918.5937093513,8491.450726430397,-0.14359567243032267
low,max,1960,65,44,2004,17325.1953,2148.3242172,1806341.6685285808,8423.074819229543,-0.13892319782045334
low,max,1960,65,45,2005,18033.03472,2236.09630528,1815055.8207665994,8714.152238018578,-0.14856935022594076
low,max,1960,65,46,2006,18939.1909,2348.4596716,1823611.4015703164,8555.58080371702,-0.14303614722934394
low,max,1960,65,47,2007,19879.496160000002,2465.05752384,1832260.8557729884,8649.454202672001,-0.14528489299719807
low,max,1960,65,48,2008,20336.80524,2521.76384976,1840922.6099837595,8661.754210771061,-0.14909361166968998
low,max,1960,65,49,2009,20030.11212,2483.73390288,1849447.156200744,8524.546216984512,-0.15679649286767927
low,max,1960,65,50,2010,20503.52436,2542.43702064,1858134.9824842648,8687.826283520786,-0.1633952025788545
low,max,1960,65,51,2011,21102.98851,2616.7705752399997,1866680.9660218356,8545.983537570806,-0.15726451904670913
low,max,1960,65,52,2012,21673.296629999997,2687.4887821199995,1875399.5917620815,8718.625740245916,-0.159586768333176
low,max,1960,65,53,2013,21815.64576,2705.14007424,1883878.7255407537,8479.1337786722,-0.1552032706628149
low,max,1960,65,54,2014,22404.09264,2778.10748736,1892369.290209354,8490.564668600215,-0.15449790667131225
low,max,1960,65,55,2015,22943.046509999996,2844.9377672399996,1900742.3441296115,8373.053920257604,-0.1495556536248317
low,max,1960,65,56,2016,22764.5262,2822.8012487999995,1906814.965348443,6072.621218831511,-0.07955334685584786
low,max,1960,65,57,2017,22997.10373,2851.6408625199997,1912121.693736978,5306.728388535092,-0.056131647115875975
low,max,1960,65,58,2018,23257.026800000003,2883.8713232,1916548.9487915859,4427.255054607755,-0.02890864095573711
low,max,1960,65,59,2019,23425.29567,2904.7366630799997,1919928.8632091412,3379.914417555323,0.005553236762564936
low,max,1960,65,60,2020,23141.4976,2869.5457023999998,1922555.0640917942,2626.2008826530073,0.029906325057138517
low,max,1960,65,61,2021,23806.002510000002,2951.9443112400004,1925131.1217737615,2576.0576819672715,0.033023125628730964
low,max,1960,65,62,2022,24178.35427,2998.11592948,1927300.4151189262,2169.2933451647405,0.04630542853053267
low,max,1960,65,63,2023,24383.5788,3023.5637712,1929009.6860855327,1709.2709666064475,0.060807821758272054
low,max,1960,65,64,2024,24593.24376,3049.56222624,1930453.2989963936,1443.6129108609166,0.06880889246702558
low,max,1965,65,21,1986,2165.2275,246.835935,1497944.3654519708,0,0.114
low,max,1965,65,22,1987,2837.68254,323.49580956,1497944.3654519708,0,0.114
low,max,1965,65,23,1988,3789.47184,459.28398700800005,1497944.3654519708,0,0.1212
low,max,1965,65,24,1989,4723.394249999999,572.4753831,1497944.3654519708,0,0.12120000000000002
low,max,1965,65,25,1990,5551.38672,688.37195328,1497944.3654519708,0,0.12399999999999999
low,max,1965,65,26,1991,6325.364,784.3451359999998,1497944.3654519708,0,0.12399999999999997
low,max,1965,65,27,1992,7224.6573,895.8575051999999,1497944.3654519708,0,0.12399999999999999
low,max,1965,65,28,1993,7795.70979,966.6680139599998,1497944.3654519708,0,0.12399999999999999
low,max,1965,65,29,1994,8456.256679999999,1048.5758283199998,1497944.3654519708,0,0.124
low,max,1965,65,30,1995,9239.91684,1145.7496881599998,1637209.356816596,139264.99136462505,-4.440379161020393
low,max,1965,65,31,1996,10106.421,1253.1962039999999,1657762.9574717185,20553.60065512266,-0.5325314773126838
low,max,1965,65,32,1997,11080.104000000001,1373.932896,1678922.7404773948,21159.783005676232,-0.5331879651572592
low,max,1965,65,33,1998,12006.35904,1488.7885209599997,1701125.3334558797,22202.59297848493,-0.5480143051464932
low,max,1965,65,34,1999,13010.62168,1613.3170883199998,1723477.39964635,22352.066190470243,-0.5371526356719595
low,max,1965,65,35,2000,14051.65634,1742.40538616,1746778.622829115,23301.22318276507,-0.5537317380952753
low,max,1965,65,36,2001,14650.2544,1816.6315456,1770090.468882339,23311.846053224057,-0.5601539891955616
low,max,1965,65,37,2002,15063.196769999999,1867.8363994799997,1794057.9105439142,23967.44166157511,-0.5936329667614213
low,max,1965,65,38,2003,15669.876999999999,1943.0647479999998,1818357.5862971898,24299.67575327563,-0.604087328511576
low,max,1965,65,39,2004,16576.575750000004,2055.4953930000006,1842840.4572624133,24482.870965223527,-0.5992699317065427
low,max,1965,65,40,2005,17367.8818,2153.6173432,1867737.882566384,24897.425303970696,-0.6081916661309752
low,max,1965,65,41,2006,18359.41975,2276.568049,1892886.5383464834,25148.655780099332,-0.6092200060447532
low,max,1965,65,42,2007,19354.22492,2399.92389008,1910144.5764945676,17258.03814808419,-0.37573619265498975
low,max,1965,65,43,2008,19964.79051,2475.63402324,1919232.3845317091,9087.80803714157,-0.1402891323968975
low,max,1965,65,44,2009,19785.84246,2453.44446504,1928389.2652851655,9156.880753456382,-0.15249883437782386
low,max,1965,65,45,2010,20336.82904,2521.76680096,1937557.551701966,9168.28641680046,-0.1528843070848996
low,max,1965,65,46,2011,21060.0089,2611.4411036,1946766.8705264528,9209.318824486807,-0.15101876158780023
low,max,1965,65,47,2012,21806.26164,2703.97644336,1955984.0657345902,9217.19520813739,-0.14582176149811715
low,max,1965,65,48,2013,22084.974720000002,2738.5368652800003,1965208.9403235088,9224.87458891864,-0.14770470219479645
low,max,1965,65,49,2014,22868.90784,2835.7445721599997,1974407.0646866558,9198.124363146955,-0.1436474295769833
low,max,1965,65,50,2015,23664.52596,2934.40121904,1983736.0879262383,9329.023239582544,-0.14357637225224507
low,max,1965,65,51,2016,23883.29565,2961.5286605999995,1992870.4429525565,9134.355026318226,-0.1402657049958731
low,max,1965,65,52,2017,24607.40421,3051.3181220399997,2002075.1875937113,9204.744641154772,-0.14041053155081754
low,max,1965,65,53,2018,25342.8588,3142.5144912,2011228.2125139935,9153.024920282187,-0.13869827642726212
low,max,1965,65,54,2019,26076.19518,3233.44820232,2020263.3428662955,9035.130352301989,-0.13356644138633042
low,max,1965,65,55,2020,26534.8422,3290.3204327999997,2029286.4805047535,9023.13763845805,-0.13130629592446807
low,max,1965,65,56,2021,28349.13276,3515.29246224,2035670.7836143845,6384.303109630942,-0.047447883109327856
low,max,1965,65,57,2022,29154.37441,3615.14242684,2041312.9291386972,5642.145524312742,-0.027752616648182158
low,max,1965,65,58,2023,29713.3228,3684.4520272,2046015.9059723625,4702.976833665278,-0.005201626024434847
low,max,1965,65,59,2024,30081.56652,3730.11424848,2049738.1745096853,3722.2685373227578,0.01864917956158002
low,max,1965,65,60,2025,30058.29632,3727.22874368,2052625.2629837096,2887.08847402432,0.03878930257260574
low,max,1965,65,61,2026,29579.07033,3667.80472092,2054933.645665138,2308.382681428455,0.05192703225451069
low,max,1965,65,62,2027,29677.337280000003,3679.9898227200006,2056609.6060916358,1675.9604264977388,0.06970764567701988
low,max,1965,65,63,2028,29837.286239999998,3699.8234937599996,2058050.4049509147,1440.7988592789043,0.07567246852843132
low,max,1965,65,64,2029,29996.607719999996,3719.5793572799994,2059118.1600206965,1067.7550697817933,0.08691478466228017
low,max,1970,65,21,1991,2726.45,338.0797999999999,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,22,1992,3532.0546799999997,437.9747803199999,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,23,1993,4534.00332,562.21641168,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,24,1994,5582.0795499999995,692.1778641999998,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,25,1995,6522.29424,808.76448576,1611710.4995775344,0,0.124
low,max,1970,65,26,1996,7515.031,931.8638439999999,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,27,1997,8639.19,1071.25956,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,28,1998,9726.30528,1206.06185472,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,29,1999,10847.26304,1345.0606169599998,1611710.4995775344,0,0.12399999999999999
low,max,1970,65,30,2000,12025.90268,1491.21193232,1761457.1588835006,149746.65930596623,-4.474581633858026
low,max,1970,65,31,2001,12839.5488,1592.1040512,1783715.738960551,22258.580077050487,-0.5495159362942919
low,max,1970,65,32,2002,13433.84436,1665.79670064,1806741.4176303658,23025.67866981472,-0.5745343989466011
low,max,1970,65,33,2003,14171.019199999999,1757.2063807999998,1830244.4437911476,23503.026160781737,-0.5796376961669137
low,max,1970,65,34,2004,15221.93085,1887.5194254,1854409.37532396,24164.931532812538,-0.5784679794259006
low,max,1970,65,35,2005,16148.434780000001,2002.40591272,1879327.96211023,24918.58678626991,-0.5881770780291806
low,max,1970,65,36,2006,17199.877450000004,2132.7848038000006,1904523.5654111232,25195.603300893214,-0.5845258650175182
low,max,1970,65,37,2007,18303.68244,2269.65662256,1930285.5490927172,25761.98368159402,-0.5887608056101773
low,max,1970,65,38,2008,19014.0862,2357.7466888000004,1956296.3178633354,26010.76877061813,-0.5936959022582502
low,max,1970,65,39,2009,18930.898650000003,2347.4314326000003,1982816.0016624525,26519.683799117105,-0.6322671266352282
low,max,1970,65,40,2010,19586.7001,2428.7508123999996,2009345.1980195642,26529.19635711168,-0.6276818204176856
low,max,1970,65,41,2011,20415.314749999998,2531.4990289999996,2036475.6729430126,27130.474923448404,-0.6312182897441599
low,max,1970,65,42,2012,21230.07993,2632.52991132,2054967.1845376024,18491.5115945898,-0.3784096934864517
low,max,1970,65,43,2013,21680.98128,2688.44167872,2064835.4827568908,9868.298219288466,-0.14353138627186174
low,max,1970,65,44,2014,22590.018719999996,2801.1623212799996,2074568.2168335572,9732.734076666413,-0.13506295170971
low,max,1970,65,45,2015,23472.131439999997,2910.54429856,2084510.3318115124,9942.11497795512,-0.13578463869545523
low,max,1970,65,46,2016,23834.6535,2955.4970339999995,2094307.0855758036,9796.753764291294,-0.13263054263941765
low,max,1970,65,47,2017,24758.36988,3070.0378651199994,2104391.3254151093,10084.239839305636,-0.13615474159559368
low,max,1970,65,48,2018,25655.7336,3181.3109663999994,2114229.367532432,9838.042117322795,-0.12802884045249954
low,max,1970,65,49,2019,26617.195079999998,3300.53218992,2124175.538316187,9946.170783754904,-0.12699815053164562
low,max,1970,65,50,2020,27369.2712,3393.7896287999997,2134097.5393041535,9922.000987966545,-0.12194290790381825
low,max,1970,65,51,2021,29742.35937,3688.0525618799998,2144030.8937882315,9933.354484078009,-0.10575064696492316
low,max,1970,65,52,2022,31195.81857,3868.28150268,2153861.1673419694,9830.273553737905,-0.09927632122010166
low,max,1970,65,53,2023,32378.1948,4014.8961552,2163658.620791776,9797.453449806664,-0.09919515185249374
low,max,1970,65,54,2024,33485.71608,4152.22879392,2173374.326485792,9715.70569401607,-0.09921493451002675
low,max,1970,65,55,2025,34465.88304,4273.76949696,2183043.391701955,9669.065216162708,-0.10089059155037808
low,max,1970,65,56,2026,35223.93108,4367.767453920001,2189980.535637673,6937.143935718108,-0.04035004208111406
low,max,1970,65,57,2027,35785.07424,4437.349205760001,2196134.9423529455,6154.40671527246,-0.025403900921043283
low,max,1970,65,58,2028,36359.09744,4508.528082559999,2201162.4012690783,5027.458916132804,-0.0010442805237202888
low,max,1970,65,59,2029,36690.76594,4549.654976559999,2205101.756997382,3939.355728303548,0.022924116251488373
low,max,1970,65,60,2030,36620.667199999996,4540.9627328,2208135.574104432,3033.817107050214,0.04281178404189121
low,max,1970,65,61,2031,35951.427780000005,4457.977044720001,2210539.5263081426,2403.9522037105635,0.05578336854228414
