worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
low,max,2000,65,24,2024,16326.0234,2024.4269016,2183316.3280924023,0,0.12400000000000001,1535510.0380260088,0,0.12400000000000001
low,max,2000,65,25,2025,19075.457280000002,2365.35670272,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,26,2026,21826.794899999997,2706.5225675999995,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,27,2027,24665.860800000002,3058.5667392,2183316.3280924023,0,0.12399999999999999,1535510.0380260088,0,0.12399999999999999
low,max,2000,65,28,2028,27473.129680000002,3406.66808032,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,29,2029,30166.080079999996,3740.5939299199995,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,30,2030,32923.3883,4082.5001491999997,2188552.822519997,5236.494427594822,0.051139397586629,1539192.7384405404,3682.7004145316314,0.07275889310666377
low,max,2000,65,31,2031,35676.989400000006,4423.946685600001,2189341.5722501017,788.7497301045805,0.11345714120978989,1539747.4601665982,554.7217260578182,0.11658528706575436
low,max,2000,65,32,2032,38416.739760000004,4763.67573024,2190149.5587143134,807.9864642117172,0.11355901012452924,1540315.7395229593,568.279356361134,0.1166565613794108
low,max,2000,65,33,2033,41124.34976,5099.41937024,2190988.4916358534,838.9329215399921,0.11345766001677807,1540905.7963478414,590.0568248820491,0.11658512868238838
low,max,2000,65,34,2034,43840.1327,5436.1764548,2191852.7437652163,864.2521293628961,0.11339457316379599,1541513.6430450953,607.8466972538736,0.11654098028071233
low,max,2000,65,35,2035,46538.05717,5770.71908908,2192726.559548323,873.8157831067219,0.11346449157972262,1542128.1740765348,614.5310314395465,0.11659066157716409
low,max,2000,65,36,2036,49120.230299999996,6090.908557199999,2193619.1765661584,892.6170178353786,0.11335491510458408,1542756.0922229183,627.918146383483,0.11651163506625288
low,max,2000,65,37,2037,51833.1207,6427.3069668,2194535.539722625,916.3631564667448,0.11317766647401366,1543400.4878934263,644.3956705080345,0.11638962760590578
low,max,2000,65,38,2038,54563.452,6765.868047999999,2195441.8870519605,906.3473293352872,0.11337400118989058,1544037.894107098,637.4062136716675,0.11652706170271518
low,max,2000,65,39,2039,57186.50445,7091.1265518,2196374.6241337857,932.7370818252675,0.11308624202977782,1544693.847491426,655.953384327935,0.11632482913374262
low,max,2000,65,40,2040,59915.458999999995,7429.516916,2197324.889151011,950.2650172254071,0.11289940745584193,1545362.2253498228,668.3778583968524,0.11619229358430594
low,max,2000,65,41,2041,62752.649,7781.328476,2198276.1941913255,951.3050403143279,0.11289100613197396,1546031.110336971,668.8849871482234,0.11618900467699712
low,max,2000,65,42,2042,65574.621,8131.253004,2198925.5294378465,649.3352465210482,0.11640256728299152,1546487.9196985061,456.8093615351245,0.1186551825003231
low,max,2000,65,43,2043,68505.87512999999,8494.728516119998,2199263.095219122,337.5657812752761,0.12004167951791425,1546725.232023722,237.31232521589845,0.12121725871027353
low,max,2000,65,44,2044,71397.4095,8853.278778,2199616.4561392623,353.36092014051974,0.11983741513969488,1546973.8395555294,248.60753180738539,0.12107140804464818
low,max,2000,65,45,2045,74239.41560000001,9205.6875344,2199974.744216962,358.28807769948617,0.11975017025543433,1547225.8394926072,251.99993707775138,0.12101090576304364
low,max,2000,65,46,2046,77181.0809,9570.4540316,2200321.5573157715,346.81309880968183,0.11985709440833171,1547469.7299989616,243.89050635439344,0.12108657099170034
low,max,2000,65,47,2047,80236.4424,9949.3188576,2200662.1604871103,340.6031713387929,0.11990226276640903,1547709.1879067062,239.45790774468333,0.12111912375746155
low,max,2000,65,48,2048,83067.86796,10300.41562704,2201022.903761189,360.7432740787044,0.11961086495843448,1547962.9130391038,253.72513239760883,0.1209129462707897
low,max,2000,65,49,2049,85995.17448,10663.40163552,2201366.5954046617,343.6916434727609,0.1197708281097318,1548204.6737490718,241.76070996792987,0.12102510195349372
low,max,2000,65,50,2050,89016.53664,11038.050543360001,2201722.157774152,355.56236949004233,0.11957460311013074,1548454.6010030252,249.92725395341404,0.120889357853236
low,max,2000,65,51,2051,91958.77133999999,11402.88764616,2202079.643869472,357.4860953204334,0.11949058916799456,1548706.2460231949,251.64502016967162,0.1208256925384575
low,max,2000,65,52,2052,94801.14392999999,11755.341847319998,2202418.0172284404,338.3733589681797,0.11966506014793696,1548944.1202613732,237.8742381783668,0.12095256589347653
low,max,2000,65,53,2053,97524.46818,12093.03405432,2202755.7582034925,337.7409750521183,0.11959630395599703,1549181.6383152297,237.51805385644548,0.12090307841982896
low,max,2000,65,54,2054,100109.19244,12413.53986256,2203108.7624238017,353.0042203092016,0.11930538703211448,1549429.7606145027,248.1222992730327,0.12070021462415251
low,max,2000,65,55,2055,102539.91726,12714.94974024,2203445.4097961853,336.6473723836243,0.11942361237450372,1549666.720618974,236.96000447124243,0.12077876341490053
low,max,2000,65,56,2056,104129.84088,12912.100269120001,2203699.1375530795,253.7277568941936,0.12044385064056082,1549845.1783829585,178.45776398456655,0.12149880552743267
low,max,2000,65,57,2057,105252.00818,13051.249014320001,2203916.1322823595,216.99472928000614,0.12084969433645609,1549997.7713261999,152.59294324135408,0.12178467239778085
low,max,2000,65,58,2058,106333.29070000001,13185.328046800001,2204080.3496097885,164.21732742898166,0.12152924145006067,1550113.2050395024,115.43371330248192,0.12226322326298548
low,max,2000,65,59,2059,106871.93853,13252.120377719999,2204235.0171761177,154.6675663292408,0.12157583136453735,1550222.1053391993,108.90029969695024,0.12229316063358837
low,max,2000,65,60,2060,106301.09568,13181.335864319999,2204336.556146765,101.53897064737976,0.12232479114449783,1550293.2338754344,71.12853623507544,0.12282650815721087
low,max,2000,65,61,2061,103976.02965,12893.027676599999,2204423.0895917276,86.53344496246427,0.12247183098347376,1550354.375402651,61.14152721664868,0.12292024884071
low,max,2000,65,62,2062,103825.75382000001,12874.393473680002,2204487.206182047,64.11659031920135,0.12281277609188082,1550399.5222081556,45.146805504569784,0.12316403279395567
low,max,2000,65,63,2063,103821.88044000001,12873.91317456,2204532.5537122777,45.347530230879784,0.12312081810102082,1550431.2464295127,31.724221357144415,0.12338494200159511
low,max,2000,65,64,2064,103984.46621999999,12894.073811279999,2204577.4141306463,44.860418368596584,0.12309080817089811,1550462.8083919773,31.56196246459149,0.12336032967531763
low,max,2005,65,21,2026,9408.10125,1166.604555,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
low,max,2005,65,22,2027,12058.865280000002,1495.2992947200003,2349524.8360089576,0,0.12399999999999999,1644761.3130840769,0,0.12399999999999999
low,max,2005,65,23,2028,15978.43744,1981.3262425599999,2349524.8360089576,0,0.12399999999999999,1644761.3130840769,0,0.12399999999999999
low,max,2005,65,24,2029,19913.002299999996,2469.2122851999998,2349524.8360089576,0,0.12400000000000003,1644761.3130840769,0,0.12400000000000003
low,max,2005,65,25,2030,23240.038800000002,2881.7648112,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
low,max,2005,65,26,2031,26529.0434,3289.6013816,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
low,max,2005,65,27,2032,29953.6461,3714.2521164,2349524.8360089576,0,0.12399999999999997,1644761.3130840769,0,0.12399999999999997
low,max,2005,65,28,2033,33314.67757,4131.02001868,2349524.8360089576,0,0.12400000000000001,1644761.3130840769,0,0.12400000000000001
low,max,2005,65,29,2034,36550.5556,4532.2688944,2349524.8360089576,0,0.12400000000000001,1644761.3130840769,0,0.12400000000000001
low,max,2005,65,30,2035,39828.90934,4938.78475816,2355193.474115762,5668.638106804341,0.05374846511818816,1648729.5693395569,3968.256255479995,0.07482132824510486
low,max,2005,65,31,2036,43049.1906,5338.0996344000005,2356025.887414091,832.4132983288728,0.11403562605664447,1649312.3214753482,582.7521357913502,0.11702418617173514
low,max,2005,65,32,2037,46226.4476,5732.0795024,2356912.6729541165,886.7855400256813,0.11366952309505717,1649933.0866292021,620.7651538539212,0.11676848821295
low,max,2005,65,33,2038,49344.339199999995,6118.698060799999,2357809.8488515727,897.1758974562399,0.11376827546581955,1650561.160590765,628.0739615629427,0.11683721310389203
low,max,2005,65,34,2039,52513.19871,6511.636640039999,2358729.515080876,919.6662293034606,0.11369134442773281,1651204.9659379357,643.8053471706808,0.11678350409300879
low,max,2005,65,35,2040,55708.628899999996,6907.8699836,2359672.613660306,943.0985794300213,0.11357666805324242,1651865.1649996762,660.1990617404226,0.11670333545023759
low,max,2005,65,36,2041,58789.3238,7289.8761512,2360626.306294885,953.6926345787942,0.11354248266139948,1652532.744181199,667.5791815228295,0.11667979995593963
low,max,2005,65,37,2042,62015.247,7689.890628,2361596.533612444,970.2273175590672,0.1134405734933664,1653211.93850765,679.1943264510483,0.1166080183024266
low,max,2005,65,38,2043,65243.690599999994,8090.217634399999,2362594.534236336,998.0006238920614,0.11319053284828191,1653910.6270307002,698.6885230501648,0.11643241892000059
low,max,2005,65,39,2044,68312.33625000001,8470.729695,2363600.56624161,1006.032005273737,0.11310389364381082,1654614.9425640104,704.3155333101749,0.11637171688471717
low,max,2005,65,40,2045,71501.0765,8866.133485999999,2364614.17027362,1013.6040320103057,0.11301851417679035,1655324.4315130007,709.488948990358,0.11631332691168465
low,max,2005,65,41,2046,74818.39474999999,9277.480948999999,2365634.444017792,1020.273744171951,0.11293986666610767,1656038.6543456018,714.2228326010518,0.11625756832046187
low,max,2005,65,42,2047,78116.3738,9686.4303512,2366341.22347367,706.7794558778405,0.11631682788686837,1656533.4658534313,494.811507829465,0.11862106326578196
low,max,2005,65,43,2048,81548.33379,10111.99338996,2366712.3969003865,371.17342671658844,0.11995324244918118,1656793.3037922313,259.8379387999885,0.12116708938425451
low,max,2005,65,44,2049,84946.45284,10533.36015216,2367104.9360889024,392.5391885158606,0.1196984016705247,1657068.0663463275,274.76255409629084,0.12098904420684302
low,max,2005,65,45,2050,88292.82496,10948.310295039999,2367452.8828191347,347.9467302323319,0.12015916092020439,1657311.6427796779,243.57643335033208,0.12131126117062659
low,max,2005,65,46,2051,91771.48259999999,11379.6638424,2367847.935910241,395.0530911064707,0.11960728362858078,1657588.1766738987,276.53389422083274,0.12092513489517595
low,max,2005,65,47,2052,95382.74604,11827.460508959999,2368213.095112004,365.159201762639,0.1199097998940405,1657843.8878259645,255.71115206577815,0.12113574305063156
low,max,2005,65,48,2053,98728.47396,12242.33077104,2368585.4118339154,372.3167219115421,0.11978158864127711,1658104.4330289855,260.545203021029,0.12104797883307052
low,max,2005,65,49,2054,102186.14664,12671.08218336,2368963.8914589505,378.47962503507733,0.11966213558426084,1658369.4220800109,264.9890510253608,0.12096288386753483
low,max,2005,65,50,2055,105764.44296,13114.79092704,2369349.9671852747,386.0757263242267,0.11952384637084106,1658639.7265036344,270.3044236234855,0.12086609635291112
low,max,2005,65,51,2056,109247.33306,13546.66929944,2369726.359270449,376.3920851740986,0.11957667863184426,1658903.141974423,263.415470788721,0.12090436827303738
low,max,2005,65,52,2057,112621.95185999999,13965.122030639997,2370095.7281638724,369.36889342358336,0.11959137859480472,1659161.714107671,258.5721332479734,0.12091379901848757
low,max,2005,65,53,2058,115869.9087,14367.8686788,2370473.0274085323,377.2992446599528,0.11941723603972057,1659425.8987931074,264.18468543631025,0.12079115165903276
low,max,2005,65,54,2059,118965.99162,14751.78296088,2370837.7852890408,364.757880508434,0.11948205692783355,1659681.202621329,255.3038282217458,0.12083777041251521
low,max,2005,65,55,2060,121888.51596,15114.175979040001,2371200.240390051,362.4551010103896,0.1194122788979582,1659935.0158471898,253.81322586070746,0.12078739714515678
low,max,2005,65,56,2061,123818.7834,15353.5291416,2371461.370741202,261.13035115087405,0.12059338477228355,1660117.7864767849,182.77062959503382,0.12161563829247093
low,max,2005,65,57,2062,125193.58706,15524.00479544,2371703.4065717603,242.03583055827767,0.12073038569609054,1660287.1628843818,169.37640759698115,0.12171192751194519
low,max,2005,65,58,2063,126515.18764000002,15687.883267360003,2371893.2508097296,189.84423796925694,0.12134294598753763,1660420.0988021053,132.93591772345826,0.1221394330564582
low,max,2005,65,59,2064,127190.03919,15771.56485956,2372043.6376438076,150.38683407800272,0.12180795722907148,1660525.3466657517,105.24786364636384,0.12246590414595723
low,max,2005,65,60,2065,126537.08287999999,15690.598277119998,2372157.2227501865,113.58510637888685,0.12225762127035177,1660604.9112175356,79.56455178395845,0.12277949154530939
low,max,2005,65,61,2066,123788.60982,15349.78761768,2372236.4788496094,79.25609942292795,0.12269881909724843,1660660.402817678,55.491600142326206,0.12308897093228093
low,max,2005,65,62,2067,123625.86219,15329.60691156,2372311.4309551213,74.95210551191121,0.1227099490673514,1660712.816907171,52.41408949298784,0.12309786596957425
low,max,2005,65,63,2068,123630.0969,15330.1320156,2372372.456854466,61.02589934458956,0.1229003131959905,1660755.5243189216,42.707411750685424,0.12323041237179583
low,max,2005,65,64,2069,123829.03008,15354.79972992,2372408.346167667,35.88931320095435,0.12332396622690715,1660780.6880064572,25.16368753556162,0.12352600088682826
low,max,2010,65,21,2031,11434.9325,1417.93163,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,22,2032,14644.00476,1815.85659024,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,23,2033,19375.89556,2402.61104944,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,24,2034,24127.4735,2991.806714,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,25,2035,28114.524240000002,3486.2010057600005,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,26,2036,32010.936599999997,3969.3561383999995,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,27,2037,36042.898499999996,4469.319414,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
low,max,2010,65,28,2038,39973.659400000004,4956.733765600001,2528572.6612547194,0,0.12400000000000001,1772598.545461435,0,0.12400000000000001
low,max,2010,65,29,2039,43781.495879999995,5428.905489119999,2528572.6612547194,0,0.12400000000000001,1772598.545461435,0,0.12400000000000001
low,max,2010,65,30,2040,47677.4078,5911.9985672,2534659.9047090644,6087.243454345036,0.05484690516428809,1776865.9678910808,4267.422429645667,0.07552067266659321
low,max,2010,65,31,2041,51523.2276,6388.8802224,2535577.396405818,917.4916967535391,0.1139016748971729,1777509.085642976,643.1177518952172,0.1169215575890037
low,max,2010,65,32,2042,55307.196,6858.092304000001,2536511.9537291983,934.5573233803734,0.1139672208505477,1778164.3149369622,655.2292939862236,0.11696589879041615
low,max,2010,65,33,2043,59002.98975999999,7316.370730239999,2537477.092158016,965.1384288175032,0.11383144552791741,1778840.8394046312,676.5244676689617,0.11687223915680461
low,max,2010,65,34,2044,62729.82275,7778.498020999999,2538470.668662694,993.5765046779998,0.11369097567924077,1779537.4107778438,696.5713732126169,0.11677260362560532
low,max,2010,65,35,2045,66480.78815000001,8243.6177306,2539490.8946407884,1020.2259780946188,0.11354227514146265,1780252.5336599357,715.1228820919059,0.11666970406406588
low,max,2010,65,36,2046,70093.02245,8691.5347838,2540513.7334132986,1022.8387725101784,0.1135884336810042,1780969.5464543337,717.0127943980042,0.11670146335758988
low,max,2010,65,37,2047,73876.2366,9160.653338400001,2541561.6986801797,1047.965266881045,0.11340325504095508,1781704.2969459682,734.7504916344769,0.1165703992160389
low,max,2010,65,38,2048,77665.0798,9630.4698952,2542637.685881966,1075.9872017861344,0.1131642656079569,1782458.5990336342,754.3020876660012,0.11640379712719207
low,max,2010,65,39,2049,81275.9271,10078.2149604,2543722.118914609,1084.43303264305,0.11307391623449102,1783218.793436008,760.1944023738615,0.11634074629932283
low,max,2010,65,40,2050,85036.12240000001,10544.4791776,2544798.7548766085,1076.635961999651,0.11314484984590502,1783973.558845957,754.7654099490028,0.11639010014035167
