id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1980-44-65,very_low,medium,1980,65,2055,75,0,33780,18753.502152378296,87
R-very_low-1980-44-65,very_low,medium,1980,65,2056,76,0,34596,18820.693268863513,87
R-very_low-1980-44-65,very_low,medium,1980,65,2057,77,0,35424,18884.014215007446,87
R-very_low-1980-44-65,very_low,medium,1980,65,2058,78,0,36276,18949.733364568932,87
R-very_low-1980-44-65,very_low,medium,1980,65,2059,79,0,37140,19011.334391382657,87
R-very_low-1980-44-65,very_low,medium,1980,65,2060,80,0,38040,19080.871222592992,87
R-very_low-1980-44-65,very_low,medium,1980,65,2061,81,0,38952,19145.840863079415,87
R-very_low-1980-44-65,very_low,medium,1980,65,2062,82,0,39888,19212.060039605825,87
R-very_low-1980-44-65,very_low,medium,1980,65,2063,83,0,40848,19279.220146446427,87
R-very_low-1980-44-65,very_low,medium,1980,65,2064,84,0,41820,19341.479173576554,87
R-very_low-1980-44-65,very_low,medium,1980,65,2065,85,0,42816,19404.333881806924,87
R-very_low-1980-44-65,very_low,medium,1980,65,2066,86,0,43860,19478.175083867132,87
R-very_low-1980-44-65,very_low,medium,1980,65,2067,87,0,44904,19541.219275045547,87
R-very_low-1985-44-65,very_low,medium,1985,65,2050,65,0,31800,19539.565523451933,87
R-very_low-1985-44-65,very_low,medium,1985,65,2051,66,0,32568,19609.470324785685,87
R-very_low-1985-44-65,very_low,medium,1985,65,2052,67,0,33348,19675.761851646203,87
R-very_low-1985-44-65,very_low,medium,1985,65,2053,68,0,34152,19745.352779013818,87
R-very_low-1985-44-65,very_low,medium,1985,65,2054,69,0,34968,19811.006478790867,87
R-very_low-1985-44-65,very_low,medium,1985,65,2055,70,0,35808,19879.378480531734,87
R-very_low-1985-44-65,very_low,medium,1985,65,2056,71,0,36660,19943.53726547972,87
R-very_low-1985-44-65,very_low,medium,1985,65,2057,72,0,37536,20009.890401268054,87
R-very_low-1985-44-65,very_low,medium,1985,65,2058,73,0,38448,20084.33532916932,87
R-very_low-1985-44-65,very_low,medium,1985,65,2059,74,0,39372,20153.85723364346,87
R-very_low-1985-44-65,very_low,medium,1985,65,2060,75,0,40320,20224.519655492888,87
R-very_low-1985-44-65,very_low,medium,1985,65,2061,76,0,41292,20296.00690383742,87
R-very_low-1985-44-65,very_low,medium,1985,65,2062,77,0,42264,20356.460727885595,87
R-very_low-1985-44-65,very_low,medium,1985,65,2063,78,0,43296,20434.614068266368,87
R-very_low-1985-44-65,very_low,medium,1985,65,2064,79,0,44328,20501.41293176235,87
R-very_low-1985-44-65,very_low,medium,1985,65,2065,80,0,45396,20573.59727434854,87
R-very_low-1985-44-65,very_low,medium,1985,65,2066,81,0,46476,20639.937647008865,87
R-very_low-1985-44-65,very_low,medium,1985,65,2067,82,0,47592,20710.976922723312,87
R-very_low-1985-44-65,very_low,medium,1985,65,2068,83,0,48744,20786.18484426057,87
R-very_low-1985-44-65,very_low,medium,1985,65,2069,84,0,49908,20855.027998087626,87
R-very_low-1985-44-65,very_low,medium,1985,65,2070,85,0,51108,20927.458427369576,87
R-very_low-1985-44-65,very_low,medium,1985,65,2071,86,0,52332,20998.193109095668,87
R-very_low-1985-44-65,very_low,medium,1985,65,2072,87,0,53592,21071.795769883724,87
R-very_low-1990-44-65,very_low,medium,1990,65,2055,65,0,37824,20998.592818577756,87
R-very_low-1990-44-65,very_low,medium,1990,65,2056,66,0,38736,21072.90942486695,87
R-very_low-1990-44-65,very_low,medium,1990,65,2057,67,0,39660,21142.163611314234,87
R-very_low-1990-44-65,very_low,medium,1990,65,2058,68,0,40620,21218.93729376971,87
R-very_low-1990-44-65,very_low,medium,1990,65,2059,69,0,41592,21290.237479978125,87
R-very_low-1990-44-65,very_low,medium,1990,65,2060,70,0,42588,21362.148886114363,87
R-very_low-1990-44-65,very_low,medium,1990,65,2061,71,0,43608,21434.376369818423,87
R-very_low-1990-44-65,very_low,medium,1990,65,2062,72,0,44652,21506.64121762132,87
R-very_low-1990-44-65,very_low,medium,1990,65,2063,73,0,45732,21584.34429439111,87
R-very_low-1990-44-65,very_low,medium,1990,65,2064,74,0,46824,21655.796767660173,87
R-very_low-1990-44-65,very_low,medium,1990,65,2065,75,0,47952,21731.983798122328,87
R-very_low-1990-44-65,very_low,medium,1990,65,2066,76,0,49104,21807.029396220056,87
R-very_low-1990-44-65,very_low,medium,1990,65,2067,77,0,50280,21880.73457040108,87
R-very_low-1990-44-65,very_low,medium,1990,65,2068,78,0,51492,21958.030321694267,87
R-very_low-1990-44-65,very_low,medium,1990,65,2069,79,0,52716,22028.40538485187,87
R-very_low-1990-44-65,very_low,medium,1990,65,2070,80,0,53988,22106.746998059574,87
R-very_low-1990-44-65,very_low,medium,1990,65,2071,81,0,55284,22182.681874249884,87
R-very_low-1990-44-65,very_low,medium,1990,65,2072,82,0,56616,22260.799919908513,87
R-very_low-1990-44-65,very_low,medium,1990,65,2073,83,0,57972,22336.07493837076,87
R-very_low-1990-44-65,very_low,medium,1990,65,2074,84,0,59364,22412.93449496743,87
R-very_low-1990-44-65,very_low,medium,1990,65,2075,85,0,60780,22486.571921163755,87
R-very_low-1990-44-65,very_low,medium,1990,65,2076,86,0,62244,22565.608103228642,87
R-very_low-1990-44-65,very_low,medium,1990,65,2077,87,0,63732,22640.92081353234,87
R-very_low-1995-44-65,very_low,medium,1995,65,2060,65,0,44940,22541.91253268478,88
R-very_low-1995-44-65,very_low,medium,1995,65,2061,66,0,46032,22625.830422295945,88
R-very_low-1995-44-65,very_low,medium,1995,65,2062,67,0,47124,22697.280317548757,88
R-very_low-1995-44-65,very_low,medium,1995,65,2063,68,0,48264,22779.384086077418,88
R-very_low-1995-44-65,very_low,medium,1995,65,2064,69,0,49416,22854.579981861763,88
R-very_low-1995-44-65,very_low,medium,1995,65,2065,70,0,50604,22933.877796967434,88
R-very_low-1995-44-65,very_low,medium,1995,65,2066,71,0,51816,23011.42544791745,88
R-very_low-1995-44-65,very_low,medium,1995,65,2067,72,0,53064,23092.26927692448,88
R-very_low-1995-44-65,very_low,medium,1995,65,2068,73,0,54336,23170.813632400754,88
R-very_low-1995-44-65,very_low,medium,1995,65,2069,74,0,55644,23251.927104383823,88
R-very_low-1995-44-65,very_low,medium,1995,65,2070,75,0,56976,23330.258890150446,88
R-very_low-1995-44-65,very_low,medium,1995,65,2071,76,0,58344,23410.505594226815,88
R-very_low-1995-44-65,very_low,medium,1995,65,2072,77,0,59736,23487.550233426147,88
R-very_low-1995-44-65,very_low,medium,1995,65,2073,78,0,61176,23570.546478123397,88
R-very_low-1995-44-65,very_low,medium,1995,65,2074,79,0,62652,23654.322012982608,88
R-very_low-1995-44-65,very_low,medium,1995,65,2075,80,0,64152,23734.09940583246,88
R-very_low-1995-44-65,very_low,medium,1995,65,2076,81,0,65688,23814.17751244912,88
R-very_low-1995-44-65,very_low,medium,1995,65,2077,82,0,67260,23894.249888881335,88
R-very_low-1995-44-65,very_low,medium,1995,65,2078,83,0,68880,23978.204939494157,88
R-very_low-1995-44-65,very_low,medium,1995,65,2079,84,0,70536,24061.425212149687,88
R-very_low-1995-44-65,very_low,medium,1995,65,2080,85,0,72228,24143.65966325176,88
R-very_low-1995-44-65,very_low,medium,1995,65,2081,86,0,73956,24224.672582741296,88
R-very_low-1995-44-65,very_low,medium,1995,65,2082,87,0,75744,24311.946388142253,88
R-very_low-1995-44-65,very_low,medium,1995,65,2083,88,0,77544,24389.712652541206,88
R-very_low-2000-44-65,very_low,medium,2000,65,2065,65,0,53436,24217.348311571255,88
R-very_low-2000-44-65,very_low,medium,2000,65,2066,66,0,54708,24295.759290656704,88
R-very_low-2000-44-65,very_low,medium,2000,65,2067,67,0,56028,24382.135968783445,88
R-very_low-2000-44-65,very_low,medium,2000,65,2068,68,0,57372,24465.47260965283,88
R-very_low-2000-44-65,very_low,medium,2000,65,2069,69,0,58740,24545.650889790555,88
R-very_low-2000-44-65,very_low,medium,2000,65,2070,70,0,60156,24632.39002028732,88
R-very_low-2000-44-65,very_low,medium,2000,65,2071,71,0,61596,24715.369233888574,88
R-very_low-2000-44-65,very_low,medium,2000,65,2072,72,0,63072,24799.2294148027,88
R-very_low-2000-44-65,very_low,medium,2000,65,2073,73,0,64596,24888.240818308797,88
R-very_low-2000-44-65,very_low,medium,2000,65,2074,74,0,66144,24972.72992445128,88
R-very_low-2000-44-65,very_low,medium,2000,65,2075,75,0,67728,25057.100083523834,88
R-very_low-2000-44-65,very_low,medium,2000,65,2076,76,0,69360,25145.40482680963,88
R-very_low-2000-44-65,very_low,medium,2000,65,2077,77,0,71028,25232.839445546586,88
R-very_low-2000-44-65,very_low,medium,2000,65,2078,78,0,72732,25319.146365552973,88
R-very_low-2000-44-65,very_low,medium,2000,65,2079,79,0,74472,25404.083849370698,88
R-very_low-2000-44-65,very_low,medium,2000,65,2080,80,0,76260,25491.436643954967,88
R-very_low-2000-44-65,very_low,medium,2000,65,2081,81,0,78096,25580.751122583217,88
R-very_low-2000-44-65,very_low,medium,2000,65,2082,82,0,79968,25667.745679749678,88
R-very_low-2000-44-65,very_low,medium,2000,65,2083,83,0,81876,25752.245346377073,88
R-very_low-2000-44-65,very_low,medium,2000,65,2084,84,0,83844,25841.48483452562,88
R-very_low-2000-44-65,very_low,medium,2000,65,2085,85,0,85860,25931.243906926178,88
R-very_low-2000-44-65,very_low,medium,2000,65,2086,86,0,87924,26021.174459379752,88
R-very_low-2000-44-65,very_low,medium,2000,65,2087,87,0,90036,26110.948029462546,88
R-very_low-2000-44-65,very_low,medium,2000,65,2088,88,0,92196,26200.25498406173,88
R-very_low-2005-44-65,very_low,medium,2005,65,2070,65,0,63612,26047.536305115314,88
R-very_low-2005-44-65,very_low,medium,2005,65,2071,66,0,65136,26135.79275307757,88
R-very_low-2005-44-65,very_low,medium,2005,65,2072,67,0,66696,26224.147086657802,88
R-very_low-2005-44-65,very_low,medium,2005,65,2073,68,0,68304,26316.898892404544,88
R-very_low-2005-44-65,very_low,medium,2005,65,2074,69,0,69948,26408.933731790006,88
R-very_low-2005-44-65,very_low,medium,2005,65,2075,70,0,71616,26495.530350543984,88
R-very_low-2005-44-65,very_low,medium,2005,65,2076,71,0,73344,26589.742958730185,88
R-very_low-2005-44-65,very_low,medium,2005,65,2077,72,0,75096,26678.00460385716,88
R-very_low-2005-44-65,very_low,medium,2005,65,2078,73,0,76896,26768.699869734937,88
R-very_low-2005-44-65,very_low,medium,2005,65,2079,74,0,78744,26861.35968733009,88
R-very_low-2005-44-65,very_low,medium,2005,65,2080,75,0,80628,26951.528373050107,88
R-very_low-2005-44-65,very_low,medium,2005,65,2081,76,0,82572,27046.888210586218,88
R-very_low-2005-44-65,very_low,medium,2005,65,2082,77,0,84552,27139.096047346375,88
R-very_low-2005-44-65,very_low,medium,2005,65,2083,78,0,86580,27231.7822327584,88
R-very_low-2005-44-65,very_low,medium,2005,65,2084,79,0,88656,27324.587084224317,88
R-very_low-2005-44-65,very_low,medium,2005,65,2085,80,0,90780,27417.171230733267,88
R-very_low-2005-44-65,very_low,medium,2005,65,2086,81,0,92964,27512.766280444237,88
R-very_low-2005-44-65,very_low,medium,2005,65,2087,82,0,95196,27607.377144838916,88
R-very_low-2005-44-65,very_low,medium,2005,65,2088,83,0,97476,27700.72513803637,88
R-very_low-2005-44-65,very_low,medium,2005,65,2089,84,0,99816,27795.89047814719,88
R-very_low-2005-44-65,very_low,medium,2005,65,2090,85,0,102216,27892.42683248422,88
R-very_low-2005-44-65,very_low,medium,2005,65,2091,86,0,104676,27989.911814033992,88
R-very_low-2005-44-65,very_low,medium,2005,65,2092,87,0,107184,28084.801778843394,88
R-very_low-2005-44-65,very_low,medium,2005,65,2093,88,0,109752,28179.99012825776,88
R-very_low-2010-44-65,very_low,medium,2010,65,2075,65,0,75744,28022.752609355502,88
R-very_low-2010-44-65,very_low,medium,2010,65,2076,66,0,77568,28121.08941185077,88
R-very_low-2010-44-65,very_low,medium,2010,65,2077,67,0,79428,28216.95629161562,88
R-very_low-2010-44-65,very_low,medium,2010,65,2078,68,0,81336,28314.333289179685,88
R-very_low-2010-44-65,very_low,medium,2010,65,2079,69,0,83292,28412.785368753146,88
R-very_low-2010-44-65,very_low,medium,2010,65,2080,70,0,85284,28507.88988648119,88
R-very_low-2010-44-65,very_low,medium,2010,65,2081,71,0,87336,28607.361197013008,88
R-very_low-2010-44-65,very_low,medium,2010,65,2082,72,0,89436,28706.73897826746,88
R-very_low-2010-44-65,very_low,medium,2010,65,2083,73,0,91584,28805.67733893446,88
R-very_low-2010-44-65,very_low,medium,2010,65,2084,74,0,93780,28903.850577045618,88
R-very_low-2010-44-65,very_low,medium,2010,65,2085,75,0,96024,29000.952305132534,88
R-very_low-2010-44-65,very_low,medium,2010,65,2086,76,0,98340,29103.797556246358,88
R-very_low-2010-44-65,very_low,medium,2010,65,2087,77,0,100692,29201.248156100257,88
R-very_low-2010-44-65,very_low,medium,2010,65,2088,78,0,103104,29300.089915795703,88
R-very_low-2010-44-65,very_low,medium,2010,65,2089,79,0,105588,29403.226775332667,88
R-very_low-2010-44-65,very_low,medium,2010,65,2090,80,0,108120,29503.494454177366,88
R-very_low-2010-44-65,very_low,medium,2010,65,2091,81,0,110712,29603.912231603532,88
R-very_low-2010-44-65,very_low,medium,2010,65,2092,82,0,113364,29704.111330579217,88
R-very_low-2010-44-65,very_low,medium,2010,65,2093,83,0,116088,29806.82533356282,88
R-very_low-2010-44-65,very_low,medium,2010,65,2094,84,0,118872,29908.522157596624,88
R-very_low-2010-44-65,very_low,medium,2010,65,2095,85,0,121728,30011.856553167006,88
R-very_low-2010-44-65,very_low,medium,2010,65,2096,86,0,124644,30113.46594319267,88
R-very_low-2010-44-65,very_low,medium,2010,65,2097,87,0,127644,30218.768566784493,88
R-very_low-2010-44-65,very_low,medium,2010,65,2098,88,0,130704,30321.607869415064,88
R-very_low-1930-44-65,very_low,high,1930,65,1995,65,0,6552,12793.944942616628,83
R-very_low-1930-44-65,very_low,high,1930,65,1996,66,0,6732,12909.185710507414,83
R-very_low-1930-44-65,very_low,high,1930,65,1997,67,0,6936,13074.8000673858,83
R-very_low-1930-44-65,very_low,high,1930,65,1998,68,0,7068,13175.607111074934,83
R-very_low-1930-44-65,very_low,high,1930,65,1999,69,0,7164,13168.266285696036,83
R-very_low-1930-44-65,very_low,high,1930,65,2000,70,0,7344,13200.083020825405,83
R-very_low-1930-44-65,very_low,high,1930,65,2001,71,0,7596,13352.278557159825,83
R-very_low-1930-44-65,very_low,high,1930,65,2002,72,0,7800,13501.163145081595,83
R-very_low-1930-44-65,very_low,high,1930,65,2003,73,0,7896,13402.702698023886,83
R-very_low-1930-44-65,very_low,high,1930,65,2004,74,0,8064,13329.385968006949,83
R-very_low-1930-44-65,very_low,high,1930,65,2005,75,0,8292,13289.63904579102,83
R-very_low-1930-44-65,very_low,high,1930,65,2006,76,0,8628,13414.476607208704,83
R-very_low-1930-44-65,very_low,high,1930,65,2007,77,0,8916,13496.543424331834,83
R-very_low-1930-44-65,very_low,high,1930,65,2008,78,0,9120,13544.339237369571,83
R-very_low-1930-44-65,very_low,high,1930,65,2009,79,0,9648,14240.627041026408,83
R-very_low-1930-44-65,very_low,high,1930,65,2010,80,0,9648,14069.673408837461,83
R-very_low-1930-44-65,very_low,high,1930,65,2011,81,0,9648,13785.299326258057,83
R-very_low-1930-44-65,very_low,high,1930,65,2012,82,0,9996,14021.356996375856,83
R-very_low-1930-44-65,very_low,high,1930,65,2013,83,0,10176,14034.968562610577,83
R-very_low-1935-44-65,very_low,high,1935,65,2000,65,0,7692,13825.577150897196,84
R-very_low-1935-44-65,very_low,high,1935,65,2001,66,0,7968,14006.181614461491,84
R-very_low-1935-44-65,very_low,high,1935,65,2002,67,0,8172,14145.064772000871,84
R-very_low-1935-44-65,very_low,high,1935,65,2003,68,0,8292,14074.874717833594,84
R-very_low-1935-44-65,very_low,high,1935,65,2004,69,0,8460,13983.954028935863,84
R-very_low-1935-44-65,very_low,high,1935,65,2005,70,0,8700,13943.54313776916,84
R-very_low-1935-44-65,very_low,high,1935,65,2006,71,0,9048,14067.476163887848,84
R-very_low-1935-44-65,very_low,high,1935,65,2007,72,0,9336,14132.31599479161,84
R-very_low-1935-44-65,very_low,high,1935,65,2008,73,0,9564,14203.734700241512,84
R-very_low-1935-44-65,very_low,high,1935,65,2009,74,0,10116,14931.403725852317,84
R-very_low-1935-44-65,very_low,high,1935,65,2010,75,0,10116,14752.15756672883,84
R-very_low-1935-44-65,very_low,high,1935,65,2011,76,0,10116,14453.989218949679,84
R-very_low-1935-44-65,very_low,high,1935,65,2012,77,0,10476,14694.651449983341,84
R-very_low-1935-44-65,very_low,high,1935,65,2013,78,0,10656,14696.995381601642,84
R-very_low-1935-44-65,very_low,high,1935,65,2014,79,0,10812,14656.9705324832,84
R-very_low-1935-44-65,very_low,high,1935,65,2015,80,0,11004,14780.058099963364,84
R-very_low-1935-44-65,very_low,high,1935,65,2016,81,0,11004,14640.89467075558,84
R-very_low-1935-44-65,very_low,high,1935,65,2017,82,0,11040,14430.41703937361,84
R-very_low-1935-44-65,very_low,high,1935,65,2018,83,0,11256,14383.231449975216,84
R-very_low-1935-44-65,very_low,high,1935,65,2019,84,0,11568,14541.943484675123,84
R-very_low-1940-44-65,very_low,high,1940,65,2005,65,0,9780,15674.465734181882,84
R-very_low-1940-44-65,very_low,high,1940,65,2006,66,0,10176,15821.24640182612,84
R-very_low-1940-44-65,very_low,high,1940,65,2007,67,0,10512,15912.479192078987,84
R-very_low-1940-44-65,very_low,high,1940,65,2008,68,0,10752,15968.063100898864,84
R-very_low-1940-44-65,very_low,high,1940,65,2009,69,0,11376,16791.187108075916,84
R-very_low-1940-44-65,very_low,high,1940,65,2010,70,0,11376,16589.614914897902,84
R-very_low-1940-44-65,very_low,high,1940,65,2011,71,0,11376,16254.308160811737,84
R-very_low-1940-44-65,very_low,high,1940,65,2012,72,0,11784,16529.378836063734,84
R-very_low-1940-44-65,very_low,high,1940,65,2013,73,0,11988,16534.11980430185,84
R-very_low-1940-44-65,very_low,high,1940,65,2014,74,0,12168,16495.19214199552,84
R-very_low-1940-44-65,very_low,high,1940,65,2015,75,0,12372,16617.49171326306,84
R-very_low-1940-44-65,very_low,high,1940,65,2016,76,0,12372,16461.027705069795,84
R-very_low-1940-44-65,very_low,high,1940,65,2017,77,0,12408,16218.533933382947,84
R-very_low-1940-44-65,very_low,high,1940,65,2018,78,0,12660,16177.301897360183,84
R-very_low-1940-44-65,very_low,high,1940,65,2019,79,0,13008,16352.143918452108,84
R-very_low-1940-44-65,very_low,high,1940,65,2020,80,0,13212,16388.24860977634,84
R-very_low-1940-44-65,very_low,high,1940,65,2021,81,0,13392,15886.522142848955,84
R-very_low-1940-44-65,very_low,high,1940,65,2022,82,0,14184,15708.759191357585,84
R-very_low-1940-44-65,very_low,high,1940,65,2023,83,0,15420,16468.28020438722,84
R-very_low-1940-44-65,very_low,high,1940,65,2024,84,0,15912,16593.81630644622,84
R-very_low-1945-44-65,very_low,high,1945,65,2010,65,0,11064,16134.625476303656,84
R-very_low-1945-44-65,very_low,high,1945,65,2011,66,0,11064,15808.514899017324,84
R-very_low-1945-44-65,very_low,high,1945,65,2012,67,0,11460,16074.905079878683,84
R-very_low-1945-44-65,very_low,high,1945,65,2013,68,0,11652,16070.701031008102,84
R-very_low-1945-44-65,very_low,high,1945,65,2014,69,0,11832,16039.703601585388,84
R-very_low-1945-44-65,very_low,high,1945,65,2015,70,0,12024,16150.074390581562,84
R-very_low-1945-44-65,very_low,high,1945,65,2016,71,0,12024,15998.011406867057,84
R-very_low-1945-44-65,very_low,high,1945,65,2017,72,0,12060,15763.662091924432,84
R-very_low-1945-44-65,very_low,high,1945,65,2018,73,0,12300,15717.28383392814,84
R-very_low-1945-44-65,very_low,high,1945,65,2019,74,0,12648,15899.593810007862,84
R-very_low-1945-44-65,very_low,high,1945,65,2020,75,0,12840,15926.817450009703,84
R-very_low-1945-44-65,very_low,high,1945,65,2021,76,0,13020,15445.229861103151,84
R-very_low-1945-44-65,very_low,high,1945,65,2022,77,0,13788,15270.18977230953,84
R-very_low-1945-44-65,very_low,high,1945,65,2023,78,0,14988,16006.912043019176,84
R-very_low-1945-44-65,very_low,high,1945,65,2024,79,0,15468,16130.7912662211,84
R-very_low-1945-44-65,very_low,high,1945,65,2025,80,0,15852,16180.1364,84
R-very_low-1945-44-65,very_low,high,1945,65,2026,81,0,16284,16284,84
R-very_low-1945-44-65,very_low,high,1945,65,2027,82,0,16692,16356.68789808917,84
R-very_low-1945-44-65,very_low,high,1945,65,2028,83,0,17088,16408.36156471245,84
