id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-low-1965-44-65,low,low,1965,65,2066,101,0,43140,19158.423919699682,151
R-low-1965-44-65,low,low,1965,65,2067,102,0,44172,19222.669201347584,151
R-low-1965-44-65,low,low,1965,65,2068,103,0,45240,19291.953929803632,151
R-low-1965-44-65,low,low,1965,65,2069,104,0,46320,19355.71244833331,151
R-low-1965-44-65,low,low,1965,65,2070,105,0,47436,19423.86549973983,151
R-low-1965-44-65,low,low,1965,65,2071,106,0,48576,19491.09968026124,151
R-low-1965-44-65,low,low,1965,65,2072,107,0,49740,19557.230959733104,151
R-low-1965-44-65,low,low,1965,65,2073,108,0,50928,19622.08694648013,151
R-low-1965-44-65,low,low,1965,65,2074,109,0,52152,19690.037055817356,151
R-low-1965-44-65,low,low,1965,65,2075,110,0,53400,19756.21817357921,151
R-low-1965-44-65,low,low,1965,65,2076,111,0,54684,19824.845985427593,151
R-low-1965-44-65,low,low,1965,65,2077,112,0,55992,19891.270291083016,151
R-low-1965-44-65,low,low,1965,65,2078,113,0,57336,19959.55804893782,151
R-low-1965-44-65,low,low,1965,65,2079,114,0,58716,20029.355829031716,151
R-low-1965-44-65,low,low,1965,65,2080,115,0,60132,20100.32872114215,151
R-low-1965-44-65,low,low,1965,65,2081,116,0,61572,20168.228950518514,151
R-low-1965-44-65,low,low,1965,65,2082,117,0,63048,20236.845108254023,151
R-low-1965-44-65,low,low,1965,65,2083,118,0,64560,20305.88889982539,151
R-low-1965-44-65,low,low,1965,65,2084,119,0,66108,20375.08801394041,151
R-low-1970-44-65,low,low,1970,65,2035,65,0,22392,18654.164580611305,151
R-low-1970-44-65,low,low,1970,65,2036,66,0,22920,18710.46249650748,151
R-low-1970-44-65,low,low,1970,65,2037,67,0,23472,18776.16948656325,151
R-low-1970-44-65,low,low,1970,65,2038,68,0,24036,18841.09271590221,151
R-low-1970-44-65,low,low,1970,65,2039,69,0,24612,18905.048183178522,151
R-low-1970-44-65,low,low,1970,65,2040,70,0,25200,18967.863431589773,151
R-low-1970-44-65,low,low,1970,65,2041,71,0,25812,19038.22786531834,151
R-low-1970-44-65,low,low,1970,65,2042,72,0,26424,19098.111118073764,151
R-low-1970-44-65,low,low,1970,65,2043,73,0,27060,19164.903570520997,151
R-low-1970-44-65,low,low,1970,65,2044,74,0,27708,19229.63389799278,151
R-low-1970-44-65,low,low,1970,65,2045,75,0,28368,19292.19070641666,151
R-low-1970-44-65,low,low,1970,65,2046,76,0,29052,19360.468138678047,151
R-low-1970-44-65,low,low,1970,65,2047,77,0,29748,19426.053603683893,151
R-low-1970-44-65,low,low,1970,65,2048,78,0,30468,19496.549094952246,151
R-low-1970-44-65,low,low,1970,65,2049,79,0,31200,19563.89781157561,151
R-low-1970-44-65,low,low,1970,65,2050,80,0,31944,19628.046574878885,151
R-low-1970-44-65,low,low,1970,65,2051,81,0,32712,19696.173951866538,151
R-low-1970-44-65,low,low,1970,65,2052,82,0,33492,19760.72375960581,151
R-low-1970-44-65,low,low,1970,65,2053,83,0,34296,19828.607955875435,151
R-low-1970-44-65,low,low,1970,65,2054,84,0,35124,19899.387770563095,151
R-low-1970-44-65,low,low,1970,65,2055,85,0,35964,19965.984351928153,151
R-low-1970-44-65,low,low,1970,65,2056,86,0,36828,20034.931544274063,151
R-low-1970-44-65,low,low,1970,65,2057,87,0,37704,20099.448734266058,151
R-low-1970-44-65,low,low,1970,65,2058,88,0,38616,20172.094597149462,151
R-low-1970-44-65,low,low,1970,65,2059,89,0,39540,20239.853576609326,151
R-low-1970-44-65,low,low,1970,65,2060,90,0,40488,20308.788487390775,151
R-low-1970-44-65,low,low,1970,65,2061,91,0,41460,20378.582927276457,151
R-low-1970-44-65,low,low,1970,65,2062,92,0,42456,20448.937551180927,151
R-low-1970-44-65,low,low,1970,65,2063,93,0,43476,20519.569503694303,151
R-low-1970-44-65,low,low,1970,65,2064,94,0,44520,20590.211688369873,151
R-low-1970-44-65,low,low,1970,65,2065,95,0,45588,20660.612224491175,151
R-low-1970-44-65,low,low,1970,65,2066,96,0,46680,20730.53381018964,151
R-low-1970-44-65,low,low,1970,65,2067,97,0,47796,20799.753172770284,151
R-low-1970-44-65,low,low,1970,65,2068,98,0,48948,20873.177739965256,151
R-low-1970-44-65,low,low,1970,65,2069,99,0,50124,20945.28779706949,151
R-low-1970-44-65,low,low,1970,65,2070,100,0,51324,21015.905070171328,151
R-low-1970-44-65,low,low,1970,65,2071,101,0,52548,21084.8630187411,151
R-low-1970-44-65,low,low,1970,65,2072,102,0,53808,21156.724637742638,151
R-low-1970-44-65,low,low,1970,65,2073,103,0,55104,21231.061088180195,151
R-low-1970-44-65,low,low,1970,65,2074,104,0,56424,21302.93470696116,151
R-low-1970-44-65,low,low,1970,65,2075,105,0,57780,21376.67202377166,151
R-low-1970-44-65,low,low,1970,65,2076,106,0,59172,21451.901591868216,151
R-low-1970-44-65,low,low,1970,65,2077,107,0,60588,21524.00850828936,151
R-low-1970-44-65,low,low,1970,65,2078,108,0,62040,21597.093996025225,151
R-low-1970-44-65,low,low,1970,65,2079,109,0,63528,21670.8378824635,151
R-low-1970-44-65,low,low,1970,65,2080,110,0,65052,21744.937536881178,151
R-low-1970-44-65,low,low,1970,65,2081,111,0,66612,21819.10717293476,151
R-low-1970-44-65,low,low,1970,65,2082,112,0,68208,21893.077197433548,151
R-low-1970-44-65,low,low,1970,65,2083,113,0,69852,21970.367897004387,151
R-low-1970-44-65,low,low,1970,65,2084,114,0,71532,22046.814240533455,151
R-low-1970-44-65,low,low,1970,65,2085,115,0,73248,22122.196059801172,151
R-low-1970-44-65,low,low,1970,65,2086,116,0,75000,22196.306861078672,151
R-low-1970-44-65,low,low,1970,65,2087,117,0,76800,22272.43334513665,151
R-low-1970-44-65,low,low,1970,65,2088,118,0,78648,22350.184975340435,151
R-low-1970-44-65,low,low,1970,65,2089,119,0,80532,22425.850084016085,151
R-low-1975-44-65,low,low,1975,65,2040,65,0,27084,20385.937030999103,151
R-low-1975-44-65,low,low,1975,65,2041,66,0,27732,20454.367548466147,151
R-low-1975-44-65,low,low,1975,65,2042,67,0,28392,20520.49541569597,151
R-low-1975-44-65,low,low,1975,65,2043,68,0,29076,20592.710133646287,151
R-low-1975-44-65,low,low,1975,65,2044,69,0,29772,20662.070896890466,151
R-low-1975-44-65,low,low,1975,65,2045,70,0,30492,20736.65676184633,151
R-low-1975-44-65,low,low,1975,65,2046,71,0,31224,20807.905037934852,151
R-low-1975-44-65,low,low,1975,65,2047,72,0,31968,20875.759096496124,151
R-low-1975-44-65,low,low,1975,65,2048,73,0,32736,20947.847944478035,151
R-low-1975-44-65,low,low,1975,65,2049,74,0,33516,21016.14099528103,151
R-low-1975-44-65,low,low,1975,65,2050,75,0,34320,21087.983923423595,151
R-low-1975-44-65,low,low,1975,65,2051,76,0,35148,21162.910309984258,151
R-low-1975-44-65,low,low,1975,65,2052,77,0,35988,21233.39683090571,151
R-low-1975-44-65,low,low,1975,65,2053,78,0,36852,21306.38734516916,151
R-low-1975-44-65,low,low,1975,65,2054,79,0,37740,21381.474047974356,151
R-low-1975-44-65,low,low,1975,65,2055,80,0,38640,21451.6081458821,151
R-low-1975-44-65,low,low,1975,65,2056,81,0,39576,21529.88081883866,151
R-low-1975-44-65,low,low,1975,65,2057,82,0,40524,21602.74932387539,151
R-low-1975-44-65,low,low,1975,65,2058,83,0,41496,21676.53919109473,151
R-low-1975-44-65,low,low,1975,65,2059,84,0,42492,21750.932174438123,151
R-low-1975-44-65,low,low,1975,65,2060,85,0,43512,21825.62746155274,151
R-low-1975-44-65,low,low,1975,65,2061,86,0,44556,21900.341073510128,151
R-low-1975-44-65,low,low,1975,65,2062,87,0,45624,21974.805135553954,151
R-low-1975-44-65,low,low,1975,65,2063,88,0,46716,22048.767341397164,151
R-low-1975-44-65,low,low,1975,65,2064,89,0,47832,22121.99023984968,151
R-low-1975-44-65,low,low,1975,65,2065,90,0,48984,22199.689155138974,151
R-low-1975-44-65,low,low,1975,65,2066,91,0,50160,22275.997770332317,151
R-low-1975-44-65,low,low,1975,65,2067,92,0,51360,22350.72648241447,151
R-low-1975-44-65,low,low,1975,65,2068,93,0,52596,22428.815404331384,151
R-low-1975-44-65,low,low,1975,65,2069,94,0,53856,22504.77654614505,151
R-low-1975-44-65,low,low,1975,65,2070,95,0,55152,22583.376128713448,151
R-low-1975-44-65,low,low,1975,65,2071,96,0,56472,22659.36637729975,151
R-low-1975-44-65,low,low,1975,65,2072,97,0,57828,22737.34523400575,151
R-low-1975-44-65,low,low,1975,65,2073,98,0,59220,22816.917785315607,151
R-low-1975-44-65,low,low,1975,65,2074,99,0,60636,22893.179301206877,151
R-low-1975-44-65,low,low,1975,65,2075,100,0,62088,22970.488276426706,151
R-low-1975-44-65,low,low,1975,65,2076,101,0,63576,23048.50428588883,151
R-low-1975-44-65,low,low,1975,65,2077,102,0,65112,23131.168581100825,151
R-low-1975-44-65,low,low,1975,65,2078,103,0,66672,23209.565617391905,151
R-low-1975-44-65,low,low,1975,65,2079,104,0,68268,23287.75910716563,151
R-low-1975-44-65,low,low,1975,65,2080,105,0,69912,23369.49014755022,151
R-low-1975-44-65,low,low,1975,65,2081,106,0,71580,23446.401420745064,151
R-low-1975-44-65,low,low,1975,65,2082,107,0,73308,23530.0507739482,151
R-low-1975-44-65,low,low,1975,65,2083,108,0,75060,23608.42659264086,151
R-low-1975-44-65,low,low,1975,65,2084,109,0,76860,23688.952392319537,151
R-low-1975-44-65,low,low,1975,65,2085,110,0,78708,23771.212967928554,151
R-low-1975-44-65,low,low,1975,65,2086,111,0,80592,23851.2635006407,151
R-low-1975-44-65,low,low,1975,65,2087,112,0,82524,23932.42564289137,151
R-low-1975-44-65,low,low,1975,65,2088,113,0,84504,24014.342782475946,151
R-low-1975-44-65,low,low,1975,65,2089,114,0,86532,24096.67783576814,151
R-low-1975-44-65,low,low,1975,65,2090,115,0,88620,24182.386963829063,151
R-low-1975-44-65,low,low,1975,65,2091,116,0,90744,24264.554985409268,151
R-low-1975-44-65,low,low,1975,65,2092,117,0,92916,24346.24050308827,151
R-low-1975-44-65,low,low,1975,65,2093,118,0,95148,24430.258225120902,151
R-low-1975-44-65,low,low,1975,65,2094,119,0,97428,24513.152775845647,151
R-low-1980-44-65,low,low,1980,65,2045,65,0,32412,22042.388789353383,152
R-low-1980-44-65,low,low,1980,65,2046,66,0,33192,22119.394825106767,152
R-low-1980-44-65,low,low,1980,65,2047,67,0,33984,22192.24840888777,152
R-low-1980-44-65,low,low,1980,65,2048,68,0,34800,22268.606685845418,152
R-low-1980-44-65,low,low,1980,65,2049,69,0,35640,22347.99096168445,152
R-low-1980-44-65,low,low,1980,65,2050,70,0,36492,22422.573115780124,152
R-low-1980-44-65,low,low,1980,65,2051,71,0,37368,22499.5912274807,152
R-low-1980-44-65,low,low,1980,65,2052,72,0,38268,22578.62704026619,152
R-low-1980-44-65,low,low,1980,65,2053,73,0,39180,22652.346037765325,152
R-low-1980-44-65,low,low,1980,65,2054,74,0,40128,22734.387668180047,152
R-low-1980-44-65,low,low,1980,65,2055,75,0,41088,22810.654127795126,152
R-low-1980-44-65,low,low,1980,65,2056,76,0,42072,22887.73867521175,152
R-low-1980-44-65,low,low,1980,65,2057,77,0,43080,22965.315390202148,152
R-low-1980-44-65,low,low,1980,65,2058,78,0,44112,23043.076363928347,152
R-low-1980-44-65,low,low,1980,65,2059,79,0,45180,23126.87366189199,152
R-low-1980-44-65,low,low,1980,65,2060,80,0,46260,23204.024783311037,152
R-low-1980-44-65,low,low,1980,65,2061,81,0,47364,23280.540322419733,152
R-low-1980-44-65,low,low,1980,65,2062,82,0,48504,23361.957484983977,152
R-low-1980-44-65,low,low,1980,65,2063,83,0,49668,23442.036482415326,152
R-low-1980-44-65,low,low,1980,65,2064,84,0,50856,23520.5706564182,152
R-low-1980-44-65,low,low,1980,65,2065,85,0,52080,23602.805226188917,152
R-low-1980-44-65,low,low,1980,65,2066,86,0,53328,23682.90289266909,152
R-low-1980-44-65,low,low,1980,65,2067,87,0,54612,23765.924350810335,152
R-low-1980-44-65,low,low,1980,65,2068,88,0,55920,23846.287881401837,152
R-low-1980-44-65,low,low,1980,65,2069,89,0,57264,23928.87559674781,152
R-low-1980-44-65,low,low,1980,65,2070,90,0,58632,24008.349818297196,152
R-low-1980-44-65,low,low,1980,65,2071,91,0,60048,24094.234881429657,152
R-low-1980-44-65,low,low,1980,65,2072,92,0,61488,24176.41771717067,152
R-low-1980-44-65,low,low,1980,65,2073,93,0,62964,24259.44632615015,152
R-low-1980-44-65,low,low,1980,65,2074,94,0,64476,24342.974942684457,152
R-low-1980-44-65,low,low,1980,65,2075,95,0,66012,24422.237342215558,152
R-low-1980-44-65,low,low,1980,65,2076,96,0,67596,24505.893665989388,152
R-low-1980-44-65,low,low,1980,65,2077,97,0,69228,24593.38583567465,152
R-low-1980-44-65,low,low,1980,65,2078,98,0,70884,24675.82867205435,152
R-low-1980-44-65,low,low,1980,65,2079,99,0,72588,24761.408830944787,152
R-low-1980-44-65,low,low,1980,65,2080,100,0,74328,24845.62684070135,152
R-low-1980-44-65,low,low,1980,65,2081,101,0,76116,24932.19182091969,152
R-low-1980-44-65,low,low,1980,65,2082,102,0,77940,25016.807951676794,152
R-low-1980-44-65,low,low,1980,65,2083,103,0,79812,25103.060794189347,152
R-low-1980-44-65,low,low,1980,65,2084,104,0,81720,25186.84867942171,152
R-low-1980-44-65,low,low,1980,65,2085,105,0,83688,25275.26135666012,152
R-low-1980-44-65,low,low,1980,65,2086,106,0,85692,25360.61236719405,152
R-low-1980-44-65,low,low,1980,65,2087,107,0,87744,25446.255096818626,152
R-low-1980-44-65,low,low,1980,65,2088,108,0,89856,25535.273893095695,152
R-low-1980-44-65,low,low,1980,65,2089,109,0,92004,25620.472745366016,152
R-low-1980-44-65,low,low,1980,65,2090,110,0,94212,25708.316865676636,152
R-low-1980-44-65,low,low,1980,65,2091,111,0,96480,25798.336694352092,152
R-low-1980-44-65,low,low,1980,65,2092,112,0,98796,25886.94279503109,152
R-low-1980-44-65,low,low,1980,65,2093,113,0,101160,25973.902993791045,152
R-low-1980-44-65,low,low,1980,65,2094,114,0,103596,26065.03854093798,152
R-low-1980-44-65,low,low,1980,65,2095,115,0,106080,26153.86552937661,152
R-low-1980-44-65,low,low,1980,65,2096,116,0,108624,26243.101349550405,152
R-low-1980-44-65,low,low,1980,65,2097,117,0,111228,26332.40254258959,152
R-low-1980-44-65,low,low,1980,65,2098,118,0,113892,26421.44512381733,152
R-low-1980-44-65,low,low,1980,65,2099,119,0,116628,26512.65175743024,152
R-low-1985-44-65,low,low,1985,65,2050,65,0,38676,23764.535729088897,152
R-low-1985-44-65,low,low,1985,65,2051,66,0,39612,23850.722749490622,152
R-low-1985-44-65,low,low,1985,65,2052,67,0,40560,23930.937408623307,152
R-low-1985-44-65,low,low,1985,65,2053,68,0,41532,24012.180593171757,152
R-low-1985-44-65,low,low,1985,65,2054,69,0,42528,24094.09984929129,152
R-low-1985-44-65,low,low,1985,65,2055,70,0,43548,24176.36209981557,152
R-low-1985-44-65,low,low,1985,65,2056,71,0,44592,24258.652857126886,152
R-low-1985-44-65,low,low,1985,65,2057,72,0,45660,24340.675504100047,152
R-low-1985-44-65,low,low,1985,65,2058,73,0,46764,24428.41909418628,152
R-low-1985-44-65,low,low,1985,65,2059,74,0,47880,24508.95774527199,152
R-low-1985-44-65,low,low,1985,65,2060,75,0,49032,24594.460509626173,152
R-low-1985-44-65,low,low,1985,65,2061,76,0,50208,24678.434433494847,152
R-low-1985-44-65,low,low,1985,65,2062,77,0,51408,24760.669437325916,152
R-low-1985-44-65,low,low,1985,65,2063,78,0,52644,24846.633014823878,152
R-low-1985-44-65,low,low,1985,65,2064,79,0,53904,24930.250917562662,152
R-low-1985-44-65,low,low,1985,65,2065,80,0,55200,25016.798166006687,152
R-low-1985-44-65,low,low,1985,65,2066,81,0,56532,25105.795573214244,152
R-low-1985-44-65,low,low,1985,65,2067,82,0,57888,25191.566483917613,152
R-low-1985-44-65,low,low,1985,65,2068,83,0,59268,25273.994816790488,152
R-low-1985-44-65,low,low,1985,65,2069,84,0,60696,25363.003513904114,152
R-low-1985-44-65,low,low,1985,65,2070,85,0,62148,25448.064615014566,152
R-low-1985-44-65,low,low,1985,65,2071,86,0,63636,25533.91838053986,152
R-low-1985-44-65,low,low,1985,65,2072,87,0,65172,25624.9267412088,152
R-low-1985-44-65,low,low,1985,65,2073,88,0,66732,25711.221844810556,152
R-low-1985-44-65,low,low,1985,65,2074,89,0,68328,25797.30119554165,152
R-low-1985-44-65,low,low,1985,65,2075,90,0,69972,25887.30520677312,152
R-low-1985-44-65,low,low,1985,65,2076,91,0,71652,25976.33429426995,152
R-low-1985-44-65,low,low,1985,65,2077,92,0,73368,26064.129138380104,152
R-low-1985-44-65,low,low,1985,65,2078,93,0,75132,26154.62388957716,152
R-low-1985-44-65,low,low,1985,65,2079,94,0,76932,26243.24549763383,152
R-low-1985-44-65,low,low,1985,65,2080,95,0,78780,26333.79725689447,152
R-low-1985-44-65,low,low,1985,65,2081,96,0,80676,26425.84354596296,152
R-low-1985-44-65,low,low,1985,65,2082,97,0,82608,26515.12023700432,152
R-low-1985-44-65,low,low,1985,65,2083,98,0,84588,26605.24365332141,152
R-low-1985-44-65,low,low,1985,65,2084,99,0,86616,26695.840494576492,152
R-low-1985-44-65,low,low,1985,65,2085,100,0,88692,26786.558171361477,152
R-low-1985-44-65,low,low,1985,65,2086,101,0,90828,26880.615461040717,152
R-low-1985-44-65,low,low,1985,65,2087,102,0,93012,26974.004821586594,152
R-low-1985-44-65,low,low,1985,65,2088,103,0,95244,27066.435482038,152
R-low-1985-44-65,low,low,1985,65,2089,104,0,97524,27157.634276977904,152
R-low-1985-44-65,low,low,1985,65,2090,105,0,99864,27250.619405956055,152
R-low-1985-44-65,low,low,1985,65,2091,106,0,102264,27344.953396675188,152
R-low-1985-44-65,low,low,1985,65,2092,107,0,104712,27437.077958149068,152
R-low-1985-44-65,low,low,1985,65,2093,108,0,107220,27529.87227159229,152
R-low-1985-44-65,low,low,1985,65,2094,109,0,109800,27625.982005048365,152
R-low-1985-44-65,low,low,1985,65,2095,110,0,112428,27718.955446236367,152
R-low-1985-44-65,low,low,1985,65,2096,111,0,115128,27814.44038307408,152
R-low-1985-44-65,low,low,1985,65,2097,112,0,117888,27909.10805679147,152
R-low-1985-44-65,low,low,1985,65,2098,113,0,120720,28005.45126389236,152
R-low-1985-44-65,low,low,1985,65,2099,114,0,123624,28103.028954115274,152
R-low-1985-44-65,low,low,1985,65,2100,115,0,126588,28198.750728923213,152
R-low-1985-44-65,low,low,1985,65,2101,116,0,129624,28295.00272137816,152
R-low-1985-44-65,low,low,1985,65,2102,117,0,132732,28391.409279658135,152
R-low-1985-44-65,low,low,1985,65,2103,118,0,135924,28490.13121885425,152
R-low-1985-44-65,low,low,1985,65,2104,119,0,139176,28585.753497312475,152
R-low-1990-44-65,low,low,1990,65,2055,65,0,45996,25535.408081728598,152
R-low-1990-44-65,low,low,1990,65,2056,66,0,47100,25623.038876271,152
R-low-1990-44-65,low,low,1990,65,2057,67,0,48240,25716.035617997946,152
R-low-1990-44-65,low,low,1990,65,2058,68,0,49392,25801.224786161336,152
R-low-1990-44-65,low,low,1990,65,2059,69,0,50580,25891.04182865199,152
R-low-1990-44-65,low,low,1990,65,2060,70,0,51792,25978.877033662888,152
R-low-1990-44-65,low,low,1990,65,2061,71,0,53028,26064.53196979296,152
R-low-1990-44-65,low,low,1990,65,2062,72,0,54312,26159.38138966786,152
R-low-1990-44-65,low,low,1990,65,2063,73,0,55608,26245.565851537234,152
R-low-1990-44-65,low,low,1990,65,2064,74,0,56940,26334.38125641915,152
R-low-1990-44-65,low,low,1990,65,2065,75,0,58308,26425.35267144054,152
R-low-1990-44-65,low,low,1990,65,2066,76,0,59712,26518.029881620478,152
R-low-1990-44-65,low,low,1990,65,2067,77,0,61140,26606.764352313483,152
R-low-1990-44-65,low,low,1990,65,2068,78,0,62616,26701.70175217914,152
R-low-1990-44-65,low,low,1990,65,2069,79,0,64116,26792.116997783643,152
R-low-1990-44-65,low,low,1990,65,2070,80,0,65652,26882.865709354064,152
R-low-1990-44-65,low,low,1990,65,2071,81,0,67224,26973.601879650065,152
R-low-1990-44-65,low,low,1990,65,2072,82,0,68844,27068.717494810327,152
R-low-1990-44-65,low,low,1990,65,2073,83,0,70488,27158.37387455803,152
R-low-1990-44-65,low,low,1990,65,2074,84,0,72180,27251.62744839885,152
R-low-1990-44-65,low,low,1990,65,2075,85,0,73908,27343.493872151543,152
R-low-1990-44-65,low,low,1990,65,2076,86,0,75684,27438.07409043051,152
R-low-1990-44-65,low,low,1990,65,2077,87,0,77508,27534.872441085554,152
R-low-1990-44-65,low,low,1990,65,2078,88,0,79356,27625.06433185973,152
R-low-1990-44-65,low,low,1990,65,2079,89,0,81264,27720.98869286793,152
R-low-1990-44-65,low,low,1990,65,2080,90,0,83220,27817.956432073595,152
R-low-1990-44-65,low,low,1990,65,2081,91,0,85212,27911.633946137586,152
R-low-1990-44-65,low,low,1990,65,2082,92,0,87252,28005.72911726589,152
R-low-1990-44-65,low,low,1990,65,2083,93,0,89352,28103.652183661685,152
R-low-1990-44-65,low,low,1990,65,2084,94,0,91500,28201.1338003804,152
R-low-1990-44-65,low,low,1990,65,2085,95,0,93696,28297.854986062837,152
R-low-1990-44-65,low,low,1990,65,2086,96,0,95940,28393.51573669184,152
R-low-1990-44-65,low,low,1990,65,2087,97,0,98244,28491.314343224025,152
R-low-1990-44-65,low,low,1990,65,2088,98,0,100596,28587.36659265775,152
R-low-1990-44-65,low,low,1990,65,2089,99,0,103008,28684.770842079284,152
R-low-1990-44-65,low,low,1990,65,2090,100,0,105480,28783.098363176367,152
R-low-1990-44-65,low,low,1990,65,2091,101,0,108012,28881.94385396308,152
R-low-1990-44-65,low,low,1990,65,2092,102,0,110604,28980.924540483607,152
