id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1980-44-65,very_low,high,1980,65,2045,65,0,24756,16835.782329669022,87
R-very_low-1980-44-65,very_low,high,1980,65,2046,66,0,25356,16897.426343257626,87
R-very_low-1980-44-65,very_low,high,1980,65,2047,67,0,25956,16949.79989704246,87
R-very_low-1980-44-65,very_low,high,1980,65,2048,68,0,26580,17008.608210050897,87
R-very_low-1980-44-65,very_low,high,1980,65,2049,69,0,27216,17065.738552559033,87
R-very_low-1980-44-65,very_low,high,1980,65,2050,70,0,27876,17128.456872067487,87
R-very_low-1980-44-65,very_low,high,1980,65,2051,71,0,28536,17181.768766521873,87
R-very_low-1980-44-65,very_low,high,1980,65,2052,72,0,29220,17240.18715680407,87
R-very_low-1980-44-65,very_low,high,1980,65,2053,73,0,29928,17303.200924406345,87
R-very_low-1980-44-65,very_low,high,1980,65,2054,74,0,30648,17363.524552790623,87
R-very_low-1980-44-65,very_low,high,1980,65,2055,75,0,31380,17421.104130894935,87
R-very_low-1980-44-65,very_low,high,1980,65,2056,76,0,32136,17482.4199008035,87
R-very_low-1980-44-65,very_low,high,1980,65,2057,77,0,32904,17540.639220037407,87
R-very_low-1980-44-65,very_low,high,1980,65,2058,78,0,33696,17602.00174915963,87
R-very_low-1980-44-65,very_low,high,1980,65,2059,79,0,34500,17659.963287633327,87
R-very_low-1980-44-65,very_low,high,1980,65,2060,80,0,35328,17720.53150766996,87
R-very_low-1980-44-65,very_low,high,1980,65,2061,81,0,36180,17783.336476335317,87
R-very_low-1980-44-65,very_low,high,1980,65,2062,82,0,37044,17842.247094543676,87
R-very_low-1980-44-65,very_low,high,1980,65,2063,83,0,37932,17902.942092513855,87
R-very_low-1980-44-65,very_low,high,1980,65,2064,84,0,38844,17965.098446159915,87
R-very_low-1980-44-65,very_low,high,1980,65,2065,85,0,39768,18022.971548292644,87
R-very_low-1980-44-65,very_low,high,1980,65,2066,86,0,40728,18087.257519738727,87
R-very_low-1980-44-65,very_low,high,1980,65,2067,87,0,41700,18146.909936072494,87
R-very_low-1985-44-65,very_low,high,1985,65,2050,65,0,29544,18153.36238442968,87
R-very_low-1985-44-65,very_low,high,1985,65,2051,66,0,30252,18214.98698923534,87
R-very_low-1985-44-65,very_low,high,1985,65,2052,67,0,30984,18280.970529309285,87
R-very_low-1985-44-65,very_low,high,1985,65,2053,68,0,31728,18343.890635176576,87
R-very_low-1985-44-65,very_low,high,1985,65,2054,69,0,32484,18403.704371340726,87
R-very_low-1985-44-65,very_low,high,1985,65,2055,70,0,33264,18467.036577759372,87
R-very_low-1985-44-65,very_low,high,1985,65,2056,71,0,34056,18526.92594416741,87
R-very_low-1985-44-65,very_low,high,1985,65,2057,72,0,34872,18589.75112087115,87
R-very_low-1985-44-65,very_low,high,1985,65,2058,73,0,35712,18655.112964921318,87
R-very_low-1985-44-65,very_low,high,1985,65,2059,74,0,36576,18722.632382854394,87
R-very_low-1985-44-65,very_low,high,1985,65,2060,75,0,37452,18785.93031095039,87
R-very_low-1985-44-65,very_low,high,1985,65,2061,76,0,38352,18850.926493654286,87
R-very_low-1985-44-65,very_low,high,1985,65,2062,77,0,39264,18911.510363895984,87
R-very_low-1985-44-65,very_low,high,1985,65,2063,78,0,40212,18979.044274601052,87
R-very_low-1985-44-65,very_low,high,1985,65,2064,79,0,41172,19041.783370026154,87
R-very_low-1985-44-65,very_low,high,1985,65,2065,80,0,42168,19110.65842507554,87
R-very_low-1985-44-65,very_low,high,1985,65,2066,81,0,43176,19174.411477908056,87
R-very_low-1985-44-65,very_low,high,1985,65,2067,82,0,44208,19238.335598414695,87
R-very_low-1985-44-65,very_low,high,1985,65,2068,83,0,45276,19307.30561728093,87
R-very_low-1985-44-65,very_low,high,1985,65,2069,84,0,46356,19370.75574816362,87
R-very_low-1985-44-65,very_low,high,1985,65,2070,85,0,47472,19438.606606873454,87
R-very_low-1985-44-65,very_low,high,1985,65,2071,86,0,48612,19505.544665202146,87
R-very_low-1985-44-65,very_low,high,1985,65,2072,87,0,49776,19571.385771042922,87
R-very_low-1990-44-65,very_low,high,1990,65,2055,65,0,35136,19506.307034516394,87
R-very_low-1990-44-65,very_low,high,1990,65,2056,66,0,35976,19571.431987531327,87
R-very_low-1990-44-65,very_low,high,1990,65,2057,67,0,36840,19638.8630217049,87
R-very_low-1990-44-65,very_low,high,1990,65,2058,68,0,37728,19708.224180683002,87
R-very_low-1990-44-65,very_low,high,1990,65,2059,69,0,38628,19773.016286223192,87
R-very_low-1990-44-65,very_low,high,1990,65,2060,70,0,39552,19839.290709673976,87
R-very_low-1990-44-65,very_low,high,1990,65,2061,71,0,40500,19906.719936196252,87
R-very_low-1990-44-65,very_low,high,1990,65,2062,72,0,41472,19974.993831792337,87
R-very_low-1990-44-65,very_low,high,1990,65,2063,73,0,42468,20043.81906529786,87
R-very_low-1990-44-65,very_low,high,1990,65,2064,74,0,43488,20112.918371604424,87
R-very_low-1990-44-65,very_low,high,1990,65,2065,75,0,44532,20182.029998706697,87
R-very_low-1990-44-65,very_low,high,1990,65,2066,76,0,45600,20250.90706393847,87
R-very_low-1990-44-65,very_low,high,1990,65,2067,77,0,46692,20319.31699604549,87
R-very_low-1990-44-65,very_low,high,1990,65,2068,78,0,47820,20392.15819900994,87
R-very_low-1990-44-65,very_low,high,1990,65,2069,79,0,48960,20458.887769222772,87
R-very_low-1990-44-65,very_low,high,1990,65,2070,80,0,50136,20529.4485347617,87
R-very_low-1990-44-65,very_low,high,1990,65,2071,81,0,51336,20598.548525730628,87
R-very_low-1990-44-65,very_low,high,1990,65,2072,82,0,52572,20670.742782772188,87
R-very_low-1990-44-65,very_low,high,1990,65,2073,83,0,53832,20740.971263409487,87
R-very_low-1990-44-65,very_low,high,1990,65,2074,84,0,55128,20813.62867796248,87
R-very_low-1990-44-65,very_low,high,1990,65,2075,85,0,56448,20883.876469329574,87
R-very_low-1990-44-65,very_low,high,1990,65,2076,86,0,57804,20955.95416102803,87
R-very_low-1990-44-65,very_low,high,1990,65,2077,87,0,59184,21025.23469258925,87
R-very_low-1995-44-65,very_low,high,1995,65,2060,65,0,41748,20940.804726624927,88
R-very_low-1995-44-65,very_low,high,1995,65,2061,66,0,42756,21015.597965234738,88
R-very_low-1995-44-65,very_low,high,1995,65,2062,67,0,43776,21084.715711336354,88
R-very_low-1995-44-65,very_low,high,1995,65,2063,68,0,44832,21159.567117251427,88
R-very_low-1995-44-65,very_low,high,1995,65,2064,69,0,45900,21228.45275148646,88
R-very_low-1995-44-65,very_low,high,1995,65,2065,70,0,47004,21302.347481793084,88
R-very_low-1995-44-65,very_low,high,1995,65,2066,71,0,48132,21375.365324594,88
R-very_low-1995-44-65,very_low,high,1995,65,2067,72,0,49284,21447.297584877622,88
R-very_low-1995-44-65,very_low,high,1995,65,2068,73,0,50472,21523.065843170843,88
R-very_low-1995-44-65,very_low,high,1995,65,2069,74,0,51684,21597.164123049628,88
R-very_low-1995-44-65,very_low,high,1995,65,2070,75,0,52920,21669.4274864287,88
R-very_low-1995-44-65,very_low,high,1995,65,2071,76,0,54192,21744.51733104243,88
R-very_low-1995-44-65,very_low,high,1995,65,2072,77,0,55488,21817.28249886752,88
R-very_low-1995-44-65,very_low,high,1995,65,2073,78,0,56820,21892.220002729362,88
R-very_low-1995-44-65,very_low,high,1995,65,2074,79,0,58188,21968.934579764922,88
R-very_low-1995-44-65,very_low,high,1995,65,2075,80,0,59580,22042.611962206916,88
R-very_low-1995-44-65,very_low,high,1995,65,2076,81,0,61008,22117.515249048472,88
R-very_low-1995-44-65,very_low,high,1995,65,2077,82,0,62472,22193.303286621984,88
R-very_low-1995-44-65,very_low,high,1995,65,2078,83,0,63972,22269.653402864693,88
R-very_low-1995-44-65,very_low,high,1995,65,2079,84,0,65508,22346.260672528948,88
R-very_low-1995-44-65,very_low,high,1995,65,2080,85,0,67080,22422.837268246778,88
R-very_low-1995-44-65,very_low,high,1995,65,2081,86,0,68688,22499.111774072884,88
R-very_low-1995-44-65,very_low,high,1995,65,2082,87,0,70344,22578.680248303215,88
R-very_low-1995-44-65,very_low,high,1995,65,2083,88,0,72024,22653.521408318215,88
R-very_low-2000-44-65,very_low,high,2000,65,2065,65,0,49632,22493.36461187036,88
R-very_low-2000-44-65,very_low,high,2000,65,2066,66,0,50820,22569.10300415248,88
R-very_low-2000-44-65,very_low,high,2000,65,2067,67,0,52044,22648.388026689612,88
R-very_low-2000-44-65,very_low,high,2000,65,2068,68,0,53292,22725.614695559132,88
R-very_low-2000-44-65,very_low,high,2000,65,2069,69,0,54564,22800.628109474495,88
R-very_low-2000-44-65,very_low,high,2000,65,2070,70,0,55872,22878.198271385947,88
R-very_low-2000-44-65,very_low,high,2000,65,2071,71,0,57216,22957.896066078458,88
R-very_low-2000-44-65,very_low,high,2000,65,2072,72,0,58584,23034.596271511946,88
R-very_low-2000-44-65,very_low,high,2000,65,2073,73,0,60000,23117.444564656136,88
R-very_low-2000-44-65,very_low,high,2000,65,2074,74,0,61440,23196.730263641246,88
R-very_low-2000-44-65,very_low,high,2000,65,2075,75,0,62904,23272.381048517353,88
R-very_low-2000-44-65,very_low,high,2000,65,2076,76,0,64416,23353.033410088945,88
R-very_low-2000-44-65,very_low,high,2000,65,2077,77,0,65964,23433.84328977354,88
R-very_low-2000-44-65,very_low,high,2000,65,2078,78,0,67548,23514.514913660732,88
R-very_low-2000-44-65,very_low,high,2000,65,2079,79,0,69168,23594.76946628629,88
R-very_low-2000-44-65,very_low,high,2000,65,2080,80,0,70824,23674.34446461404,88
R-very_low-2000-44-65,very_low,high,2000,65,2081,81,0,72528,23756.923753056693,88
R-very_low-2000-44-65,very_low,high,2000,65,2082,82,0,74268,23838.18697658625,88
R-very_low-2000-44-65,very_low,high,2000,65,2083,83,0,76044,23917.921553567565,88
R-very_low-2000-44-65,very_low,high,2000,65,2084,84,0,77868,23999.627177792583,88
R-very_low-2000-44-65,very_low,high,2000,65,2085,85,0,79740,24082.895284629554,88
R-very_low-2000-44-65,very_low,high,2000,65,2086,86,0,81660,24167.33891034246,88
R-very_low-2000-44-65,very_low,high,2000,65,2087,87,0,83616,24249.111804517528,88
R-very_low-2000-44-65,very_low,high,2000,65,2088,88,0,85620,24331.48761047513,88
R-very_low-2005-44-65,very_low,high,2005,65,2070,65,0,59088,24195.070508656445,88
R-very_low-2005-44-65,very_low,high,2005,65,2071,66,0,60504,24277.20469068112,88
R-very_low-2005-44-65,very_low,high,2005,65,2072,67,0,61956,24360.430264198316,88
R-very_low-2005-44-65,very_low,high,2005,65,2073,68,0,63444,24444.3858826674,88
R-very_low-2005-44-65,very_low,high,2005,65,2074,69,0,64968,24528.73000924877,88
R-very_low-2005-44-65,very_low,high,2005,65,2075,70,0,66528,24613.140124567,88
R-very_low-2005-44-65,very_low,high,2005,65,2076,71,0,68124,24697.31197262946,88
R-very_low-2005-44-65,very_low,high,2005,65,2077,72,0,69756,24780.95889457042,88
R-very_low-2005-44-65,very_low,high,2005,65,2078,73,0,71424,24863.811114959793,88
R-very_low-2005-44-65,very_low,high,2005,65,2079,74,0,73140,24949.708517872125,88
R-very_low-2005-44-65,very_low,high,2005,65,2080,75,0,74892,25034.155168359237,88
R-very_low-2005-44-65,very_low,high,2005,65,2081,76,0,76692,25120.86361776726,88
R-very_low-2005-44-65,very_low,high,2005,65,2082,77,0,78540,25209.39307832558,88
R-very_low-2005-44-65,very_low,high,2005,65,2083,78,0,80424,25295.55156257059,88
R-very_low-2005-44-65,very_low,high,2005,65,2084,79,0,82344,25379.17116566693,88
R-very_low-2005-44-65,very_low,high,2005,65,2085,80,0,84324,25467.344644859575,88
R-very_low-2005-44-65,very_low,high,2005,65,2086,81,0,86352,25555.939867571542,88
R-very_low-2005-44-65,very_low,high,2005,65,2087,82,0,88416,25641.13888858857,88
R-very_low-2005-44-65,very_low,high,2005,65,2088,83,0,90540,25729.65298122423,88
R-very_low-2005-44-65,very_low,high,2005,65,2089,84,0,92712,25817.630420072757,88
R-very_low-2005-44-65,very_low,high,2005,65,2090,85,0,94944,25908.063054545095,88
R-very_low-2005-44-65,very_low,high,2005,65,2091,86,0,97224,25997.27909174635,88
R-very_low-2005-44-65,very_low,high,2005,65,2092,87,0,99552,26085.03308970945,88
R-very_low-2005-44-65,very_low,high,2005,65,2093,88,0,101940,26174.176267171402,88
R-very_low-2010-44-65,very_low,high,2010,65,2075,65,0,70356,26029.372393639307,88
R-very_low-2010-44-65,very_low,high,2010,65,2076,66,0,72048,26119.898024250004,88
R-very_low-2010-44-65,very_low,high,2010,65,2077,67,0,73776,26209.071956617743,88
R-very_low-2010-44-65,very_low,high,2010,65,2078,68,0,75540,26296.65506866127,88
R-very_low-2010-44-65,very_low,high,2010,65,2079,69,0,77364,26390.610470011747,88
R-very_low-2010-44-65,very_low,high,2010,65,2080,70,0,79212,26478.201933398388,88
R-very_low-2010-44-65,very_low,high,2010,65,2081,71,0,81120,26571.278056032967,88
R-very_low-2010-44-65,very_low,high,2010,65,2082,72,0,83064,26661.484933257394,88
R-very_low-2010-44-65,very_low,high,2010,65,2083,73,0,85056,26752.442476201184,88
R-very_low-2010-44-65,very_low,high,2010,65,2084,74,0,87096,26843.780868611273,88
R-very_low-2010-44-65,very_low,high,2010,65,2085,75,0,89184,26935.15090374219,88
R-very_low-2010-44-65,very_low,high,2010,65,2086,76,0,91332,27029.774643147168,88
R-very_low-2010-44-65,very_low,high,2010,65,2087,77,0,93516,27120.16766541405,88
R-very_low-2010-44-65,very_low,high,2010,65,2088,78,0,95760,27213.07233799461,88
R-very_low-2010-44-65,very_low,high,2010,65,2089,79,0,98064,27308.00877463559,88
R-very_low-2010-44-65,very_low,high,2010,65,2090,80,0,100416,27401.24767952899,88
R-very_low-2010-44-65,very_low,high,2010,65,2091,81,0,102828,27495.764568893417,88
R-very_low-2010-44-65,very_low,high,2010,65,2092,82,0,105288,27588.003896951628,88
R-very_low-2010-44-65,very_low,high,2010,65,2093,83,0,107820,27683.928635731027,88
R-very_low-2010-44-65,very_low,high,2010,65,2094,84,0,110400,27776.943655349176,88
R-very_low-2010-44-65,very_low,high,2010,65,2095,85,0,113052,27872.80171405623,88
R-very_low-2010-44-65,very_low,high,2010,65,2096,86,0,115764,27968.095307016432,88
R-very_low-2010-44-65,very_low,high,2010,65,2097,87,0,118548,28065.358152793455,88
R-very_low-2010-44-65,very_low,high,2010,65,2098,88,0,121392,28161.346420033307,88
R-very_low-1930-44-65,very_low,max,1930,65,1995,65,0,4752,9279.124903436235,83
R-very_low-1930-44-65,very_low,max,1930,65,1996,66,0,4884,9365.487672328909,83
R-very_low-1930-44-65,very_low,max,1930,65,1997,67,0,5028,9478.099010786593,83
R-very_low-1930-44-65,very_low,max,1930,65,1998,68,0,5124,9551.75591923429,83
R-very_low-1930-44-65,very_low,max,1930,65,1999,69,0,5196,9550.853101685734,83
R-very_low-1930-44-65,very_low,max,1930,65,2000,70,0,5328,9576.530819030195,83
R-very_low-1930-44-65,very_low,max,1930,65,2001,71,0,5508,9681.983977466603,83
R-very_low-1930-44-65,very_low,max,1930,65,2002,72,0,5652,9783.150525128356,83
R-very_low-1930-44-65,very_low,max,1930,65,2003,73,0,5724,9715.941013613061,83
R-very_low-1930-44-65,very_low,max,1930,65,2004,74,0,5844,9659.837747647895,83
R-very_low-1930-44-65,very_low,max,1930,65,2005,75,0,6012,9635.469120030826,83
R-very_low-1930-44-65,very_low,max,1930,65,2006,76,0,6252,9720.36482942383,83
R-very_low-1930-44-65,very_low,max,1930,65,2007,77,0,6456,9772.732654495998,83
R-very_low-1930-44-65,very_low,max,1930,65,2008,78,0,6612,9819.64594709294,83
R-very_low-1930-44-65,very_low,max,1930,65,2009,79,0,6984,10308.513604325086,83
R-very_low-1930-44-65,very_low,max,1930,65,2010,80,0,6984,10184.763586994282,83
R-very_low-1930-44-65,very_low,max,1930,65,2011,81,0,6984,9978.91070632113,83
R-very_low-1930-44-65,very_low,max,1930,65,2012,82,0,7236,10149.913888132824,83
R-very_low-1930-44-65,very_low,max,1930,65,2013,83,0,7368,10162.111671512846,83
R-very_low-1935-44-65,very_low,max,1935,65,2000,65,0,5472,9835.355976301282,84
R-very_low-1935-44-65,very_low,max,1935,65,2001,66,0,5664,9956.201388593108,84
R-very_low-1935-44-65,very_low,max,1935,65,2002,67,0,5808,10053.173788029988,84
R-very_low-1935-44-65,very_low,max,1935,65,2003,68,0,5892,10001.104900805058,84
R-very_low-1935-44-65,very_low,max,1935,65,2004,69,0,6012,9937.53328864804,84
R-very_low-1935-44-65,very_low,max,1935,65,2005,70,0,6180,9904.723746139472,84
R-very_low-1935-44-65,very_low,max,1935,65,2006,71,0,6432,10000.22178228632,84
R-very_low-1935-44-65,very_low,max,1935,65,2007,72,0,6636,10045.206613264474,84
R-very_low-1935-44-65,very_low,max,1935,65,2008,73,0,6792,10086.968432041023,84
R-very_low-1935-44-65,very_low,max,1935,65,2009,74,0,7188,10609.62139001843,84
R-very_low-1935-44-65,very_low,max,1935,65,2010,75,0,7188,10482.25668145975,84
R-very_low-1935-44-65,very_low,max,1935,65,2011,76,0,7188,10270.39091595594,84
R-very_low-1935-44-65,very_low,max,1935,65,2012,77,0,7440,10436.064030916004,84
R-very_low-1935-44-65,very_low,max,1935,65,2013,78,0,7572,10443.47306958405,84
R-very_low-1935-44-65,very_low,max,1935,65,2014,79,0,7680,10411.166637945891,84
R-very_low-1935-44-65,very_low,max,1935,65,2015,80,0,7812,10492.713002264069,84
R-very_low-1935-44-65,very_low,max,1935,65,2016,81,0,7812,10393.917590689076,84
R-very_low-1935-44-65,very_low,max,1935,65,2017,82,0,7836,10242.45905077279,84
R-very_low-1935-44-65,very_low,max,1935,65,2018,83,0,7992,10212.401008191358,84
R-very_low-1935-44-65,very_low,max,1935,65,2019,84,0,8208,10318.142472528822,84
R-very_low-1940-44-65,very_low,max,1940,65,2005,65,0,6888,11039.43967045448,84
R-very_low-1940-44-65,very_low,max,1940,65,2006,66,0,7164,11138.306723927115,84
R-very_low-1940-44-65,very_low,max,1940,65,2007,67,0,7404,11207.762170676637,84
R-very_low-1940-44-65,very_low,max,1940,65,2008,68,0,7572,11245.365866816051,84
R-very_low-1940-44-65,very_low,max,1940,65,2009,69,0,8004,11814.05253279181,84
R-very_low-1940-44-65,very_low,max,1940,65,2010,70,0,8004,11672.229059321626,84
R-very_low-1940-44-65,very_low,max,1940,65,2011,71,0,8004,11436.311754495178,84
R-very_low-1940-44-65,very_low,max,1940,65,2012,72,0,8292,11631.161686069288,84
R-very_low-1940-44-65,very_low,max,1940,65,2013,73,0,8436,11635.121343767967,84
R-very_low-1940-44-65,very_low,max,1940,65,2014,74,0,8568,11614.957780458384,84
R-very_low-1940-44-65,very_low,max,1940,65,2015,75,0,8712,11701.550905750712,84
R-very_low-1940-44-65,very_low,max,1940,65,2016,76,0,8712,11591.37353431685,84
R-very_low-1940-44-65,very_low,max,1940,65,2017,77,0,8736,11418.851744199987,84
R-very_low-1940-44-65,very_low,max,1940,65,2018,78,0,8904,11377.7801022192,84
R-very_low-1940-44-65,very_low,max,1940,65,2019,79,0,9156,11509.857758098671,84
R-very_low-1940-44-65,very_low,max,1940,65,2020,80,0,9300,11535.778994165907,84
R-very_low-1940-44-65,very_low,max,1940,65,2021,81,0,9420,11174.659392595368,84
R-very_low-1940-44-65,very_low,max,1940,65,2022,82,0,9984,11057.265352969129,84
R-very_low-1940-44-65,very_low,max,1940,65,2023,83,0,10848,11585.467163242061,84
R-very_low-1940-44-65,very_low,max,1940,65,2024,84,0,11196,11675.739527838856,84
R-very_low-1945-44-65,very_low,max,1945,65,2010,65,0,7788,11357.23637106407,84
R-very_low-1945-44-65,very_low,max,1945,65,2011,66,0,7788,11127.685650175968,84
R-very_low-1945-44-65,very_low,max,1945,65,2012,67,0,8064,11311.346820605733,84
R-very_low-1945-44-65,very_low,max,1945,65,2013,68,0,8196,11304.107934272433,84
R-very_low-1945-44-65,very_low,max,1945,65,2014,69,0,8328,11289.608823022576,84
R-very_low-1945-44-65,very_low,max,1945,65,2015,70,0,8460,11363.07629277445,84
R-very_low-1945-44-65,very_low,max,1945,65,2016,71,0,8460,11256.085870101073,84
R-very_low-1945-44-65,very_low,max,1945,65,2017,72,0,8484,11089.461790040372,84
R-very_low-1945-44-65,very_low,max,1945,65,2018,73,0,8652,11055.76745781677,84
R-very_low-1945-44-65,very_low,max,1945,65,2019,74,0,8904,11193.072682187698,84
R-very_low-1945-44-65,very_low,max,1945,65,2020,75,0,9036,11208.311719492809,84
R-very_low-1945-44-65,very_low,max,1945,65,2021,76,0,9156,10861.484224904796,84
R-very_low-1945-44-65,very_low,max,1945,65,2022,77,0,9696,10738.305775479635,84
